,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+442.6$,55.6%,,,+0.0$,,+479.8$,57.6%,,,,+37.2$,+0.0$,+37.2$
1,XMR,0.988,+161.7$,20.3%,-,-,+0.0$,0.988,+165.2$,19.8%,163.710,167.200,2.1%,+3.4$,+0.0$,+3.4$
2,XLM,1516.000,+154.7$,19.4%,-,-,+0.0$,1516.000,+162.8$,19.5%,0.102,0.107,5.2%,+8.1$,+0.0$,+8.1$
3,BTC,0.004,+121.8$,15.3%,-,-,+0.0$,0.004,+123.2$,14.8%,3044-,30791.611,1.2%,+1.4$,+0.0$,+1.4$
4,BCH,0.416,+105.2$,13.2%,-,-,+0.0$,0.416,+127.1$,15.3%,252.870,305.632,20.9%,+21.9$,+0.0$,+21.9$
5,ETC,2.700,+48.6$,6.1%,-,-,+0.0$,2.700,+54.9$,6.6%,18.010,20.352,13.0%,+6.3$,+0.0$,+6.3$
6,UNI,8.000,+39.4$,4.9%,-,-,+0.0$,8.000,+41.0$,4.9%,4.919,5.126,4.2%,+1.7$,+0.0$,+1.7$
7,LINK,3.000,+17.7$,2.2%,-,-,+0.0$,3.000,+18.5$,2.2%,5.889,6.170,4.8%,+0.8$,+0.0$,+0.8$
8,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.4$,1.1%,1851.090,1886.848,1.9%,+0.2$,+0.0$,+0.2$
9,LTC,0.056,+4.7$,0.6%,-,-,+0.0$,0.056,+5.5$,0.7%,84.680,98.503,16.3%,+0.8$,+0.0$,+0.8$
10,ATOM,-0.640,-5.7$,-0.7%,-,-,+0.0$,-0.640,-5.9$,-0.7%,8.971,9.286,3.5%,-0.2$,+0.0$,-0.2$
11,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,4.981,5.131,3.0%,-0.2$,+0.0$,-0.2$
12,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.6$,-1.0%,0.074,0.076,2.1%,-0.2$,+0.0$,-0.2$
13,AVAX,-1.000,-12.7$,-1.6%,-,-,+0.0$,-1.000,-13.2$,-1.6%,12.664,13.163,3.9%,-0.5$,+0.0$,-0.5$
14,DOGE,-202.000,-12.8$,-1.6%,-,-,+0.0$,-202.000,-13.3$,-1.6%,0.063,0.066,3.9%,-0.5$,+0.0$,-0.5$
15,XRP,-48.800,-23.1$,-2.9%,-,-,+0.0$,-48.800,-23.2$,-2.8%,0.474,0.476,0.3%,-0.1$,+0.0$,-0.1$
16,MATIC,-5-,-31.2$,-3.9%,-,-,+0.0$,-5-,-32.9$,-3.9%,0.624,0.658,5.5%,-1.7$,+0.0$,-1.7$
17,ADA,-126.000,-34.7$,-4.4%,-,-,+0.0$,-126.000,-36.1$,-4.3%,0.275,0.287,4.2%,-1.5$,+0.0$,-1.5$
18,SOL,-2.000,-36.0$,-4.5%,-,-,+0.0$,-2.000,-37.4$,-4.5%,17.984,18.706,4.0%,-1.4$,+0.0$,-1.4$
19,BNB,-0.210,-48.9$,-6.2%,-,-,+0.0$,-0.210,-50.1$,-6.0%,233.078,238.700,2.4%,-1.2$,+0.0$,-1.2$
