,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+463.0$,65.4%,,,+0.0$,,+470.0$,65.7%,,,,+7.0$,+0.0$,+7.0$
1,XRP,368.200,+188.9$,26.7%,-,-,+0.0$,368.200,+189.7$,26.5%,0.513,0.515,0.4%,+0.8$,+0.0$,+0.8$
2,LTC,1.355,+125.1$,17.7%,-,-,+0.0$,1.355,+127.6$,17.8%,92.330,94.150,2.0%,+2.5$,+0.0$,+2.5$
3,TRX,146-,+108.9$,15.4%,-,-,+0.0$,146-,+111.6$,15.6%,0.075,0.076,2.5%,+2.7$,+0.0$,+2.7$
4,XLM,1103.000,+101.9$,14.4%,-,-,+0.0$,1103.000,+101.4$,14.2%,0.092,0.092,-0.5%,-0.5$,+0.0$,-0.5$
5,SOL,3.000,+62.0$,8.8%,-,-,+0.0$,3.000,+63.4$,8.9%,20.673,21.129,2.2%,+1.4$,+0.0$,+1.4$
6,ETH,0.021,+39.1$,5.5%,-,-,+0.0$,0.021,+39.7$,5.5%,1859.530,1888.827,1.6%,+0.6$,+0.0$,+0.6$
7,MATIC,35.000,+31.0$,4.4%,-,-,+0.0$,35.000,+31.5$,4.4%,0.887,0.901,1.5%,+0.5$,+0.0$,+0.5$
8,UNI,-1.000,-5.0$,-0.7%,-,-,+0.0$,-1.000,-5.1$,-0.7%,5.019,5.055,0.7%,-0.0$,+0.0$,-0.0$
9,ETC,-0.340,-6.1$,-0.9%,-,-,+0.0$,-0.340,-6.1$,-0.9%,17.818,18.037,1.2%,-0.1$,+0.0$,-0.1$
10,DOT,-1.300,-6.8$,-1.0%,-,-,+0.0$,-1.300,-6.8$,-1.0%,5.218,5.238,0.4%,-0.0$,+0.0$,-0.0$
11,DOGE,-223.000,-15.9$,-2.3%,-,-,+0.0$,-223.000,-16.0$,-2.2%,0.071,0.072,0.5%,-0.1$,+0.0$,-0.1$
12,ATOM,-1.560,-16.5$,-2.3%,-,-,+0.0$,-1.560,-16.5$,-2.3%,10.558,10.561,0.0%,-0.0$,+0.0$,-0.0$
13,LINK,-3.070,-19.6$,-2.8%,-,-,+0.0$,-3.070,-19.6$,-2.7%,6.386,6.380,-0.1%,+0.0$,+0.0$,+0.0$
14,XMR,-0.223,-32.8$,-4.6%,-,-,+0.0$,-0.223,-32.7$,-4.6%,146.910,146.430,-0.3%,+0.1$,+0.0$,+0.1$
15,AVAX,-3.000,-42.5$,-6.0%,-,-,+0.0$,-3.000,-43.2$,-6.0%,14.153,14.411,1.8%,-0.8$,+0.0$,-0.8$
16,1000SHIB,-5767.000,-48.8$,-6.9%,-,-,+0.0$,-5767.000,-48.9$,-6.8%,0.008,0.008,0.2%,-0.1$,+0.0$,-0.1$
