,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+299.5$,45.7%,,,+0.0$,,+299.7$,45.8%,,,,+0.2$,+0.0$,+0.2$
1,BTC,0.005,+132.5$,20.2%,-,-,+0.0$,0.005,+132.3$,20.2%,26508.900,26468.200,-0.2%,-0.2$,+0.0$,-0.2$
2,XRP,209.200,+100.2$,15.3%,-,-,+0.0$,209.200,+101.0$,15.4%,0.479,0.483,0.8%,+0.8$,+0.0$,+0.8$
3,TRX,1363.000,+97.6$,14.9%,-,-,+0.0$,1363.000,+96.3$,14.7%,0.072,0.071,-1.4%,-1.3$,+0.0$,-1.3$
4,BCH,0.635,+67.7$,10.3%,-,-,+0.0$,0.635,+68.6$,10.5%,106.649,108.040,1.3%,+0.9$,+0.0$,+0.9$
5,UNI,13.000,+58.8$,9.0%,-,-,+0.0$,13.000,+58.5$,8.9%,4.526,4.503,-0.5%,-0.3$,+0.0$,-0.3$
6,ETH,0.025,+43.2$,6.6%,-,-,+0.0$,0.025,+43.2$,6.6%,1727.200,1727.814,0.0%,+0.0$,+0.0$,+0.0$
7,LTC,-0.082,-6.3$,-1.0%,-,-,+0.0$,-0.082,-6.3$,-1.0%,76.810,77.250,0.6%,-0.0$,+0.0$,-0.0$
8,DOT,-1.400,-6.3$,-1.0%,-,-,+0.0$,-1.400,-6.4$,-1.0%,4.527,4.592,1.4%,-0.1$,+0.0$,-0.1$
9,LINK,-2.310,-12.2$,-1.9%,-,-,+0.0$,-2.310,-12.1$,-1.9%,5.276,5.245,-0.6%,+0.1$,+0.0$,+0.1$
10,BNB,-0.060,-14.7$,-2.2%,-,-,+0.0$,-0.060,-14.8$,-2.3%,244.440,246.389,0.8%,-0.1$,+0.0$,-0.1$
11,AVAX,-2.000,-23.2$,-3.5%,-,-,+0.0$,-2.000,-23.1$,-3.5%,11.616,11.543,-0.6%,+0.1$,+0.0$,+0.1$
12,MATIC,-74.000,-45.4$,-6.9%,-,-,+0.0$,-74.000,-45.1$,-6.9%,0.613,0.610,-0.5%,+0.2$,+0.0$,+0.2$
13,ADA,-171.000,-45.6$,-7.0%,-,-,+0.0$,-171.000,-45.5$,-7.0%,0.267,0.266,-0.1%,+0.0$,+0.0$,+0.0$
14,SOL,-3.000,-46.9$,-7.2%,-,-,+0.0$,-3.000,-46.8$,-7.1%,15.639,15.601,-0.2%,+0.1$,+0.0$,+0.1$
