,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+411.6$,51.2%,,,+0.0$,,+406.0$,50.9%,,,,-5.6$,+0.0$,-5.6$
1,XLM,157-,+157.8$,19.6%,-,-,+0.0$,157-,+153.4$,19.2%,0.100,0.098,-2.8%,-4.4$,+0.0$,-4.4$
2,LTC,1.178,+120.8$,15.0%,-,-,+0.0$,1.178,+115.1$,14.4%,102.550,97.733,-4.7%,-5.7$,+0.0$,-5.7$
3,BCH,0.295,+80.1$,10.0%,-,-,+0.0$,0.295,+82.8$,10.4%,271.480,280.750,3.4%,+2.7$,+0.0$,+2.7$
4,BTC,0.002,+61.0$,7.6%,-,-,+0.0$,0.002,+60.6$,7.6%,30492.322,30320.300,-0.6%,-0.3$,+0.0$,-0.3$
5,ETC,2.280,+44.2$,5.5%,-,-,+0.0$,2.280,+43.3$,5.4%,19.370,19.008,-1.9%,-0.8$,+0.0$,-0.8$
6,XMR,0.241,+40.2$,5.0%,-,-,+0.0$,0.241,+40.0$,5.0%,166.713,165.993,-0.4%,-0.2$,+0.0$,-0.2$
7,SOL,2.000,+38.0$,4.7%,-,-,+0.0$,2.000,+39.5$,4.9%,18.981,19.740,4.0%,+1.5$,+0.0$,+1.5$
8,TRX,12-,+9.2$,1.2%,-,-,+0.0$,12-,+9.3$,1.2%,0.077,0.078,0.6%,+0.1$,+0.0$,+0.1$
9,UNI,1.000,+5.4$,0.7%,-,-,+0.0$,1.000,+5.4$,0.7%,5.407,5.355,-1.0%,-0.1$,+0.0$,-0.1$
10,LINK,0.670,+4.2$,0.5%,-,-,+0.0$,0.670,+4.1$,0.5%,6.297,6.163,-2.1%,-0.1$,+0.0$,-0.1$
11,ETH,0.002,+3.8$,0.5%,-,-,+0.0$,0.002,+3.8$,0.5%,1909.880,1887.510,-1.2%,-0.0$,+0.0$,-0.0$
12,DOGE,-9-,-6.0$,-0.8%,-,-,+0.0$,-9-,-5.9$,-0.7%,0.067,0.066,-2.0%,+0.1$,+0.0$,+0.1$
13,ATOM,-0.700,-6.6$,-0.8%,-,-,+0.0$,-0.700,-6.5$,-0.8%,9.390,9.295,-1.0%,+0.1$,+0.0$,+0.1$
14,DOT,-1.400,-7.3$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.205,5.112,-1.8%,+0.1$,+0.0$,+0.1$
15,MATIC,-3-,-20.1$,-2.5%,-,-,+0.0$,-3-,-20.0$,-2.5%,0.670,0.666,-0.7%,+0.1$,+0.0$,+0.1$
16,BNB,-0.100,-23.9$,-3.0%,-,-,+0.0$,-0.100,-23.7$,-3.0%,238.850,237.190,-0.7%,+0.2$,+0.0$,+0.2$
17,AVAX,-2.000,-25.3$,-3.2%,-,-,+0.0$,-2.000,-25.2$,-3.2%,12.662,12.598,-0.5%,+0.1$,+0.0$,+0.1$
18,ADA,-111.000,-31.5$,-3.9%,-,-,+0.0$,-111.000,-31.3$,-3.9%,0.284,0.282,-0.7%,+0.2$,+0.0$,+0.2$
19,XRP,-67.700,-32.3$,-4.0%,-,-,+0.0$,-67.700,-31.6$,-4.0%,0.477,0.467,-2.2%,+0.7$,+0.0$,+0.7$
