,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+380.1$,46.2%,,,+7.0$,,+385.1$,46.9%,,,,-2.1$,-0.0$,-2.1$
1,SOL,7.000,+191.9$,23.3%,-,-,+0.0$,7.000,+190.7$,23.2%,27.410,27.245,-0.6%,-1.2$,+0.0$,-1.2$
2,XLM,532.000,+69.8$,8.5%,-,-,+0.0$,532.000,+68.0$,8.3%,0.131,0.128,-2.6%,-1.8$,+0.0$,-1.8$
3,MATIC,85.000,+65.2$,7.9%,-7.000,0.783,-5.5$,78.000,+61.1$,7.4%,0.767,0.783,2.1%,+1.4$,-0.0$,+1.4$
4,XRP,66.300,+49.5$,6.0%,-,-,+0.0$,66.300,+49.2$,6.0%,0.747,0.742,-0.6%,-0.3$,+0.0$,-0.3$
5,ADA,88.000,+27.7$,3.4%,22.000,0.316,+6.9$,11-,+34.6$,4.2%,0.314,0.315,0.2%,+0.1$,-0.0$,+0.0$
6,BCH,0.110,+27.5$,3.3%,-,-,+0.0$,0.110,+27.1$,3.3%,249.653,246.300,-1.3%,-0.4$,+0.0$,-0.4$
7,AVAX,1.000,+14.3$,1.7%,-,-,+0.0$,1.000,+14.4$,1.7%,14.284,14.358,0.5%,+0.1$,+0.0$,+0.1$
8,BNB,0.040,+9.7$,1.2%,-,-,+0.0$,0.040,+9.8$,1.2%,241.910,244.371,1.0%,+0.1$,+0.0$,+0.1$
9,TRX,107.000,+8.5$,1.0%,-,-,+0.0$,107.000,+8.5$,1.0%,0.080,0.080,-0.1%,-0.0$,+0.0$,-0.0$
10,UNI,1.000,+5.7$,0.7%,2.000,5.845,+11.7$,3.000,+17.6$,2.1%,5.720,5.852,2.3%,+0.1$,+0.0$,+0.1$
11,LINK,0.620,+4.1$,0.5%,-,-,+0.0$,0.620,+4.1$,0.5%,6.603,6.672,1.0%,+0.0$,+0.0$,+0.0$
12,ETH,-0.002,-3.8$,-0.5%,-,-,+0.0$,-0.002,-3.8$,-0.5%,1921.130,1914.363,-0.4%,+0.0$,+0.0$,+0.0$
13,LTC,-0.062,-5.8$,-0.7%,-,-,+0.0$,-0.062,-5.7$,-0.7%,92.840,91.931,-1.0%,+0.1$,+0.0$,+0.1$
14,ETC,-0.320,-6.0$,-0.7%,-,-,+0.0$,-0.320,-6.1$,-0.7%,18.780,19.128,1.9%,-0.1$,+0.0$,-0.1$
15,DOGE,-95.000,-6.6$,-0.8%,-,-,+0.0$,-95.000,-6.7$,-0.8%,0.069,0.070,0.8%,-0.1$,+0.0$,-0.1$
16,DOT,-1.300,-6.9$,-0.8%,-,-,+0.0$,-1.300,-6.9$,-0.8%,5.307,5.296,-0.2%,+0.0$,+0.0$,+0.0$
17,ATOM,-0.860,-8.1$,-1.0%,-,-,+0.0$,-0.860,-8.1$,-1.0%,9.390,9.456,0.7%,-0.1$,+0.0$,-0.1$
18,XMR,-0.159,-26.3$,-3.2%,-0.037,165.090,-6.1$,-0.196,-32.4$,-3.9%,165.323,165.080,-0.1%,+0.0$,+0.0$,+0.0$
19,BTC,-0.001,-30.2$,-3.7%,-,-,+0.0$,-0.001,-30.3$,-3.7%,30216.800,30264.400,0.2%,-0.0$,+0.0$,-0.0$
