,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+501.0$,62.2%,,,+0.0$,,+507.1$,62.5%,,,,+6.1$,+0.0$,+6.1$
1,BTCUSDT,0.008,+219.6$,27.3%,0.000,0.000,+0.0$,0.008,+219.8$,27.1%,27447.530,27471.700,0.001,+0.2$,+0.0$,+0.2$
2,XRPUSDT,350.100,+155.0$,19.3%,0.000,0.000,+0.0$,350.100,+156.5$,19.3%,0.443,0.447,0.009,+1.4$,+0.0$,+1.4$
3,XMRUSDT,0.610,+97.3$,12.1%,0.000,0.000,+0.0$,0.610,+100.4$,12.4%,159.519,164.641,0.032,+3.1$,+0.0$,+3.1$
4,BNBUSDT,0.300,+96.7$,12.0%,0.000,0.000,+0.0$,0.300,+96.9$,12.0%,322.180,323.040,0.003,+0.3$,+0.0$,+0.3$
5,LTCUSDT,0.676,+61.8$,7.7%,0.000,0.000,+0.0$,0.676,+63.1$,7.8%,91.443,93.310,0.020,+1.3$,+0.0$,+1.3$
6,ETHUSDT,0.031,+54.0$,6.7%,0.000,0.000,+0.0$,0.031,+54.1$,6.7%,1741.170,1745.890,0.003,+0.1$,+0.0$,+0.1$
7,XLMUSDT,298.000,+27.0$,3.4%,0.000,0.000,+0.0$,298.000,+27.2$,3.4%,0.091,0.091,0.007,+0.2$,+0.0$,+0.2$
8,ETCUSDT,1.240,+24.8$,3.1%,0.000,0.000,+0.0$,1.240,+24.8$,3.1%,20.005,20.036,0.002,+0.0$,+0.0$,+0.0$
9,APTUSDT,-0.400,-4.6$,-0.6%,0.000,0.000,+0.0$,-0.400,-4.6$,-0.6%,11.585,11.586,0.000,-0.0$,+0.0$,-0.0$
10,DOTUSDT,-1.200,-7.1$,-0.9%,0.000,0.000,+0.0$,-1.200,-7.1$,-0.9%,5.903,5.944,0.007,-0.0$,+0.0$,-0.0$
11,FILUSDT,-4.300,-23.1$,-2.9%,0.000,0.000,+0.0$,-4.300,-23.5$,-2.9%,5.375,5.469,0.017,-0.4$,+0.0$,-0.4$
12,TRXUSDT,-397.000,-25.3$,-3.1%,0.000,0.000,+0.0$,-397.000,-25.2$,-3.1%,0.064,0.063,-0.002,+0.1$,+0.0$,+0.1$
13,1000SHIBUSDT,-2500.000,-26.3$,-3.3%,0.000,0.000,+0.0$,-2500.000,-26.2$,-3.2%,0.011,0.010,-0.001,+0.0$,+0.0$,+0.0$
14,MATICUSDT,-39.000,-42.0$,-5.2%,0.000,0.000,+0.0$,-39.000,-42.0$,-5.2%,1.078,1.077,-0.000,+0.0$,+0.0$,+0.0$
15,UNIUSDT,-9.000,-51.4$,-6.4%,0.000,0.000,+0.0$,-9.000,-51.4$,-6.3%,5.707,5.708,0.000,-0.0$,+0.0$,-0.0$
16,ATOMUSDT,-5.000,-55.4$,-6.9%,0.000,0.000,+0.0$,-5.000,-55.6$,-6.9%,11.079,11.116,0.003,-0.2$,+0.0$,-0.2$
