,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+460.8$,62.8%,,,+0.0$,,+444.5$,62.0%,,,,-16.4$,+0.0$,-16.4$
1,ICP,3-,+192.0$,26.2%,-,-,+0.0$,3-,+185.2$,25.8%,6.399,6.172,-3.6%,-6.8$,+0.0$,-6.8$
2,SOL,8.000,+181.8$,24.8%,-,-,+0.0$,8.000,+177.0$,24.7%,22.725,22.121,-2.7%,-4.8$,+0.0$,-4.8$
3,ATOM,13.190,+151.8$,20.7%,-,-,+0.0$,13.190,+147.8$,20.6%,11.509,11.209,-2.6%,-4.0$,+0.0$,-4.0$
4,DOGE,641.000,+50.9$,6.9%,-,-,+0.0$,641.000,+50.2$,7.0%,0.079,0.078,-1.3%,-0.7$,+0.0$,-0.7$
5,BTC,0.001,+29.2$,4.0%,-,-,+0.0$,0.001,+28.6$,4.0%,29215.900,28555.157,-2.3%,-0.7$,+0.0$,-0.7$
6,BNB,0.080,+26.9$,3.7%,-,-,+0.0$,0.080,+26.7$,3.7%,336.760,334.052,-0.8%,-0.2$,+0.0$,-0.2$
7,TRX,363.000,+24.3$,3.3%,-,-,+0.0$,363.000,+24.4$,3.4%,0.067,0.067,0.1%,+0.0$,+0.0$,+0.0$
8,ETH,0.013,+24.3$,3.3%,-,-,+0.0$,0.013,+24.0$,3.3%,1867.590,1842.846,-1.3%,-0.3$,+0.0$,-0.3$
9,ADA,61.000,+24.1$,3.3%,-,-,+0.0$,61.000,+23.8$,3.3%,0.395,0.390,-1.4%,-0.3$,+0.0$,-0.3$
10,BCH,-0.114,-13.4$,-1.8%,-,-,+0.0$,-0.114,-13.3$,-1.9%,117.560,116.871,-0.6%,+0.1$,+0.0$,+0.1$
11,LINK,-2.350,-16.5$,-2.2%,-,-,+0.0$,-2.350,-16.4$,-2.3%,7.019,6.993,-0.4%,+0.1$,+0.0$,+0.1$
12,AVAX,-1.000,-17.1$,-2.3%,-,-,+0.0$,-1.000,-16.9$,-2.4%,17.083,16.913,-1.0%,+0.2$,+0.0$,+0.2$
13,XRP,-36.800,-17.3$,-2.4%,-,-,+0.0$,-36.800,-17.1$,-2.4%,0.470,0.464,-1.3%,+0.2$,+0.0$,+0.2$
14,FIL,-4.400,-23.8$,-3.2%,-,-,+0.0$,-4.400,-23.5$,-3.3%,5.413,5.346,-1.2%,+0.3$,+0.0$,+0.3$
15,UNI,-6.000,-32.7$,-4.4%,-,-,+0.0$,-6.000,-32.2$,-4.5%,5.443,5.370,-1.3%,+0.4$,+0.0$,+0.4$
16,XLM,-368.000,-34.7$,-4.7%,-,-,+0.0$,-368.000,-34.6$,-4.8%,0.094,0.094,-0.3%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-3983.000,-40.1$,-5.5%,-,-,+0.0$,-3983.000,-40.1$,-5.6%,0.010,0.010,-0.1%,+0.1$,+0.0$,+0.1$
18,MATIC,-5-,-49.0$,-6.7%,-,-,+0.0$,-5-,-49.0$,-6.8%,0.980,0.979,-0.0%,+0.0$,+0.0$,+0.0$
