,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+358.3$,49.5%,,,+57.9$,,+402.9$,56.9%,,,,-8.9$,-4.5$,-13.4$
1,ICP,24.000,+131.8$,18.2%,-1.000,5.626,-5.6$,23.000,+120.7$,17.0%,5.490,5.247,-4.4%,-5.8$,+0.4$,-5.5$
2,BNB,0.320,+108.2$,15.0%,-,-,+0.0$,0.320,+105.1$,14.8%,338.030,328.510,-2.8%,-3.0$,+0.0$,-3.0$
3,TRX,1252.000,+82.4$,11.4%,-273.000,0.066,-18.1$,979.000,+63.6$,9.0%,0.066,0.065,-1.3%,-1.1$,+0.4$,-0.7$
4,XMR,0.376,+60.0$,8.3%,-0.104,160.260,-16.7$,0.272,+42.5$,6.0%,159.605,156.340,-2.0%,-1.2$,+0.4$,-0.8$
5,DOGE,631.000,+50.3$,7.0%,-,-,+0.0$,631.000,+49.1$,6.9%,0.080,0.078,-2.3%,-1.2$,+0.0$,-1.2$
6,ADA,124.000,+48.9$,6.8%,92.000,0.412,+37.9$,216.000,+84.6$,11.9%,0.394,0.392,-0.6%,-0.3$,-1.9$,-2.2$
7,SOL,2.000,+43.8$,6.1%,2.000,22.598,+45.2$,4.000,+84.8$,12.0%,21.921,21.191,-3.3%,-1.5$,-2.8$,-4.3$
8,ETH,0.009,+16.8$,2.3%,0.004,1942.150,+7.8$,0.013,+24.1$,3.4%,1865.400,1852.740,-0.7%,-0.1$,-0.4$,-0.5$
9,LTC,0.175,+15.9$,2.2%,-0.175,92.320,-16.2$,-,+0.0$,0.0%,90.980,87.790,-3.5%,-0.6$,+0.8$,+0.2$
10,ETC,-0.320,-6.3$,-0.9%,0.320,20.107,+6.4$,-,+0.0$,0.0%,19.786,19.113,-3.4%,+0.2$,-0.3$,-0.1$
11,DOT,-1.100,-6.6$,-0.9%,1.100,6.168,+6.8$,-,+0.0$,0.0%,5.996,5.787,-3.5%,+0.2$,-0.4$,-0.2$
12,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.6$,-0.9%,0.010,0.010,-2.3%,+0.2$,+0.0$,+0.2$
13,ATOM,-0.620,-6.8$,-0.9%,-0.880,11.232,-9.9$,-1.500,-16.0$,-2.3%,11.041,10.653,-3.5%,+0.2$,+0.5$,+0.7$
14,XLM,-176.000,-16.7$,-2.3%,-69.000,0.096,-6.6$,-245.000,-22.6$,-3.2%,0.095,0.092,-2.6%,+0.4$,+0.3$,+0.7$
15,BCH,-0.139,-16.7$,-2.3%,0.139,121.930,+16.9$,-,+0.0$,0.0%,120.130,115.880,-3.5%,+0.6$,-0.8$,-0.3$
16,FIL,-7.600,-40.6$,-5.6%,-1.600,5.477,-8.8$,-9.200,-47.6$,-6.7%,5.346,5.170,-3.3%,+1.3$,+0.5$,+1.8$
17,UNI,-9.000,-49.0$,-6.8%,-,-,+0.0$,-9.000,-47.6$,-6.7%,5.449,5.286,-3.0%,+1.5$,+0.0$,+1.5$
18,MATIC,-5-,-50.2$,-6.9%,18.000,1.040,+18.7$,-32.000,-31.3$,-4.4%,1.004,0.979,-2.5%,+1.3$,-1.1$,+0.2$
