,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.2$,55.1%,,,+0.0$,,+384.1$,55.0%,,,,-1.1$,+0.0$,-1.1$
1,TRX,2729.000,+186.8$,26.7%,-,-,+0.0$,2729.000,+185.4$,26.6%,0.068,0.068,-0.7%,-1.4$,+0.0$,-1.4$
2,XMR,0.661,+101.4$,14.5%,-,-,+0.0$,0.661,+101.5$,14.5%,153.378,153.494,0.1%,+0.1$,+0.0$,+0.1$
3,BNB,0.250,+78.4$,11.2%,-,-,+0.0$,0.250,+78.3$,11.2%,313.550,313.340,-0.1%,-0.1$,+0.0$,-0.1$
4,ETH,0.041,+75.7$,10.8%,-,-,+0.0$,0.041,+75.5$,10.8%,1846.530,1841.893,-0.3%,-0.2$,+0.0$,-0.2$
5,SOL,3.000,+61.8$,8.8%,-,-,+0.0$,3.000,+61.8$,8.9%,20.614,20.605,-0.0%,-0.0$,+0.0$,-0.0$
6,ICP,9.000,+48.0$,6.9%,-,-,+0.0$,9.000,+47.1$,6.7%,5.330,5.233,-1.8%,-0.9$,+0.0$,-0.9$
7,BTC,0.001,+27.7$,4.0%,-,-,+0.0$,0.001,+27.6$,3.9%,27659.700,27586.662,-0.3%,-0.1$,+0.0$,-0.1$
8,UNI,-3.000,-14.9$,-2.1%,-,-,+0.0$,-3.000,-14.8$,-2.1%,4.963,4.944,-0.4%,+0.1$,+0.0$,+0.1$
9,XLM,-175.000,-15.6$,-2.2%,-,-,+0.0$,-175.000,-15.5$,-2.2%,0.089,0.089,-0.8%,+0.1$,+0.0$,+0.1$
10,MATIC,-24.000,-21.6$,-3.1%,-,-,+0.0$,-24.000,-21.5$,-3.1%,0.900,0.898,-0.2%,+0.0$,+0.0$,+0.0$
11,LTC,-0.284,-22.1$,-3.2%,-,-,+0.0$,-0.284,-22.0$,-3.1%,77.672,77.358,-0.4%,+0.1$,+0.0$,+0.1$
12,DOT,-4.200,-22.5$,-3.2%,-,-,+0.0$,-4.200,-22.4$,-3.2%,5.365,5.338,-0.5%,+0.1$,+0.0$,+0.1$
13,XRP,-52.800,-22.6$,-3.2%,-,-,+0.0$,-52.800,-22.4$,-3.2%,0.428,0.424,-0.8%,+0.2$,+0.0$,+0.2$
14,AVAX,-2.000,-30.8$,-4.4%,-,-,+0.0$,-2.000,-30.8$,-4.4%,15.400,15.390,-0.1%,+0.0$,+0.0$,+0.0$
15,1000SHIB,-4993.000,-44.5$,-6.4%,-,-,+0.0$,-4993.000,-43.7$,-6.3%,0.009,0.009,-1.8%,+0.8$,+0.0$,+0.8$
