,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+377.8$,53.8%,,,+1.7$,,+369.8$,53.4%,,,,-9.1$,-0.7$,-9.8$
1,TRX,2729.000,+188.4$,26.8%,-,-,+0.0$,2729.000,+186.9$,27.0%,0.069,0.068,-0.8%,-1.5$,+0.0$,-1.5$
2,XMR,0.544,+84.3$,12.0%,-0.039,153.630,-6.0$,0.505,+76.4$,11.0%,154.890,151.299,-2.3%,-2.0$,+0.1$,-1.9$
3,BCH,0.646,+78.9$,11.2%,-0.115,118.050,-13.6$,0.531,+60.4$,8.7%,122.091,113.680,-6.9%,-5.4$,+0.5$,-4.9$
4,BNB,0.250,+78.0$,11.1%,-0.150,314.720,-47.2$,0.100,+30.9$,4.5%,311.910,308.960,-0.9%,-0.7$,+0.9$,+0.1$
5,SOL,3.000,+61.9$,8.8%,-,-,+0.0$,3.000,+60.7$,8.8%,20.649,20.243,-2.0%,-1.2$,+0.0$,-1.2$
6,ICP,8.000,+42.2$,6.0%,-,-,+0.0$,8.000,+41.0$,5.9%,5.275,5.129,-2.8%,-1.2$,+0.0$,-1.2$
7,ETH,0.017,+31.4$,4.5%,0.033,1872.550,+61.8$,0.050,+90.2$,13.0%,1845.800,1804.190,-2.3%,-0.7$,-2.3$,-3.0$
8,BTC,0.001,+27.6$,3.9%,-,-,+0.0$,0.001,+27.1$,3.9%,27614.101,27080.700,-1.9%,-0.5$,+0.0$,-0.5$
9,LINK,-0.990,-6.5$,-0.9%,-,-,+0.0$,-0.990,-6.3$,-0.9%,6.518,6.385,-2.0%,+0.1$,+0.0$,+0.1$
10,DOGE,-89.000,-6.5$,-0.9%,89.000,0.074,+6.6$,-,+0.0$,0.0%,0.073,0.071,-2.3%,+0.1$,-0.2$,-0.1$
11,XRP,-16.400,-7.0$,-1.0%,-13.900,0.430,-6.0$,-30.300,-12.6$,-1.8%,0.428,0.417,-2.7%,+0.2$,+0.2$,+0.4$
12,XLM,-175.000,-15.6$,-2.2%,-,-,+0.0$,-175.000,-15.3$,-2.2%,0.089,0.088,-1.6%,+0.2$,+0.0$,+0.2$
13,LTC,-0.210,-16.8$,-2.4%,0.129,81.020,+10.5$,-0.081,-6.3$,-0.9%,79.880,78.260,-2.0%,+0.3$,-0.4$,-0.0$
14,UNI,-5.000,-24.8$,-3.5%,-1.000,5.080,-5.1$,-6.000,-29.6$,-4.3%,4.952,4.931,-0.4%,+0.1$,+0.1$,+0.3$
15,DOT,-5.600,-29.8$,-4.2%,3.100,5.430,+16.8$,-2.500,-13.2$,-1.9%,5.318,5.284,-0.6%,+0.2$,-0.5$,-0.3$
16,AVAX,-2.000,-30.6$,-4.4%,-,-,+0.0$,-2.000,-29.9$,-4.3%,15.305,14.962,-2.2%,+0.7$,+0.0$,+0.7$
17,MATIC,-37.000,-32.4$,-4.6%,-18.000,0.894,-16.1$,-55.000,-46.5$,-6.7%,0.875,0.846,-3.3%,+1.1$,+0.9$,+1.9$
18,1000SHIB,-4993.000,-44.9$,-6.4%,-,-,+0.0$,-4993.000,-43.9$,-6.3%,0.009,0.009,-2.2%,+1.0$,+0.0$,+1.0$
