,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+441.6$,52.7%,,,+0.0$,,+442.2$,52.7%,,,,+0.5$,+0.0$,+0.5$
1,XLM,157-,+168.4$,20.1%,-,-,+0.0$,157-,+171.4$,20.4%,0.107,0.109,1.7%,+2.9$,+0.0$,+2.9$
2,LTC,0.934,+106.1$,12.7%,-,-,+0.0$,0.934,+105.1$,12.5%,113.554,112.497,-0.9%,-1.0$,+0.0$,-1.0$
3,ETC,5.130,+104.5$,12.5%,-,-,+0.0$,5.130,+104.4$,12.4%,20.375,20.352,-0.1%,-0.1$,+0.0$,-0.1$
4,BCH,0.339,+101.3$,12.1%,-,-,+0.0$,0.339,+100.3$,12.0%,298.830,295.900,-1.0%,-1.0$,+0.0$,-1.0$
5,XMR,0.368,+62.0$,7.4%,-,-,+0.0$,0.368,+62.0$,7.4%,168.530,168.360,-0.1%,-0.1$,+0.0$,-0.1$
6,UNI,7.000,+39.0$,4.6%,-,-,+0.0$,7.000,+39.8$,4.7%,5.566,5.680,2.0%,+0.8$,+0.0$,+0.8$
7,BTC,0.001,+30.6$,3.7%,-,-,+0.0$,0.001,+30.7$,3.7%,30615.100,30685.100,0.2%,+0.1$,+0.0$,+0.1$
8,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.4$,0.5%,6.538,6.582,0.7%,+0.0$,+0.0$,+0.0$
9,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.9$,0.5%,1937.690,1948.490,0.6%,+0.0$,+0.0$,+0.0$
10,DOGE,-97.000,-6.6$,-0.8%,-,-,+0.0$,-97.000,-6.6$,-0.8%,0.068,0.068,0.5%,-0.0$,+0.0$,-0.0$
11,DOT,-1.400,-7.7$,-0.9%,-,-,+0.0$,-1.400,-7.7$,-0.9%,5.495,5.523,0.5%,-0.0$,+0.0$,-0.0$
12,TRX,-113.000,-8.6$,-1.0%,-,-,+0.0$,-113.000,-8.7$,-1.0%,0.076,0.077,0.8%,-0.1$,+0.0$,-0.1$
13,ATOM,-1.350,-13.0$,-1.5%,-,-,+0.0$,-1.350,-13.3$,-1.6%,9.595,9.854,2.7%,-0.3$,+0.0$,-0.3$
14,SOL,-1.000,-19.5$,-2.3%,-,-,+0.0$,-1.000,-19.4$,-2.3%,19.454,19.423,-0.2%,+0.0$,+0.0$,+0.0$
15,MATIC,-38.000,-25.9$,-3.1%,-,-,+0.0$,-38.000,-26.3$,-3.1%,0.682,0.692,1.5%,-0.4$,+0.0$,-0.4$
16,XRP,-65.600,-31.8$,-3.8%,-,-,+0.0$,-65.600,-31.7$,-3.8%,0.484,0.483,-0.3%,+0.1$,+0.0$,+0.1$
17,BNB,-0.130,-32.1$,-3.8%,-,-,+0.0$,-0.130,-32.2$,-3.8%,246.696,247.716,0.4%,-0.1$,+0.0$,-0.1$
18,ADA,-115.000,-33.5$,-4.0%,-,-,+0.0$,-115.000,-33.8$,-4.0%,0.291,0.294,0.8%,-0.3$,+0.0$,-0.3$
