,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.3$,58.4%,,,+0.0$,,+412.7$,58.4%,,,,+0.3$,+0.0$,+0.3$
1,TRX,243-,+189.4$,26.8%,-,-,+0.0$,243-,+188.8$,26.7%,0.078,0.078,-0.3%,-0.6$,+0.0$,-0.6$
2,LTC,2.017,+183.1$,25.9%,-,-,+0.0$,2.017,+184.6$,26.1%,90.791,91.520,0.8%,+1.5$,+0.0$,+1.5$
3,XRP,316.700,+146.1$,20.7%,-,-,+0.0$,316.700,+146.0$,20.7%,0.461,0.461,-0.1%,-0.1$,+0.0$,-0.1$
4,ETH,0.030,+54.5$,7.7%,-,-,+0.0$,0.030,+55.5$,7.9%,1816.670,1850.216,1.8%,+1.0$,+0.0$,+1.0$
5,BTC,0.001,+26.8$,3.8%,-,-,+0.0$,0.001,+27.3$,3.9%,26840.300,27288.700,1.7%,+0.4$,+0.0$,+0.4$
6,DOGE,227.000,+16.5$,2.3%,-,-,+0.0$,227.000,+16.5$,2.3%,0.073,0.073,-0.0%,-0.0$,+0.0$,-0.0$
7,XMR,0.060,+9.1$,1.3%,-,-,+0.0$,0.060,+9.1$,1.3%,151.456,151.660,0.1%,+0.0$,+0.0$,+0.0$
8,UNI,-1.000,-5.1$,-0.7%,-,-,+0.0$,-1.000,-5.1$,-0.7%,5.072,5.108,0.7%,-0.0$,+0.0$,-0.0$
9,ETC,-0.360,-6.6$,-0.9%,-,-,+0.0$,-0.360,-6.6$,-0.9%,18.224,18.308,0.5%,-0.0$,+0.0$,-0.0$
10,ATOM,-1.520,-15.9$,-2.3%,-,-,+0.0$,-1.520,-16.0$,-2.3%,10.482,10.514,0.3%,-0.0$,+0.0$,-0.0$
11,DOT,-3.100,-16.5$,-2.3%,-,-,+0.0$,-3.100,-16.7$,-2.4%,5.307,5.379,1.4%,-0.2$,+0.0$,-0.2$
12,SOL,-1.000,-19.5$,-2.8%,-,-,+0.0$,-1.000,-19.9$,-2.8%,19.517,19.906,2.0%,-0.4$,+0.0$,-0.4$
13,MATIC,-37.000,-32.2$,-4.6%,-,-,+0.0$,-37.000,-32.7$,-4.6%,0.872,0.885,1.5%,-0.5$,+0.0$,-0.5$
14,1000SHIB,-3744.000,-32.9$,-4.7%,-,-,+0.0$,-3744.000,-33.4$,-4.7%,0.009,0.009,1.7%,-0.5$,+0.0$,-0.5$
15,ICP,-8.000,-40.6$,-5.7%,-,-,+0.0$,-8.000,-40.6$,-5.7%,5.073,5.079,0.1%,-0.0$,+0.0$,-0.0$
16,AVAX,-3.000,-44.0$,-6.2%,-,-,+0.0$,-3.000,-44.1$,-6.2%,14.674,14.712,0.3%,-0.1$,+0.0$,-0.1$
