,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.8$,67.8%,,,+0.0$,,+508.9$,67.0%,,,,-18.9$,+0.0$,-18.9$
1,BTC,0.006,+183.1$,23.5%,-,-,+0.0$,0.006,+183.3$,24.2%,30524.243,30558.100,0.1%,+0.2$,+0.0$,+0.2$
2,BCH,0.805,+171.0$,22.0%,-,-,+0.0$,0.805,+153.7$,20.2%,212.450,190.910,-10.1%,-17.3$,+0.0$,-17.3$
3,XMR,0.554,+86.6$,11.1%,-,-,+0.0$,0.554,+89.4$,11.8%,156.400,161.430,3.2%,+2.8$,+0.0$,+2.8$
4,ETC,3.560,+68.5$,8.8%,-,-,+0.0$,3.560,+65.2$,8.6%,19.228,18.327,-4.7%,-3.2$,+0.0$,-3.2$
5,XRP,120.200,+58.5$,7.5%,-,-,+0.0$,120.200,+58.8$,7.8%,0.486,0.490,0.7%,+0.4$,+0.0$,+0.4$
6,ETH,0.023,+43.1$,5.5%,-,-,+0.0$,0.023,+43.5$,5.7%,1874.480,1889.600,0.8%,+0.3$,+0.0$,+0.3$
7,LTC,0.474,+42.5$,5.5%,-,-,+0.0$,0.474,+41.7$,5.5%,89.670,87.990,-1.9%,-0.8$,+0.0$,-0.8$
8,UNI,2.000,+9.5$,1.2%,-,-,+0.0$,2.000,+10.6$,1.4%,4.731,5.278,11.6%,+1.1$,+0.0$,+1.1$
9,XLM,86.000,+7.8$,1.0%,-,-,+0.0$,86.000,+7.9$,1.0%,0.090,0.092,1.3%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-6.1$,-0.8%,9.379,9.484,1.1%,-0.1$,+0.0$,-0.1$
11,LINK,-1.050,-6.4$,-0.8%,-,-,+0.0$,-1.050,-6.5$,-0.9%,6.130,6.179,0.8%,-0.1$,+0.0$,-0.1$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.007,5.149,2.8%,-0.2$,+0.0$,-0.2$
13,TRX,-113.000,-8.2$,-1.0%,-,-,+0.0$,-113.000,-8.3$,-1.1%,0.072,0.073,1.7%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.0$,-1.7%,-,-,+0.0$,-1.000,-13.4$,-1.8%,13.009,13.418,3.1%,-0.4$,+0.0$,-0.4$
15,MATIC,-5-,-32.7$,-4.2%,-,-,+0.0$,-5-,-33.5$,-4.4%,0.654,0.669,2.4%,-0.8$,+0.0$,-0.8$
16,BNB,-0.140,-33.1$,-4.3%,-,-,+0.0$,-0.140,-33.4$,-4.4%,236.364,238.737,1.0%,-0.3$,+0.0$,-0.3$
17,ADA,-126.000,-36.4$,-4.7%,-,-,+0.0$,-126.000,-36.9$,-4.9%,0.289,0.293,1.3%,-0.5$,+0.0$,-0.5$
