,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+518.8$,64.9%,,,+0.0$,,+527.4$,65.3%,,,,+8.6$,+0.0$,+8.6$
1,SOL,9.000,+198.5$,24.8%,-,-,+0.0$,9.000,+202.9$,25.1%,22.057,22.543,2.2%,+4.4$,+0.0$,+4.4$
2,LTC,0.934,+90.3$,11.3%,-,-,+0.0$,0.934,+90.9$,11.2%,96.710,97.300,0.6%,+0.6$,+0.0$,+0.6$
3,AVAX,5.000,+66.3$,8.3%,-,-,+0.0$,5.000,+66.5$,8.2%,13.258,13.308,0.4%,+0.3$,+0.0$,+0.3$
4,BCH,0.222,+60.8$,7.6%,-,-,+0.0$,0.222,+63.7$,7.9%,273.809,287.100,4.9%,+3.0$,+0.0$,+3.0$
5,MATIC,75.000,+55.7$,7.0%,-,-,+0.0$,75.000,+55.5$,6.9%,0.742,0.740,-0.3%,-0.2$,+0.0$,-0.2$
6,ETC,1.840,+34.7$,4.3%,-,-,+0.0$,1.840,+35.0$,4.3%,18.874,19.028,0.8%,+0.3$,+0.0$,+0.3$
7,BTC,0.001,+30.6$,3.8%,-,-,+0.0$,0.001,+30.8$,3.8%,30610.800,30763.659,0.5%,+0.2$,+0.0$,+0.2$
8,UNI,4.000,+21.1$,2.6%,-,-,+0.0$,4.000,+21.4$,2.6%,5.263,5.340,1.5%,+0.3$,+0.0$,+0.3$
9,TRX,224.000,+17.3$,2.2%,-,-,+0.0$,224.000,+17.4$,2.2%,0.077,0.078,0.7%,+0.1$,+0.0$,+0.1$
10,XMR,0.093,+15.4$,1.9%,-,-,+0.0$,0.093,+15.3$,1.9%,165.221,164.806,-0.3%,-0.0$,+0.0$,-0.0$
11,XLM,144.000,+14.2$,1.8%,-,-,+0.0$,144.000,+14.1$,1.7%,0.098,0.098,-0.7%,-0.1$,+0.0$,-0.1$
12,ATOM,-0.700,-6.4$,-0.8%,-,-,+0.0$,-0.700,-6.5$,-0.8%,9.193,9.235,0.5%,-0.0$,+0.0$,-0.0$
13,DOT,-1.400,-7.3$,-0.9%,-,-,+0.0$,-1.400,-7.4$,-0.9%,5.210,5.262,1.0%,-0.1$,+0.0$,-0.1$
14,ADA,-28.000,-8.2$,-1.0%,-,-,+0.0$,-28.000,-8.2$,-1.0%,0.293,0.293,0.0%,-0.0$,+0.0$,-0.0$
15,ETH,-0.005,-9.4$,-1.2%,-,-,+0.0$,-0.005,-9.4$,-1.2%,1877.650,1888.882,0.6%,-0.1$,+0.0$,-0.1$
16,BNB,-0.050,-12.4$,-1.6%,-,-,+0.0$,-0.050,-12.4$,-1.5%,248.383,247.449,-0.4%,+0.0$,+0.0$,+0.0$
17,DOGE,-244.000,-15.9$,-2.0%,-,-,+0.0$,-244.000,-15.9$,-2.0%,0.065,0.065,0.1%,-0.0$,+0.0$,-0.0$
18,XRP,-55.600,-26.4$,-3.3%,-,-,+0.0$,-55.600,-26.3$,-3.3%,0.475,0.474,-0.3%,+0.1$,+0.0$,+0.1$
