,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+389.6$,55.9%,,,-91.0$,,+290.0$,42.4%,,,,-10.6$,+2.0$,-8.7$
1,TRX,2729.000,+189.2$,27.1%,-,-,+0.0$,2729.000,+184.6$,27.0%,0.069,0.068,-2.4%,-4.6$,+0.0$,-4.6$
2,ETH,0.050,+92.0$,13.2%,-0.025,1808.880,-45.2$,0.025,+44.5$,6.5%,1840.038,1779.970,-3.3%,-3.0$,+0.7$,-2.3$
3,XMR,0.505,+77.6$,11.1%,0.295,153.390,+45.3$,0.800,+121.6$,17.8%,153.676,152.030,-1.1%,-0.8$,-0.4$,-1.2$
4,SOL,3.000,+62.7$,9.0%,-3.000,20.176,-60.5$,-,+0.0$,0.0%,20.910,19.853,-5.1%,-3.2$,+1.0$,-2.2$
5,BCH,0.531,+61.4$,8.8%,-0.061,113.280,-6.9$,0.470,+52.3$,7.6%,115.673,111.290,-3.8%,-2.3$,+0.1$,-2.2$
6,ICP,8.000,+42.3$,6.1%,-4.000,5.089,-20.4$,4.000,+19.9$,2.9%,5.284,4.974,-5.9%,-2.5$,+0.5$,-2.0$
7,BNB,0.100,+31.4$,4.5%,-,-,+0.0$,0.100,+30.5$,4.5%,314.150,305.460,-2.8%,-0.9$,+0.0$,-0.9$
8,BTC,0.001,+27.6$,4.0%,-,-,+0.0$,0.001,+26.9$,3.9%,27584.591,26916.100,-2.4%,-0.7$,+0.0$,-0.7$
9,ETC,0.830,+15.6$,2.2%,-0.830,18.155,-15.1$,-,+0.0$,0.0%,18.806,17.871,-5.0%,-0.8$,+0.2$,-0.5$
10,LINK,-0.990,-6.5$,-0.9%,-1.570,6.365,-10.0$,-2.560,-16.0$,-2.3%,6.585,6.269,-4.8%,+0.3$,+0.1$,+0.5$
11,LTC,-0.081,-6.6$,-0.9%,0.081,81.580,+6.6$,-,+0.0$,0.0%,80.900,78.750,-2.7%,+0.2$,-0.2$,-0.1$
12,XRP,-30.300,-13.0$,-1.9%,-,-,+0.0$,-30.300,-12.5$,-1.8%,0.430,0.414,-3.7%,+0.5$,+0.0$,+0.5$
13,DOT,-2.500,-13.7$,-2.0%,-1.800,5.315,-9.6$,-4.300,-22.5$,-3.3%,5.460,5.227,-4.3%,+0.6$,+0.2$,+0.7$
14,XLM,-175.000,-15.6$,-2.2%,108.000,0.089,+9.6$,-67.000,-5.9$,-0.9%,0.089,0.088,-1.0%,+0.2$,-0.1$,+0.1$
15,UNI,-6.000,-30.8$,-4.4%,6.000,5.069,+30.4$,-,+0.0$,0.0%,5.131,4.997,-2.6%,+0.8$,-0.4$,+0.4$
16,AVAX,-2.000,-31.0$,-4.4%,-1.000,15.168,-15.2$,-3.000,-44.6$,-6.5%,15.509,14.867,-4.1%,+1.3$,+0.3$,+1.6$
17,1000SHIB,-4993.000,-44.9$,-6.4%,-,-,+0.0$,-4993.000,-42.9$,-6.3%,0.009,0.009,-4.5%,+2.0$,+0.0$,+2.0$
18,MATIC,-55.000,-48.2$,-6.9%,-,-,+0.0$,-55.000,-45.9$,-6.7%,0.876,0.834,-4.8%,+2.3$,+0.0$,+2.3$
