,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,64.5%,,,-21.6$,,+480.8$,61.2%,,,,-13.0$,+1.3$,-11.8$
1,BTC,0.005,+153.4$,19.2%,-0.001,30058.900,-30.1$,0.004,+120.4$,15.3%,30683.300,3009-,-1.9%,-3.0$,-0.0$,-3.0$
2,XMR,0.908,+152.1$,19.1%,0.049,165.450,+8.1$,0.957,+157.9$,20.1%,167.520,165.020,-1.5%,-2.3$,-0.0$,-2.3$
3,BCH,0.481,+110.5$,13.9%,-0.034,228.510,-7.8$,0.447,+101.5$,12.9%,229.670,227.154,-1.1%,-1.2$,+0.1$,-1.2$
4,ETC,4.700,+87.8$,11.0%,-1.590,17.702,-28.1$,3.110,+54.9$,7.0%,18.683,17.664,-5.5%,-4.8$,+0.1$,-4.7$
5,UNI,16.000,+84.5$,10.6%,-4.000,5.022,-20.1$,12.000,+57.9$,7.4%,5.278,4.825,-8.6%,-7.3$,+0.8$,-6.5$
6,XLM,692.000,+71.1$,8.9%,695.000,0.100,+69.7$,1387.000,+139.7$,17.8%,0.103,0.101,-1.9%,-1.4$,+0.3$,-1.1$
7,LTC,0.116,+10.2$,1.3%,-,-,+0.0$,0.116,+9.6$,1.2%,88.030,82.820,-5.9%,-0.6$,+0.0$,-0.6$
8,LINK,1.540,+9.5$,1.2%,1.460,5.966,+8.7$,3.000,+17.4$,2.2%,6.197,5.797,-6.5%,-0.6$,-0.2$,-0.9$
9,ETH,0.005,+9.4$,1.2%,-,-,+0.0$,0.005,+9.1$,1.2%,1889.050,1827.920,-3.2%,-0.3$,+0.0$,-0.3$
10,XRP,11.300,+5.5$,0.7%,-32.000,0.472,-15.1$,-20.700,-9.6$,-1.2%,0.484,0.462,-4.5%,-0.2$,+0.3$,+0.1$
11,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-5.8$,-0.7%,9.419,9.110,-3.3%,+0.2$,+0.0$,+0.2$
12,DOT,-1.400,-7.1$,-0.9%,-,-,+0.0$,-1.400,-6.8$,-0.9%,5.092,4.880,-4.2%,+0.3$,+0.0$,+0.3$
13,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.3$,-1.1%,0.074,0.073,-1.2%,+0.1$,+0.0$,+0.1$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-12.3$,-1.6%,13.192,12.304,-6.7%,+0.9$,+0.0$,+0.9$
15,MATIC,-5-,-33.1$,-4.2%,-,-,+0.0$,-5-,-30.9$,-3.9%,0.662,0.617,-6.7%,+2.2$,+0.0$,+2.2$
16,SOL,-2.000,-33.2$,-4.2%,-,-,+0.0$,-2.000,-32.1$,-4.1%,16.624,16.040,-3.5%,+1.2$,+0.0$,+1.2$
17,ADA,-126.000,-36.1$,-4.5%,-,-,+0.0$,-126.000,-33.8$,-4.3%,0.286,0.269,-6.2%,+2.2$,+0.0$,+2.2$
18,BNB,-0.180,-42.7$,-5.4%,-0.030,231.460,-6.9$,-0.210,-48.1$,-6.1%,237.461,229.174,-3.5%,+1.5$,+0.1$,+1.6$
