,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+498.6$,63.7%,,,+0.0$,,+498.7$,63.7%,,,,+0.0$,+0.0$,+0.0$
1,XMR,1.077,+176.3$,22.5%,-,-,+0.0$,1.077,+179.1$,22.9%,163.650,166.334,1.6%,+2.9$,+0.0$,+2.9$
2,BTC,0.005,+151.3$,19.3%,-,-,+0.0$,0.005,+151.8$,19.4%,30260.200,30354.721,0.3%,+0.5$,+0.0$,+0.5$
3,BCH,0.549,+122.7$,15.7%,-,-,+0.0$,0.549,+121.1$,15.5%,223.500,220.600,-1.3%,-1.6$,+0.0$,-1.6$
4,ETC,4.700,+87.4$,11.2%,-,-,+0.0$,4.700,+86.8$,11.1%,18.600,18.469,-0.7%,-0.6$,+0.0$,-0.6$
5,UNI,14.000,+73.7$,9.4%,-,-,+0.0$,14.000,+74.1$,9.5%,5.267,5.294,0.5%,+0.4$,+0.0$,+0.4$
6,XLM,368.000,+33.9$,4.3%,-,-,+0.0$,368.000,+34.4$,4.4%,0.092,0.093,1.5%,+0.5$,+0.0$,+0.5$
7,XRP,36.100,+17.3$,2.2%,-,-,+0.0$,36.100,+17.3$,2.2%,0.479,0.480,0.2%,+0.0$,+0.0$,+0.0$
8,LTC,0.116,+10.1$,1.3%,-,-,+0.0$,0.116,+10.2$,1.3%,87.180,88.065,1.0%,+0.1$,+0.0$,+0.1$
9,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.4$,1.2%,1858.140,1873.219,0.8%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-5.9$,-0.7%,-,-,+0.0$,-0.640,-6.0$,-0.8%,9.176,9.318,1.5%,-0.1$,+0.0$,-0.1$
11,LINK,-1.050,-6.4$,-0.8%,-,-,+0.0$,-1.050,-6.5$,-0.8%,6.054,6.168,1.9%,-0.1$,+0.0$,-0.1$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.022,5.065,0.9%,-0.1$,+0.0$,-0.1$
13,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.075,1.0%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-13.3$,-1.7%,13.151,13.261,0.8%,-0.1$,+0.0$,-0.1$
15,MATIC,-5-,-32.3$,-4.1%,-,-,+0.0$,-5-,-33.0$,-4.2%,0.645,0.659,2.2%,-0.7$,+0.0$,-0.7$
16,SOL,-2.000,-32.5$,-4.2%,-,-,+0.0$,-2.000,-33.1$,-4.2%,16.264,16.555,1.8%,-0.6$,+0.0$,-0.6$
17,ADA,-126.000,-35.3$,-4.5%,-,-,+0.0$,-126.000,-35.4$,-4.5%,0.280,0.281,0.3%,-0.1$,+0.0$,-0.1$
18,BNB,-0.180,-42.5$,-5.4%,-,-,+0.0$,-0.180,-42.9$,-5.5%,236.156,238.120,0.8%,-0.4$,+0.0$,-0.4$
