,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+543.4$,66.3%,,,+0.0$,,+537.6$,66.0%,,,,-5.8$,+0.0$,-5.8$
1,BTC,0.006,+181.1$,22.1%,-,-,+0.0$,0.006,+180.1$,22.1%,30188.103,30015.446,-0.6%,-1.0$,+0.0$,-1.0$
2,DOGE,1535.000,+129.0$,15.7%,-,-,+0.0$,1535.000,+125.7$,15.4%,0.084,0.082,-2.6%,-3.3$,+0.0$,-3.3$
3,XLM,1207.000,+126.8$,15.5%,-,-,+0.0$,1207.000,+124.7$,15.3%,0.105,0.103,-1.7%,-2.1$,+0.0$,-2.1$
4,XRP,193.800,+100.1$,12.2%,-,-,+0.0$,193.800,+97.5$,12.0%,0.516,0.503,-2.5%,-2.5$,+0.0$,-2.5$
5,SOL,3.000,+69.0$,8.4%,-,-,+0.0$,3.000,+70.6$,8.7%,22.991,23.536,2.4%,+1.6$,+0.0$,+1.6$
6,ADA,136.000,+54.6$,6.7%,-,-,+0.0$,136.000,+53.8$,6.6%,0.401,0.395,-1.5%,-0.8$,+0.0$,-0.8$
7,ETH,0.014,+26.4$,3.2%,-,-,+0.0$,0.014,+26.2$,3.2%,1888.880,1872.090,-0.9%,-0.2$,+0.0$,-0.2$
8,FIL,2.800,+17.1$,2.1%,-,-,+0.0$,2.800,+16.6$,2.0%,6.110,5.938,-2.8%,-0.5$,+0.0$,-0.5$
9,TRX,-121.000,-8.0$,-1.0%,-,-,+0.0$,-121.000,-7.8$,-1.0%,0.066,0.065,-2.6%,+0.2$,+0.0$,+0.2$
10,APT,-1.200,-14.1$,-1.7%,-,-,+0.0$,-1.200,-13.5$,-1.7%,11.737,11.226,-4.4%,+0.6$,+0.0$,+0.6$
11,1000SHIB,-1711.000,-18.9$,-2.3%,-,-,+0.0$,-1711.000,-18.5$,-2.3%,0.011,0.011,-1.9%,+0.4$,+0.0$,+0.4$
12,MATIC,-17.000,-18.9$,-2.3%,-,-,+0.0$,-17.000,-18.6$,-2.3%,1.111,1.091,-1.8%,+0.3$,+0.0$,+0.3$
13,LINK,-2.640,-19.3$,-2.4%,-,-,+0.0$,-2.640,-19.0$,-2.3%,7.299,7.182,-1.6%,+0.3$,+0.0$,+0.3$
14,UNI,-6.000,-35.6$,-4.3%,-,-,+0.0$,-6.000,-34.9$,-4.3%,5.930,5.820,-1.9%,+0.7$,+0.0$,+0.7$
15,ATOM,-4.090,-46.0$,-5.6%,-,-,+0.0$,-4.090,-45.4$,-5.6%,11.257,11.098,-1.4%,+0.7$,+0.0$,+0.7$
