,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+428.0$,60.5%,,,+23.6$,,+453.6$,63.9%,,,,+1.9$,+0.1$,+2.0$
1,TRX,2729.000,+188.9$,26.7%,-,-,+0.0$,2729.000,+189.2$,26.7%,0.069,0.069,0.2%,+0.4$,+0.0$,+0.4$
2,ICP,29.000,+172.2$,24.3%,-,-,+0.0$,29.000,+172.7$,24.3%,5.937,5.955,0.3%,+0.5$,+0.0$,+0.5$
3,SOL,4.000,+88.9$,12.6%,-,-,+0.0$,4.000,+86.9$,12.2%,22.226,21.722,-2.3%,-2.0$,+0.0$,-2.0$
4,BTC,0.003,+87.1$,12.3%,0.001,28813.300,+28.8$,0.004,+115.3$,16.2%,29017.700,28827.000,-0.7%,-0.6$,+0.0$,-0.6$
5,BNB,0.190,+61.9$,8.7%,-0.040,324.260,-13.0$,0.150,+48.5$,6.8%,325.700,323.380,-0.7%,-0.4$,+0.0$,-0.4$
6,ATOM,2.140,+23.7$,3.4%,-2.140,10.976,-23.5$,-,+0.0$,0.0%,11.096,10.928,-1.5%,-0.4$,+0.1$,-0.3$
7,ETH,0.012,+22.8$,3.2%,-,-,+0.0$,0.012,+22.5$,3.2%,1904.163,1874.280,-1.6%,-0.4$,+0.0$,-0.4$
8,XMR,0.059,+9.2$,1.3%,-,-,+0.0$,0.059,+9.2$,1.3%,155.130,155.850,0.5%,+0.0$,+0.0$,+0.0$
9,LINK,-0.980,-7.0$,-1.0%,0.980,7.017,+6.9$,-,+0.0$,0.0%,7.126,6.971,-2.2%,+0.2$,-0.1$,+0.1$
10,MATIC,-13.000,-13.1$,-1.8%,-2-,0.987,-19.7$,-33.000,-32.4$,-4.6%,1.006,0.982,-2.4%,+0.3$,+0.1$,+0.4$
11,DOGE,-173.000,-13.8$,-1.9%,-,-,+0.0$,-173.000,-13.5$,-1.9%,0.080,0.078,-1.8%,+0.2$,+0.0$,+0.2$
12,FIL,-3.100,-16.6$,-2.3%,-,-,+0.0$,-3.100,-16.3$,-2.3%,5.343,5.244,-1.9%,+0.3$,+0.0$,+0.3$
13,XLM,-247.000,-23.1$,-3.3%,-,-,+0.0$,-247.000,-23.0$,-3.2%,0.093,0.093,-0.5%,+0.1$,+0.0$,+0.1$
14,1000SHIB,-3237.000,-32.7$,-4.6%,913.000,0.010,+9.0$,-2324.000,-23.0$,-3.2%,0.010,0.010,-2.2%,+0.7$,-0.0$,+0.7$
15,ETC,-1.690,-33.0$,-4.7%,1.320,19.211,+25.4$,-0.370,-7.1$,-1.0%,19.551,19.216,-1.7%,+0.6$,+0.0$,+0.6$
16,UNI,-7.000,-37.7$,-5.3%,-,-,+0.0$,-7.000,-36.6$,-5.2%,5.388,5.235,-2.8%,+1.1$,+0.0$,+1.1$
17,DOT,-8.600,-49.7$,-7.0%,1.700,5.693,+9.7$,-6.900,-38.8$,-5.5%,5.775,5.625,-2.6%,+1.3$,-0.1$,+1.2$
