,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+295.3$,44.4%,,,+10.0$,,+292.3$,44.8%,,,,-12.9$,-0.1$,-13.0$
1,XRP,311.700,+157.0$,23.6%,-40.400,0.480,-19.4$,271.300,+130.3$,20.0%,0.504,0.480,-4.7%,-7.4$,+0.0$,-7.4$
2,ETH,0.068,+118.2$,17.8%,-0.050,1648.900,-82.4$,0.018,+29.7$,4.5%,1738.590,1647.980,-5.2%,-6.2$,+0.1$,-6.1$
3,BTC,0.004,+103.8$,15.6%,0.001,25057.600,+25.1$,0.005,+125.3$,19.2%,25948.660,25063.900,-3.4%,-3.5$,+0.0$,-3.5$
4,TRX,1021.000,+73.8$,11.1%,348.000,0.071,+24.7$,1369.000,+97.0$,14.9%,0.072,0.071,-2.0%,-1.5$,-0.0$,-1.5$
5,BCH,0.279,+29.4$,4.4%,0.371,104.320,+38.7$,0.650,+67.6$,10.4%,105.276,104.029,-1.2%,-0.3$,-0.1$,-0.5$
6,XLM,184.000,+15.0$,2.3%,-184.000,0.077,-14.2$,-,+0.0$,0.0%,0.082,0.077,-5.7%,-0.8$,-0.0$,-0.9$
7,XMR,0.105,+14.2$,2.1%,0.184,134.140,+24.7$,0.289,+38.7$,5.9%,135.455,134.071,-1.0%,-0.1$,-0.0$,-0.2$
8,ATOM,-2.150,-18.7$,-2.8%,1.490,8.637,+12.9$,-0.660,-5.7$,-0.9%,8.690,8.630,-0.7%,+0.1$,-0.0$,+0.1$
9,AVAX,-2.000,-22.7$,-3.4%,-,-,+0.0$,-2.000,-22.6$,-3.5%,11.367,11.287,-0.7%,+0.2$,+0.0$,+0.2$
10,BNB,-0.150,-36.8$,-5.5%,-,-,+0.0$,-0.150,-35.1$,-5.4%,245.592,233.994,-4.7%,+1.7$,+0.0$,+1.7$
11,SOL,-3.000,-44.1$,-6.6%,-,-,+0.0$,-3.000,-43.9$,-6.7%,14.715,14.647,-0.5%,+0.2$,+0.0$,+0.2$
12,MATIC,-74.000,-46.8$,-7.0%,-,-,+0.0$,-74.000,-44.5$,-6.8%,0.633,0.601,-4.9%,+2.3$,+0.0$,+2.3$
13,ADA,-171.000,-46.9$,-7.0%,-,-,+0.0$,-171.000,-44.5$,-6.8%,0.274,0.260,-5.1%,+2.4$,+0.0$,+2.4$
