,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+479.2$,67.1%,,,+0.0$,,+466.3$,66.5%,,,,-12.9$,+0.0$,-12.9$
1,TRX,2365.000,+192.7$,27.0%,-,-,+0.0$,2365.000,+186.8$,26.7%,0.081,0.079,-3.0%,-5.8$,+0.0$,-5.8$
2,XRP,368.200,+188.9$,26.5%,-,-,+0.0$,368.200,+187.4$,26.7%,0.513,0.509,-0.8%,-1.5$,+0.0$,-1.5$
3,LTC,0.949,+88.5$,12.4%,-,-,+0.0$,0.949,+83.1$,11.9%,93.300,87.599,-6.1%,-5.4$,+0.0$,-5.4$
4,SOL,4.000,+86.3$,12.1%,-,-,+0.0$,4.000,+79.8$,11.4%,21.574,19.942,-7.6%,-6.5$,+0.0$,-6.5$
5,XLM,699.000,+63.9$,9.0%,-,-,+0.0$,699.000,+61.7$,8.8%,0.091,0.088,-3.5%,-2.2$,+0.0$,-2.2$
6,MATIC,34.000,+30.2$,4.2%,-,-,+0.0$,34.000,+28.3$,4.0%,0.889,0.832,-6.4%,-1.9$,+0.0$,-1.9$
7,ADA,43.000,+16.1$,2.3%,-,-,+0.0$,43.000,+15.1$,2.2%,0.374,0.351,-6.1%,-1.0$,+0.0$,-1.0$
8,AVAX,-1.000,-14.9$,-2.1%,-,-,+0.0$,-1.000,-14.1$,-2.0%,14.863,14.079,-5.3%,+0.8$,+0.0$,+0.8$
9,LINK,-3.730,-23.9$,-3.3%,-,-,+0.0$,-3.730,-22.7$,-3.2%,6.403,6.080,-5.0%,+1.2$,+0.0$,+1.2$
10,1000SHIB,-3499.000,-29.8$,-4.2%,-,-,+0.0$,-3499.000,-28.0$,-4.0%,0.009,0.008,-6.1%,+1.8$,+0.0$,+1.8$
11,BNB,-0.110,-33.1$,-4.6%,-,-,+0.0$,-0.110,-30.5$,-4.4%,300.950,277.370,-7.8%,+2.6$,+0.0$,+2.6$
12,XMR,-0.231,-33.7$,-4.7%,-,-,+0.0$,-0.231,-32.9$,-4.7%,146.009,142.220,-2.6%,+0.9$,+0.0$,+0.9$
13,ICP,-11.000,-52.0$,-7.3%,-,-,+0.0$,-11.000,-47.7$,-6.8%,4.724,4.336,-8.2%,+4.3$,+0.0$,+4.3$
