,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+442.6$,55.6%,,,+21.8$,,+514.9$,60.8%,,,,+44.3$,+6.3$,+50.5$
1,XMR,0.988,+161.7$,20.3%,-0.184,162.460,-29.9$,0.804,+134.6$,15.9%,163.710,167.367,2.2%,+3.6$,-0.9$,+2.7$
2,XLM,1516.000,+154.7$,19.4%,-,-,+0.0$,1516.000,+168.7$,19.9%,0.102,0.111,9.0%,+14.0$,+0.0$,+14.0$
3,BTC,0.004,+121.8$,15.3%,-0.002,29908.100,-59.8$,0.002,+60.9$,7.2%,3044-,30435.000,-0.0%,-0.0$,-1.1$,-1.1$
4,BCH,0.416,+105.2$,13.2%,-,-,+0.0$,0.416,+128.4$,15.2%,252.870,308.680,22.1%,+23.2$,+0.0$,+23.2$
5,ETC,2.700,+48.6$,6.1%,2.960,19.185,+56.8$,5.660,+114.7$,13.6%,18.010,20.270,12.5%,+6.1$,+3.2$,+9.3$
6,UNI,8.000,+39.4$,4.9%,-2.000,4.954,-9.9$,6.000,+31.9$,3.8%,4.919,5.325,8.2%,+3.2$,-0.7$,+2.5$
7,LINK,3.000,+17.7$,2.2%,-,-,+0.0$,3.000,+18.9$,2.2%,5.889,6.298,6.9%,+1.2$,+0.0$,+1.2$
8,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.6$,1.1%,1851.090,1928.966,4.2%,+0.4$,+0.0$,+0.4$
9,LTC,0.056,+4.7$,0.6%,0.267,93.780,+25.0$,0.323,+34.6$,4.1%,84.680,107.040,26.4%,+1.3$,+3.5$,+4.8$
10,ATOM,-0.640,-5.7$,-0.7%,-0.710,8.969,-6.4$,-1.350,-12.5$,-1.5%,8.971,9.255,3.2%,-0.2$,-0.2$,-0.4$
11,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,4.981,5.150,3.4%,-0.2$,+0.0$,-0.2$
12,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.6$,-1.0%,0.074,0.076,2.5%,-0.2$,+0.0$,-0.2$
13,AVAX,-1.000,-12.7$,-1.6%,1.000,12.531,+12.5$,-,+0.0$,0.0%,12.664,13.006,2.7%,-0.3$,+0.5$,+0.1$
14,DOGE,-202.000,-12.8$,-1.6%,-,-,+0.0$,-202.000,-13.3$,-1.6%,0.063,0.066,3.9%,-0.5$,+0.0$,-0.5$
15,XRP,-48.800,-23.1$,-2.9%,-,-,+0.0$,-48.800,-23.2$,-2.7%,0.474,0.476,0.3%,-0.1$,+0.0$,-0.1$
16,MATIC,-5-,-31.2$,-3.9%,12.000,0.630,+7.6$,-38.000,-25.1$,-3.0%,0.624,0.660,5.8%,-1.8$,+0.3$,-1.5$
17,ADA,-126.000,-34.7$,-4.4%,29.000,0.277,+8.0$,-97.000,-27.8$,-3.3%,0.275,0.287,4.3%,-1.5$,+0.3$,-1.2$
18,SOL,-2.000,-36.0$,-4.5%,1.000,17.820,+17.8$,-1.000,-19.1$,-2.3%,17.984,19.131,6.4%,-2.3$,+1.3$,-1.0$
19,BNB,-0.210,-48.9$,-6.2%,-,-,+0.0$,-0.210,-50.5$,-6.0%,233.078,240.567,3.2%,-1.6$,+0.0$,-1.6$
