,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+499.2$,62.6%,,,-22.7$,,+511.4$,61.4%,,,,+38.3$,-3.3$,+34.9$
1,SOL,9.000,+197.4$,24.8%,-,-,+0.0$,9.000,+228.5$,27.5%,21.929,25.392,15.8%,+31.2$,+0.0$,+31.2$
2,LTC,0.934,+89.8$,11.3%,-,-,+0.0$,0.934,+94.5$,11.4%,96.161,101.209,5.2%,+4.7$,+0.0$,+4.7$
3,BCH,0.222,+62.6$,7.9%,-,-,+0.0$,0.222,+61.8$,7.4%,282.000,278.362,-1.3%,-0.8$,+0.0$,-0.8$
4,MATIC,86.000,+62.2$,7.8%,21.000,0.763,+16.0$,107.000,+89.2$,10.7%,0.723,0.834,15.3%,+9.5$,+1.5$,+11.0$
5,AVAX,4.000,+52.0$,6.5%,-2.000,13.207,-26.4$,2.000,+27.6$,3.3%,13.008,13.778,5.9%,+3.1$,-1.1$,+1.9$
6,TRX,576.000,+44.8$,5.6%,173.000,0.078,+13.5$,749.000,+59.9$,7.2%,0.078,0.080,2.8%,+1.2$,+0.3$,+1.6$
7,ETC,1.840,+34.5$,4.3%,-0.720,19.080,-13.7$,1.120,+21.9$,2.6%,18.761,19.512,4.0%,+1.4$,-0.3$,+1.1$
8,UNI,4.000,+21.1$,2.6%,3.000,5.360,+16.1$,7.000,+39.5$,4.7%,5.272,5.639,7.0%,+1.5$,+0.8$,+2.3$
9,ADA,32.000,+9.2$,1.2%,-48.000,0.290,-13.9$,-16.000,-5.2$,-0.6%,0.289,0.324,12.3%,+1.1$,-1.7$,-0.5$
10,LINK,1.350,+8.4$,1.1%,-,-,+0.0$,1.350,+9.0$,1.1%,6.249,6.658,6.5%,+0.6$,+0.0$,+0.6$
11,XMR,0.048,+7.8$,1.0%,-,-,+0.0$,0.048,+7.9$,1.0%,163.410,165.609,1.3%,+0.1$,+0.0$,+0.1$
12,XLM,-24.000,-2.3$,-0.3%,-88.000,0.097,-8.6$,-112.000,-13.8$,-1.7%,0.096,0.123,28.0%,-0.6$,-2.3$,-2.9$
13,ATOM,-0.700,-6.3$,-0.8%,-1.740,9.181,-16.0$,-2.440,-23.2$,-2.8%,9.063,9.521,5.1%,-0.3$,-0.6$,-0.9$
14,ETH,-0.005,-9.4$,-1.2%,-,-,+0.0$,-0.005,-9.8$,-1.2%,1870.921,1963.393,4.9%,-0.5$,+0.0$,-0.5$
15,BNB,-0.050,-12.2$,-1.5%,0.060,246.300,+14.8$,0.010,+2.5$,0.3%,243.700,252.273,3.5%,-0.4$,+0.4$,-0.1$
16,DOT,-2.500,-12.9$,-1.6%,1.200,5.243,+6.3$,-1.300,-7.0$,-0.8%,5.144,5.382,4.6%,-0.6$,+0.2$,-0.4$
17,DOGE,-244.000,-15.9$,-2.0%,-165.000,0.065,-10.8$,-409.000,-28.1$,-3.4%,0.065,0.069,5.7%,-0.9$,-0.5$,-1.4$
18,XRP,-67.700,-31.9$,-4.0%,-,-,+0.0$,-67.700,-43.8$,-5.3%,0.471,0.647,37.5%,-12.0$,+0.0$,-12.0$
