,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+555.7$,76.2%,,,+23.8$,,+579.7$,79.4%,,,,+0.3$,-0.1$,+0.2$
1,XRP,368.200,+193.0$,26.5%,-,-,+0.0$,368.200,+191.2$,26.2%,0.524,0.519,-1.0%,-1.9$,+0.0$,-1.9$
2,LTC,1.600,+152.7$,20.9%,0.419,96.740,+40.5$,2.019,+195.5$,26.8%,95.430,96.816,1.5%,+2.2$,+0.0$,+2.2$
3,FIL,25.900,+128.5$,17.6%,-15.800,4.890,-77.3$,10.100,+49.4$,6.8%,4.962,4.893,-1.4%,-1.8$,-0.1$,-1.8$
4,TRX,146-,+120.5$,16.5%,381.000,0.084,+32.0$,1841.000,+154.4$,21.2%,0.083,0.084,1.7%,+2.0$,-0.1$,+1.9$
5,SOL,3.000,+63.7$,8.7%,-,-,+0.0$,3.000,+63.5$,8.7%,21.245,21.156,-0.4%,-0.3$,+0.0$,-0.3$
6,XLM,427.000,+39.3$,5.4%,-257.000,0.093,-23.8$,17-,+15.7$,2.2%,0.092,0.093,0.7%,+0.3$,-0.0$,+0.3$
7,MATIC,19.000,+17.1$,2.3%,-38.000,0.902,-34.3$,-19.000,-17.1$,-2.3%,0.899,0.902,0.3%,+0.1$,-0.0$,+0.0$
8,ETH,0.008,+15.2$,2.1%,0.018,1900.810,+34.2$,0.026,+49.4$,6.8%,1905.701,1900.795,-0.3%,-0.0$,-0.0$,-0.0$
9,BNB,-0.020,-6.1$,-0.8%,0.020,307.280,+6.1$,-,+0.0$,0.0%,307.390,307.260,-0.0%,+0.0$,-0.0$,+0.0$
10,DOGE,-93.000,-6.7$,-0.9%,-,-,+0.0$,-93.000,-6.8$,-0.9%,0.073,0.073,0.0%,-0.0$,+0.0$,-0.0$
11,ATOM,-1.560,-16.6$,-2.3%,-,-,+0.0$,-1.560,-16.6$,-2.3%,10.645,10.631,-0.1%,+0.0$,+0.0$,+0.0$
12,LINK,-3.070,-19.8$,-2.7%,1.010,6.436,+6.5$,-2.060,-13.3$,-1.8%,6.447,6.436,-0.2%,+0.0$,+0.0$,+0.0$
13,DOT,-4.400,-23.2$,-3.2%,4.400,5.287,+23.3$,-,+0.0$,0.0%,5.275,5.289,0.3%,-0.1$,+0.0$,-0.1$
14,AVAX,-2.000,-29.0$,-4.0%,-,-,+0.0$,-2.000,-29.0$,-4.0%,14.488,14.507,0.1%,-0.0$,+0.0$,-0.0$
15,XMR,-0.223,-32.6$,-4.5%,-,-,+0.0$,-0.223,-32.6$,-4.5%,145.980,146.352,0.3%,-0.1$,+0.0$,-0.1$
16,1000SHIB,-4681.000,-40.3$,-5.5%,1898.000,0.009,+16.4$,-2783.000,-24.0$,-3.3%,0.009,0.009,0.4%,-0.1$,-0.0$,-0.1$
