,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+406.9$,58.5%,,,+0.0$,,+410.0$,58.7%,,,,+3.1$,+0.0$,+3.1$
1,XRP,398.400,+186.5$,26.8%,-,-,+0.0$,398.400,+188.0$,26.9%,0.468,0.472,0.8%,+1.5$,+0.0$,+1.5$
2,TRX,243-,+183.1$,26.3%,-,-,+0.0$,243-,+184.2$,26.4%,0.075,0.076,0.6%,+1.0$,+0.0$,+1.0$
3,LTC,1.183,+103.0$,14.8%,-,-,+0.0$,1.183,+104.3$,14.9%,87.067,88.190,1.3%,+1.3$,+0.0$,+1.3$
4,MATIC,7-,+63.7$,9.2%,-,-,+0.0$,7-,+64.4$,9.2%,0.910,0.919,1.0%,+0.6$,+0.0$,+0.6$
5,XMR,0.208,+31.3$,4.5%,-,-,+0.0$,0.208,+31.5$,4.5%,150.523,151.211,0.5%,+0.1$,+0.0$,+0.1$
6,ETH,0.017,+31.1$,4.5%,-,-,+0.0$,0.017,+31.1$,4.5%,1826.913,1830.816,0.2%,+0.1$,+0.0$,+0.1$
7,XLM,176.000,+15.4$,2.2%,-,-,+0.0$,176.000,+15.5$,2.2%,0.088,0.088,0.5%,+0.1$,+0.0$,+0.1$
8,ATOM,0.910,+9.6$,1.4%,-,-,+0.0$,0.910,+9.6$,1.4%,10.528,10.581,0.5%,+0.0$,+0.0$,+0.0$
9,DOGE,-91.000,-6.5$,-0.9%,-,-,+0.0$,-91.000,-6.5$,-0.9%,0.071,0.072,0.8%,-0.1$,+0.0$,-0.1$
10,DOT,-3.000,-15.7$,-2.3%,-,-,+0.0$,-3.000,-15.8$,-2.3%,5.242,5.280,0.7%,-0.1$,+0.0$,-0.1$
11,ADA,-45.000,-16.3$,-2.3%,-,-,+0.0$,-45.000,-16.4$,-2.4%,0.363,0.365,0.8%,-0.1$,+0.0$,-0.1$
12,ICP,-6.000,-28.9$,-4.2%,-,-,+0.0$,-6.000,-29.5$,-4.2%,4.822,4.919,2.0%,-0.6$,+0.0$,-0.6$
13,LINK,-4.580,-29.0$,-4.2%,-,-,+0.0$,-4.580,-29.2$,-4.2%,6.342,6.373,0.5%,-0.1$,+0.0$,-0.1$
14,1000SHIB,-4519.000,-38.6$,-5.6%,-,-,+0.0$,-4519.000,-38.8$,-5.5%,0.009,0.009,0.4%,-0.1$,+0.0$,-0.1$
15,SOL,-2.000,-38.7$,-5.6%,-,-,+0.0$,-2.000,-39.0$,-5.6%,19.350,19.508,0.8%,-0.3$,+0.0$,-0.3$
16,AVAX,-3.000,-43.0$,-6.2%,-,-,+0.0$,-3.000,-43.3$,-6.2%,14.328,14.434,0.7%,-0.3$,+0.0$,-0.3$
