,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.3$,58.4%,,,+16.1$,,+430.1$,60.7%,,,,+1.9$,-0.3$,+1.6$
1,TRX,243-,+189.4$,26.8%,-,-,+0.0$,243-,+190.3$,26.9%,0.078,0.078,0.5%,+0.9$,+0.0$,+0.9$
2,LTC,2.017,+183.1$,25.9%,-,-,+0.0$,2.017,+183.5$,25.9%,90.791,90.980,0.2%,+0.4$,+0.0$,+0.4$
3,XRP,316.700,+146.1$,20.7%,-55.400,0.461,-25.5$,261.300,+121.1$,17.1%,0.461,0.464,0.5%,+0.7$,-0.2$,+0.5$
4,ETH,0.030,+54.5$,7.7%,0.014,1851.490,+25.9$,0.044,+81.4$,11.5%,1816.670,1850.430,1.9%,+1.0$,-0.0$,+1.0$
5,BTC,0.001,+26.8$,3.8%,-,-,+0.0$,0.001,+27.2$,3.8%,26840.300,27204.649,1.4%,+0.4$,+0.0$,+0.4$
6,DOGE,227.000,+16.5$,2.3%,-413.000,0.073,-30.1$,-186.000,-13.5$,-1.9%,0.073,0.073,-0.2%,-0.0$,+0.1$,+0.0$
7,XMR,0.060,+9.1$,1.3%,-,-,+0.0$,0.060,+9.1$,1.3%,151.456,151.035,-0.3%,-0.0$,+0.0$,-0.0$
8,UNI,-1.000,-5.1$,-0.7%,1.000,5.115,+5.1$,-,+0.0$,0.0%,5.072,5.072,0.0%,-0.0$,-0.0$,-0.0$
9,ETC,-0.360,-6.6$,-0.9%,0.360,18.320,+6.6$,-,+0.0$,0.0%,18.224,18.344,0.7%,-0.0$,+0.0$,-0.0$
10,ATOM,-1.520,-15.9$,-2.3%,-,-,+0.0$,-1.520,-16.0$,-2.3%,10.482,10.499,0.2%,-0.0$,+0.0$,-0.0$
11,DOT,-3.100,-16.5$,-2.3%,-,-,+0.0$,-3.100,-16.7$,-2.4%,5.307,5.391,1.6%,-0.3$,+0.0$,-0.3$
12,SOL,-1.000,-19.5$,-2.8%,-,-,+0.0$,-1.000,-20.1$,-2.8%,19.517,20.059,2.8%,-0.5$,+0.0$,-0.5$
13,MATIC,-37.000,-32.2$,-4.6%,27.000,0.886,+23.9$,-1-,-8.9$,-1.3%,0.872,0.886,1.7%,-0.5$,+0.0$,-0.5$
14,1000SHIB,-3744.000,-32.9$,-4.7%,-,-,+0.0$,-3744.000,-33.3$,-4.7%,0.009,0.009,1.3%,-0.4$,+0.0$,-0.4$
15,ICP,-8.000,-40.6$,-5.7%,2.000,5.083,+10.2$,-6.000,-30.1$,-4.3%,5.073,5.021,-1.0%,+0.4$,-0.1$,+0.3$
16,AVAX,-3.000,-44.0$,-6.2%,-,-,+0.0$,-3.000,-44.0$,-6.2%,14.674,14.654,-0.1%,+0.1$,+0.0$,+0.1$
