,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+463.0$,64.2%,,,-31.7$,,+428.5$,59.6%,,,,-3.2$,+0.4$,-2.9$
1,ICP,35.000,+189.5$,26.3%,-3.000,5.407,-16.2$,32.000,+171.8$,23.9%,5.414,5.370,-0.8%,-1.5$,+0.1$,-1.4$
2,BNB,0.390,+128.9$,17.9%,-,-,+0.0$,0.390,+128.6$,17.9%,330.400,329.642,-0.2%,-0.3$,+0.0$,-0.3$
3,TRX,1332.000,+88.8$,12.3%,-321.000,0.066,-21.3$,1011.000,+66.9$,9.3%,0.067,0.066,-0.8%,-0.7$,+0.0$,-0.7$
4,ADA,167.000,+64.9$,9.0%,39.000,0.389,+15.2$,206.000,+79.4$,11.0%,0.389,0.385,-0.8%,-0.5$,-0.1$,-0.7$
5,SOL,3.000,+64.4$,8.9%,1.000,21.510,+21.5$,4.000,+85.3$,11.9%,21.462,21.331,-0.6%,-0.4$,-0.2$,-0.6$
6,ETH,0.026,+48.4$,6.7%,-0.013,1850.160,-24.1$,0.013,+23.8$,3.3%,1861.300,1830.876,-1.6%,-0.8$,+0.2$,-0.5$
7,DOGE,473.000,+37.2$,5.2%,-,-,+0.0$,473.000,+37.0$,5.1%,0.079,0.078,-0.7%,-0.3$,+0.0$,-0.3$
8,XRP,51.700,+24.0$,3.3%,-51.700,0.460,-23.8$,-,+0.0$,0.0%,0.464,0.454,-2.2%,-0.5$,+0.3$,-0.2$
9,LINK,2.300,+16.3$,2.3%,-,-,+0.0$,2.300,+16.3$,2.3%,7.080,7.103,0.3%,+0.1$,+0.0$,+0.1$
10,XMR,0.060,+9.4$,1.3%,0.045,157.360,+7.1$,0.105,+16.5$,2.3%,157.440,157.545,0.1%,+0.0$,+0.0$,+0.0$
11,ATOM,-0.580,-6.3$,-0.9%,0.580,10.817,+6.3$,-,+0.0$,0.0%,10.813,10.790,-0.2%,+0.0$,-0.0$,-0.0$
12,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.6$,-0.9%,0.010,0.010,-1.0%,+0.1$,+0.0$,+0.1$
13,ETC,-0.850,-16.7$,-2.3%,-0.330,19.463,-6.4$,-1.180,-22.8$,-3.2%,19.698,19.291,-2.1%,+0.3$,+0.1$,+0.4$
14,MATIC,-17.000,-17.0$,-2.4%,-33.000,0.993,-32.8$,-5-,-49.6$,-6.9%,1.003,0.991,-1.1%,+0.2$,+0.1$,+0.2$
15,LTC,-0.199,-17.3$,-2.4%,0.117,87.470,+10.2$,-0.082,-7.2$,-1.0%,86.710,87.590,1.0%,-0.2$,+0.0$,-0.2$
16,XLM,-247.000,-23.3$,-3.2%,-,-,+0.0$,-247.000,-23.0$,-3.2%,0.095,0.093,-1.6%,+0.4$,+0.0$,+0.4$
17,DOT,-4.000,-23.6$,-3.3%,4.000,5.902,+23.6$,-,+0.0$,0.0%,5.901,5.885,-0.3%,+0.1$,-0.1$,-0.0$
18,UNI,-9.000,-48.8$,-6.8%,-,-,+0.0$,-9.000,-48.3$,-6.7%,5.426,5.362,-1.2%,+0.6$,+0.0$,+0.6$
19,FIL,-9.300,-49.0$,-6.8%,1.700,5.246,+8.9$,-7.600,-39.8$,-5.5%,5.268,5.233,-0.7%,+0.3$,-0.0$,+0.3$
