,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+335.5$,42.5%,,,+144.5$,,+505.5$,62.1%,,,,+20.4$,+5.1$,+25.4$
1,ETHUSDT,0.115,+192.5$,24.4%,0.008,1737.920,+13.9$,0.123,+218.1$,26.8%,1673.978,1773.441,0.059,+11.4$,+0.3$,+11.7$
2,BNBUSDT,0.380,+117.0$,14.8%,-0.210,315.470,-66.2$,0.170,+54.2$,6.7%,307.912,318.670,0.035,+4.1$,-0.7$,+3.4$
3,LDOUSDT,27.000,+72.1$,9.1%,-18.000,2.851,-51.3$,9.000,+26.7$,3.3%,2.671,2.964,0.110,+7.9$,-2.0$,+5.9$
4,XMRUSDT,0.463,+70.5$,8.9%,-0.463,155.650,-72.1$,0.000,+0.0$,0.0%,152.216,155.650,0.023,+1.6$,-0.0$,+1.6$
5,BTCUSDT,0.002,+48.2$,6.1%,0.006,25993.300,+156.0$,0.008,+208.6$,25.6%,24118.068,26078.200,0.081,+3.9$,+0.5$,+4.4$
6,TRXUSDT,653.000,+43.7$,5.5%,-653.000,0.068,-44.4$,0.000,+0.0$,0.0%,0.067,0.069,0.026,+1.2$,-0.4$,+0.7$
7,APTUSDT,2.700,+33.2$,4.2%,4.900,13.408,+65.7$,7.600,+109.4$,13.4%,12.309,14.390,0.169,+5.6$,+4.8$,+10.4$
8,FILUSDT,5.000,+31.9$,4.0%,0.000,0.000,+0.0$,5.000,+35.4$,4.4%,6.380,7.089,0.111,+3.5$,+0.0$,+3.5$
9,APEUSDT,-1.000,-4.5$,-0.6%,0.000,0.000,+0.0$,-1.000,-4.6$,-0.6%,4.461,4.641,0.040,-0.2$,+0.0$,-0.2$
10,MATICUSDT,-6.000,-7.2$,-0.9%,0.000,0.000,+0.0$,-6.000,-7.4$,-0.9%,1.193,1.241,0.041,-0.3$,+0.0$,-0.3$
11,DOTUSDT,-1.400,-8.5$,-1.1%,5.300,6.360,+33.7$,3.900,+25.3$,3.1%,6.095,6.487,0.064,-0.5$,+0.7$,+0.1$
12,ETCUSDT,-0.740,-14.5$,-1.8%,0.370,20.407,+7.6$,-0.370,-7.7$,-0.9%,19.553,20.850,0.066,-1.0$,+0.2$,-0.8$
13,AVAXUSDT,-1.000,-16.5$,-2.1%,0.000,0.000,+0.0$,-1.000,-17.7$,-2.2%,16.464,17.726,0.077,-1.3$,+0.0$,-1.3$
14,LINKUSDT,-2.710,-18.3$,-2.3%,2.710,6.977,+18.9$,0.000,+0.0$,0.0%,6.762,7.133,0.055,-1.0$,+0.4$,-0.6$
15,ATOMUSDT,-1.550,-18.6$,-2.4%,0.920,12.557,+11.6$,-0.630,-8.1$,-1.0%,11.979,12.822,0.070,-1.3$,+0.2$,-1.1$
16,1000SHIBUSDT,-2424.000,-26.7$,-3.4%,0.000,0.000,+0.0$,-2424.000,-28.4$,-3.5%,0.011,0.012,0.062,-1.7$,+0.0$,-1.7$
17,SOLUSDT,-2.000,-40.8$,-5.2%,2.000,21.724,+43.4$,0.000,+0.0$,0.0%,20.400,22.022,0.080,-3.2$,+0.6$,-2.7$
18,DOGEUSDT,-784.000,-57.0$,-7.2%,0.000,0.000,+0.0$,-784.000,-60.7$,-7.5%,0.073,0.077,0.064,-3.6$,+0.0$,-3.6$
19,LTCUSDT,-0.750,-61.1$,-7.7%,0.323,86.180,+27.8$,-0.427,-37.5$,-4.6%,81.490,87.860,0.078,-4.8$,+0.5$,-4.2$
