,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.0$,57.3%,,,-45.1$,,+370.5$,51.3%,,,,+7.1$,-3.5$,+3.5$
1,ICP,32.000,+171.8$,23.9%,-8.000,5.222,-41.8$,24.000,+131.6$,18.2%,5.368,5.485,2.2%,+3.8$,-2.1$,+1.6$
2,BNB,0.390,+129.0$,17.9%,-0.070,329.350,-23.1$,0.320,+107.7$,14.9%,330.750,336.640,1.8%,+2.3$,-0.5$,+1.8$
3,SOL,4.000,+85.5$,11.9%,-2.000,20.861,-41.7$,2.000,+43.5$,6.0%,21.373,21.746,1.7%,+1.5$,-1.8$,-0.3$
4,ADA,206.000,+78.9$,11.0%,-82.000,0.379,-31.1$,124.000,+48.7$,6.7%,0.383,0.393,2.5%,+2.0$,-1.1$,+0.9$
5,TRX,1011.000,+66.8$,9.3%,241.000,0.065,+15.7$,1252.000,+82.6$,11.4%,0.066,0.066,-0.2%,-0.1$,+0.1$,+0.0$
6,DOGE,473.000,+37.2$,5.2%,158.000,0.078,+12.3$,631.000,+50.3$,7.0%,0.079,0.080,1.2%,+0.5$,+0.2$,+0.7$
7,ETH,0.013,+23.9$,3.3%,-0.004,1811.670,-7.2$,0.009,+16.8$,2.3%,1841.190,1870.327,1.6%,+0.4$,-0.2$,+0.1$
8,XMR,0.105,+16.5$,2.3%,0.271,154.890,+42.0$,0.376,+59.8$,8.3%,157.570,158.993,0.9%,+0.1$,+1.1$,+1.3$
9,LINK,2.300,+16.2$,2.3%,-2.300,7.030,-16.2$,-,+0.0$,0.0%,7.065,7.279,3.0%,+0.5$,-0.6$,-0.1$
10,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.8$,-0.9%,0.010,0.010,1.4%,-0.1$,+0.0$,-0.1$
11,LTC,-0.082,-7.2$,-1.0%,0.257,88.970,+22.9$,0.175,+16.0$,2.2%,88.260,91.400,3.6%,-0.3$,+0.6$,+0.4$
12,BCH,-0.139,-16.6$,-2.3%,-,-,+0.0$,-0.139,-16.7$,-2.3%,119.113,119.825,0.6%,-0.1$,+0.0$,-0.1$
13,ETC,-1.180,-22.9$,-3.2%,0.860,19.178,+16.5$,-0.320,-6.3$,-0.9%,19.395,19.799,2.1%,-0.5$,+0.5$,+0.0$
14,XLM,-247.000,-23.1$,-3.2%,71.000,0.092,+6.6$,-176.000,-16.7$,-2.3%,0.093,0.095,1.7%,-0.4$,+0.2$,-0.2$
15,FIL,-7.600,-39.9$,-5.6%,-,-,+0.0$,-7.600,-40.6$,-5.6%,5.253,5.344,1.7%,-0.7$,+0.0$,-0.7$
16,UNI,-9.000,-48.2$,-6.7%,-,-,+0.0$,-9.000,-49.0$,-6.8%,5.357,5.443,1.6%,-0.8$,+0.0$,-0.8$
17,MATIC,-5-,-49.4$,-6.9%,-,-,+0.0$,-5-,-50.5$,-7.0%,0.989,1.009,2.1%,-1.0$,+0.0$,-1.0$
