,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+330.9$,47.8%,,,+56.8$,,+390.5$,56.2%,,,,+4.6$,-1.9$,+2.6$
1,TRX,2616.000,+184.5$,26.6%,-,-,+0.0$,2616.000,+185.8$,26.7%,0.071,0.071,0.8%,+1.4$,+0.0$,+1.4$
2,LTC,1.550,+139.4$,20.1%,0.237,92.230,+21.9$,1.787,+168.4$,24.2%,89.949,94.260,4.8%,+6.7$,+0.5$,+7.2$
3,ATOM,5.160,+56.2$,8.1%,-3.760,10.761,-40.5$,1.400,+15.3$,2.2%,10.882,10.896,0.1%,+0.1$,-0.5$,-0.4$
4,XMR,0.367,+55.6$,8.0%,-,-,+0.0$,0.367,+55.5$,8.0%,151.545,151.338,-0.1%,-0.1$,+0.0$,-0.1$
5,ICP,7.000,+36.6$,5.3%,-8.000,5.180,-41.4$,-1.000,-5.4$,-0.8%,5.230,5.370,2.7%,+1.0$,-1.5$,-0.5$
6,BCH,0.268,+31.3$,4.5%,0.792,117.010,+92.7$,1.060,+124.5$,17.9%,116.660,117.486,0.7%,+0.2$,+0.4$,+0.6$
7,BTC,0.001,+27.0$,3.9%,-0.001,26667.300,-26.7$,-,+0.0$,0.0%,27024.700,27423.800,1.5%,+0.4$,-0.8$,-0.4$
8,BNB,0.050,+15.6$,2.2%,-,-,+0.0$,0.050,+15.7$,2.3%,311.230,314.180,0.9%,+0.1$,+0.0$,+0.1$
9,UNI,-1.000,-5.1$,-0.7%,1.000,5.156,+5.2$,-,+0.0$,0.0%,5.140,5.266,2.5%,-0.1$,+0.1$,-0.0$
10,ADA,-36.000,-13.3$,-1.9%,18.000,0.368,+6.6$,-18.000,-6.8$,-1.0%,0.368,0.376,2.1%,-0.3$,+0.1$,-0.1$
11,XRP,-53.600,-23.7$,-3.4%,123.200,0.445,+54.9$,69.600,+31.1$,4.5%,0.442,0.447,1.0%,-0.2$,+0.2$,-0.1$
12,DOT,-7.200,-38.1$,-5.5%,-2.000,5.253,-10.5$,-9.200,-49.8$,-7.2%,5.292,5.409,2.2%,-0.8$,-0.3$,-1.2$
13,1000SHIB,-4993.000,-43.8$,-6.3%,-609.000,0.009,-5.3$,-5602.000,-49.3$,-7.1%,0.009,0.009,0.4%,-0.2$,-0.1$,-0.2$
14,AVAX,-3.000,-44.7$,-6.4%,-,-,+0.0$,-3.000,-45.6$,-6.6%,14.896,15.215,2.1%,-1.0$,+0.0$,-1.0$
15,MATIC,-55.000,-46.5$,-6.7%,-,-,+0.0$,-55.000,-49.1$,-7.1%,0.845,0.892,5.6%,-2.6$,+0.0$,-2.6$
