,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+465.2$,56.2%,,,+237.0$,,+707.3$,85.0%,,,,+4.3$,+0.7$,+4.8$
1,BTC,0.005,+151.8$,18.4%,-0.004,30775.200,-123.1$,0.001,+30.4$,3.7%,30362.700,30434.500,0.2%,+0.4$,+1.4$,+1.7$
2,DOGE,1535.000,+134.1$,16.2%,-462.000,0.090,-41.6$,1073.000,+94.9$,11.4%,0.087,0.088,1.3%,+1.8$,+0.7$,+2.5$
3,XLM,1207.000,+127.1$,15.4%,-692.000,0.108,-75.0$,515.000,+55.3$,6.6%,0.105,0.107,1.9%,+2.4$,+0.8$,+3.2$
4,SOL,5.000,+122.1$,14.8%,2.000,24.958,+49.9$,7.000,+171.7$,20.6%,24.427,24.522,0.4%,+0.5$,-0.9$,-0.4$
5,XRP,170.800,+87.5$,10.6%,-75.500,0.532,-40.2$,95.300,+50.0$,6.0%,0.512,0.525,2.4%,+2.1$,+0.6$,+2.7$
6,ADA,67.000,+28.5$,3.4%,446.000,0.436,+194.7$,513.000,+223.7$,26.9%,0.425,0.436,2.6%,+0.7$,-0.2$,+0.5$
7,ETH,0.014,+28.2$,3.4%,0.034,2111.280,+71.8$,0.048,+100.8$,12.1%,2011.810,2099.919,4.4%,+1.2$,-0.4$,+0.8$
8,AVAX,1.000,+18.8$,2.3%,-1.000,19.131,-19.1$,-,+0.0$,0.0%,18.833,18.955,0.6%,+0.1$,+0.2$,+0.3$
9,FIL,-0.900,-5.5$,-0.7%,0.900,6.198,+5.6$,-,+0.0$,0.0%,6.077,6.184,1.8%,-0.1$,-0.0$,-0.1$
10,BNB,-0.020,-6.5$,-0.8%,0.020,334.460,+6.7$,-,+0.0$,0.0%,324.787,328.320,1.1%,-0.1$,-0.1$,-0.2$
11,1000SHIB,-669.000,-7.4$,-0.9%,669.000,0.011,+7.6$,-,+0.0$,0.0%,0.011,0.011,1.4%,-0.1$,-0.1$,-0.2$
12,LTC,-0.083,-7.8$,-0.9%,0.083,96.970,+8.0$,-,+0.0$,0.0%,94.152,96.100,2.1%,-0.2$,-0.1$,-0.2$
13,XMR,-0.118,-19.1$,-2.3%,0.118,162.800,+19.2$,-,+0.0$,0.0%,161.798,161.520,-0.2%,+0.0$,-0.1$,-0.1$
14,LINK,-2.640,-19.7$,-2.4%,2.640,7.783,+20.5$,-,+0.0$,0.0%,7.458,7.746,3.9%,-0.8$,-0.1$,-0.9$
15,TRX,-408.000,-26.6$,-3.2%,408.000,0.067,+27.2$,-,+0.0$,0.0%,0.065,0.066,1.5%,-0.4$,-0.2$,-0.6$
16,MATIC,-34.000,-38.5$,-4.7%,34.000,1.174,+39.9$,-,+0.0$,0.0%,1.134,1.162,2.5%,-1.0$,-0.4$,-1.4$
17,ATOM,-3.360,-39.7$,-4.8%,1.770,12.234,+21.7$,-1.590,-19.5$,-2.3%,11.809,12.255,3.8%,-1.5$,+0.0$,-1.5$
18,UNI,-1-,-62.1$,-7.5%,1-,6.327,+63.3$,-,+0.0$,0.0%,6.205,6.295,1.4%,-0.9$,-0.3$,-1.2$
