,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+480.8$,67.2%,,,+0.0$,,+480.1$,67.1%,,,,-0.7$,+0.0$,-0.7$
1,XRP,378.200,+196.7$,27.5%,-,-,+0.0$,378.200,+197.1$,27.6%,0.520,0.521,0.2%,+0.4$,+0.0$,+0.4$
2,TRX,243-,+185.3$,25.9%,-,-,+0.0$,243-,+184.7$,25.8%,0.076,0.076,-0.3%,-0.6$,+0.0$,-0.6$
3,LTC,1.360,+125.4$,17.5%,-,-,+0.0$,1.360,+124.7$,17.4%,92.190,91.673,-0.6%,-0.7$,+0.0$,-0.7$
4,ETH,0.058,+110.2$,15.4%,-,-,+0.0$,0.058,+109.7$,15.3%,1899.898,1892.140,-0.4%,-0.4$,+0.0$,-0.4$
5,MATIC,44.000,+39.6$,5.5%,-,-,+0.0$,44.000,+39.5$,5.5%,0.901,0.898,-0.4%,-0.1$,+0.0$,-0.1$
6,SOL,1.000,+21.2$,3.0%,-,-,+0.0$,1.000,+21.1$,2.9%,21.245,21.088,-0.7%,-0.2$,+0.0$,-0.2$
7,XMR,0.063,+9.6$,1.3%,-,-,+0.0$,0.063,+9.6$,1.3%,152.908,152.960,0.0%,+0.0$,+0.0$,+0.0$
8,BNB,-0.020,-6.2$,-0.9%,-,-,+0.0$,-0.020,-6.2$,-0.9%,311.540,310.576,-0.3%,+0.0$,+0.0$,+0.0$
9,ATOM,-0.580,-6.3$,-0.9%,-,-,+0.0$,-0.580,-6.3$,-0.9%,10.831,10.776,-0.5%,+0.0$,+0.0$,+0.0$
10,UNI,-3.000,-15.4$,-2.2%,-,-,+0.0$,-3.000,-15.4$,-2.2%,5.134,5.134,-0.0%,+0.0$,+0.0$,+0.0$
11,BCH,-0.136,-15.5$,-2.2%,-,-,+0.0$,-0.136,-15.5$,-2.2%,113.870,113.848,-0.0%,+0.0$,+0.0$,+0.0$
12,ETC,-0.870,-15.9$,-2.2%,-,-,+0.0$,-0.870,-15.8$,-2.2%,18.264,18.175,-0.5%,+0.1$,+0.0$,+0.1$
13,AVAX,-2.000,-28.9$,-4.0%,-,-,+0.0$,-2.000,-28.5$,-4.0%,14.445,14.229,-1.5%,+0.4$,+0.0$,+0.4$
14,DOGE,-443.000,-32.0$,-4.5%,-,-,+0.0$,-443.000,-31.9$,-4.5%,0.072,0.072,-0.3%,+0.1$,+0.0$,+0.1$
15,1000SHIB,-4474.000,-38.8$,-5.4%,-,-,+0.0$,-4474.000,-38.8$,-5.4%,0.009,0.009,-0.2%,+0.1$,+0.0$,+0.1$
16,ICP,-1-,-48.3$,-6.7%,-,-,+0.0$,-1-,-48.1$,-6.7%,4.828,4.809,-0.4%,+0.2$,+0.0$,+0.2$
