,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+263.9$,40.2%,,,+28.6$,,+295.5$,44.8%,,,,+2.1$,+1.0$,+3.0$
1,BTC,0.005,+134.1$,20.4%,0.001,26914.100,+26.9$,0.006,+164.3$,24.9%,26829.673,27382.378,2.1%,+2.8$,+0.5$,+3.2$
2,XRP,209.200,+103.2$,15.7%,-89.900,0.482,-43.3$,119.300,+57.5$,8.7%,0.493,0.482,-2.4%,-2.4$,-0.0$,-2.5$
3,TRX,1321.000,+92.4$,14.1%,-1321.000,0.069,-91.0$,-,+0.0$,0.0%,0.070,0.069,-0.8%,-0.7$,-0.7$,-1.4$
4,BCH,0.500,+53.4$,8.1%,0.188,106.460,+20.0$,0.688,+74.2$,11.2%,106.760,107.780,1.0%,+0.5$,+0.2$,+0.8$
5,UNI,9.000,+40.3$,6.1%,4.000,4.394,+17.6$,13.000,+57.8$,8.8%,4.480,4.445,-0.8%,-0.3$,+0.2$,-0.1$
6,XMR,0.214,+29.6$,4.5%,0.168,139.890,+23.5$,0.382,+54.4$,8.2%,138.233,142.320,3.0%,+0.9$,+0.4$,+1.3$
7,ETH,0.017,+29.5$,4.5%,0.014,1730.640,+24.2$,0.031,+54.2$,8.2%,1736.337,1748.646,0.7%,+0.2$,+0.2$,+0.5$
8,DOGE,-98.000,-6.1$,-0.9%,98.000,0.062,+6.1$,-,+0.0$,0.0%,0.062,0.062,-1.2%,+0.1$,-0.0$,+0.1$
9,BNB,-0.050,-12.2$,-1.9%,-0.040,240.390,-9.6$,-0.090,-21.8$,-3.3%,243.046,242.204,-0.3%,+0.0$,-0.1$,-0.0$
10,LTC,-0.201,-15.6$,-2.4%,0.201,76.960,+15.5$,-,+0.0$,0.0%,77.434,77.320,-0.1%,+0.0$,+0.1$,+0.1$
11,SOL,-2.000,-32.2$,-4.9%,2.000,16.005,+32.0$,-,+0.0$,0.0%,16.101,16.086,-0.1%,+0.0$,+0.2$,+0.2$
12,AVAX,-3.000,-34.4$,-5.2%,1.000,11.355,+11.4$,-2.000,-23.0$,-3.5%,11.468,11.489,0.2%,-0.1$,+0.1$,+0.1$
13,ADA,-138.000,-36.3$,-5.5%,-37.000,0.259,-9.6$,-175.000,-45.8$,-6.9%,0.263,0.262,-0.6%,+0.2$,-0.1$,+0.1$
14,LINK,-7.100,-36.4$,-5.5%,-1.880,5.043,-9.5$,-8.980,-46.0$,-7.0%,5.131,5.120,-0.2%,+0.1$,-0.1$,-0.1$
15,MATIC,-74.000,-45.5$,-6.9%,24.000,0.602,+14.4$,-5-,-30.2$,-4.6%,0.615,0.604,-1.8%,+0.8$,+0.1$,+0.9$
