,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+499.2$,62.6%,,,+0.0$,,+510.6$,63.1%,,,,+11.4$,+0.0$,+11.4$
1,SOL,9.000,+197.4$,24.8%,-,-,+0.0$,9.000,+200.4$,24.8%,21.929,22.269,1.5%,+3.1$,+0.0$,+3.1$
2,LTC,0.934,+89.8$,11.3%,-,-,+0.0$,0.934,+93.3$,11.5%,96.161,99.873,3.9%,+3.5$,+0.0$,+3.5$
3,BCH,0.222,+62.6$,7.9%,-,-,+0.0$,0.222,+63.0$,7.8%,282.000,283.856,0.7%,+0.4$,+0.0$,+0.4$
4,MATIC,86.000,+62.2$,7.8%,-,-,+0.0$,86.000,+65.4$,8.1%,0.723,0.761,5.2%,+3.3$,+0.0$,+3.3$
5,AVAX,4.000,+52.0$,6.5%,-,-,+0.0$,4.000,+52.7$,6.5%,13.008,13.170,1.2%,+0.6$,+0.0$,+0.6$
6,TRX,576.000,+44.8$,5.6%,-,-,+0.0$,576.000,+45.0$,5.6%,0.078,0.078,0.5%,+0.2$,+0.0$,+0.2$
7,ETC,1.840,+34.5$,4.3%,-,-,+0.0$,1.840,+35.0$,4.3%,18.761,19.042,1.5%,+0.5$,+0.0$,+0.5$
8,UNI,4.000,+21.1$,2.6%,-,-,+0.0$,4.000,+21.4$,2.6%,5.272,5.344,1.4%,+0.3$,+0.0$,+0.3$
9,ADA,32.000,+9.2$,1.2%,-,-,+0.0$,32.000,+9.2$,1.1%,0.289,0.288,-0.1%,-0.0$,+0.0$,-0.0$
10,LINK,1.350,+8.4$,1.1%,-,-,+0.0$,1.350,+8.7$,1.1%,6.249,6.423,2.8%,+0.2$,+0.0$,+0.2$
11,XMR,0.048,+7.8$,1.0%,-,-,+0.0$,0.048,+7.8$,1.0%,163.410,163.217,-0.1%,-0.0$,+0.0$,-0.0$
12,XLM,-24.000,-2.3$,-0.3%,-,-,+0.0$,-24.000,-2.3$,-0.3%,0.096,0.097,0.9%,-0.0$,+0.0$,-0.0$
13,ATOM,-0.700,-6.3$,-0.8%,-,-,+0.0$,-0.700,-6.4$,-0.8%,9.063,9.166,1.1%,-0.1$,+0.0$,-0.1$
14,ETH,-0.005,-9.4$,-1.2%,-,-,+0.0$,-0.005,-9.4$,-1.2%,1870.921,1880.678,0.5%,-0.0$,+0.0$,-0.0$
15,BNB,-0.050,-12.2$,-1.5%,-,-,+0.0$,-0.050,-12.3$,-1.5%,243.700,245.894,0.9%,-0.1$,+0.0$,-0.1$
16,DOT,-2.500,-12.9$,-1.6%,-,-,+0.0$,-2.500,-13.1$,-1.6%,5.144,5.232,1.7%,-0.2$,+0.0$,-0.2$
17,DOGE,-244.000,-15.9$,-2.0%,-,-,+0.0$,-244.000,-15.9$,-2.0%,0.065,0.065,0.4%,-0.1$,+0.0$,-0.1$
18,XRP,-67.700,-31.9$,-4.0%,-,-,+0.0$,-67.700,-32.0$,-4.0%,0.471,0.473,0.4%,-0.1$,+0.0$,-0.1$
