,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.9$,73.9%,,,-45.7$,,+462.1$,66.3%,,,,-33.3$,+6.2$,-27.2$
1,XRP,368.200,+197.2$,27.2%,-,-,+0.0$,368.200,+185.2$,26.6%,0.536,0.503,-6.1%,-12.0$,+0.0$,-12.0$
2,LTC,2.019,+190.1$,26.3%,-1.070,93.340,-99.9$,0.949,+82.9$,11.9%,94.158,87.332,-7.2%,-13.8$,+6.4$,-7.4$
3,TRX,1585.000,+129.0$,17.8%,78-,0.081,+63.5$,2365.000,+184.0$,26.4%,0.081,0.078,-4.4%,-5.6$,-2.8$,-8.5$
4,SOL,3.000,+65.4$,9.0%,1.000,21.567,+21.6$,4.000,+79.6$,11.4%,21.815,19.889,-8.8%,-5.8$,-1.7$,-7.5$
5,FIL,10.100,+47.1$,6.5%,-10.100,4.611,-46.6$,-,+0.0$,0.0%,4.662,4.183,-10.3%,-4.8$,+4.3$,-0.5$
6,XLM,434.000,+39.6$,5.5%,265.000,0.091,+24.2$,699.000,+61.3$,8.8%,0.091,0.088,-3.9%,-1.5$,-1.0$,-2.5$
7,ADA,64.000,+24.1$,3.3%,-21.000,0.374,-7.9$,43.000,+15.1$,2.2%,0.377,0.350,-7.2%,-1.7$,+0.5$,-1.2$
8,BCH,0.138,+16.0$,2.2%,-0.138,113.680,-15.7$,-,+0.0$,0.0%,115.664,108.180,-6.5%,-1.0$,+0.8$,-0.3$
9,DOGE,-93.000,-6.7$,-0.9%,93.000,0.072,+6.7$,-,+0.0$,0.0%,0.072,0.066,-8.8%,+0.6$,-0.5$,+0.1$
10,MATIC,-8.000,-7.1$,-1.0%,42.000,0.889,+37.3$,34.000,+28.3$,4.1%,0.892,0.833,-6.6%,+0.5$,-2.3$,-1.9$
11,BNB,-0.050,-15.3$,-2.1%,-0.060,300.970,-18.1$,-0.110,-30.2$,-4.3%,305.230,274.489,-10.1%,+1.5$,+1.6$,+3.1$
12,XMR,-0.160,-23.7$,-3.3%,-0.071,145.990,-10.4$,-0.231,-32.7$,-4.7%,148.040,141.761,-4.2%,+1.0$,+0.3$,+1.3$
13,1000SHIB,-2783.000,-24.0$,-3.3%,-716.000,0.009,-6.1$,-3499.000,-27.7$,-4.0%,0.009,0.008,-8.0%,+1.9$,+0.4$,+2.3$
14,AVAX,-2.000,-29.6$,-4.1%,1.000,14.855,+14.9$,-1.000,-13.9$,-2.0%,14.782,13.857,-6.3%,+1.9$,-1.0$,+0.8$
15,ICP,-7.000,-33.6$,-4.6%,-4.000,4.727,-18.9$,-11.000,-47.3$,-6.8%,4.793,4.300,-10.3%,+3.5$,+1.7$,+5.2$
16,LINK,-5.230,-33.7$,-4.7%,1.500,6.401,+9.6$,-3.730,-22.5$,-3.2%,6.449,6.038,-6.4%,+2.1$,-0.5$,+1.6$
