,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+443.3$,62.3%,,,+0.0$,,+451.6$,62.7%,,,,+8.3$,+0.0$,+8.3$
1,ICP,23.000,+122.1$,17.2%,-,-,+0.0$,23.000,+125.0$,17.4%,5.310,5.436,2.4%,+2.9$,+0.0$,+2.9$
2,BNB,0.320,+105.7$,14.9%,-,-,+0.0$,0.320,+106.7$,14.8%,330.400,333.558,1.0%,+1.0$,+0.0$,+1.0$
3,ADA,216.000,+86.6$,12.2%,-,-,+0.0$,216.000,+88.6$,12.3%,0.401,0.410,2.3%,+2.0$,+0.0$,+2.0$
4,SOL,4.000,+85.0$,12.0%,-,-,+0.0$,4.000,+87.5$,12.2%,21.262,21.878,2.9%,+2.5$,+0.0$,+2.5$
5,TRX,979.000,+63.6$,8.9%,-,-,+0.0$,979.000,+64.3$,8.9%,0.065,0.066,1.1%,+0.7$,+0.0$,+0.7$
6,DOGE,631.000,+49.6$,7.0%,-,-,+0.0$,631.000,+50.6$,7.0%,0.079,0.080,2.2%,+1.1$,+0.0$,+1.1$
7,XMR,0.272,+42.6$,6.0%,-,-,+0.0$,0.272,+42.8$,5.9%,156.770,157.326,0.4%,+0.2$,+0.0$,+0.2$
8,BTC,0.001,+28.4$,4.0%,-,-,+0.0$,0.001,+29.1$,4.0%,28398.955,29128.905,2.6%,+0.7$,+0.0$,+0.7$
9,ETH,0.013,+24.2$,3.4%,-,-,+0.0$,0.013,+24.9$,3.5%,1865.046,1912.237,2.5%,+0.6$,+0.0$,+0.6$
10,XRP,19.900,+9.2$,1.3%,-,-,+0.0$,19.900,+9.2$,1.3%,0.461,0.464,0.6%,+0.1$,+0.0$,+0.1$
11,1000SHIB,-65-,-6.6$,-0.9%,-,-,+0.0$,-65-,-6.7$,-0.9%,0.010,0.010,1.6%,-0.1$,+0.0$,-0.1$
12,ATOM,-1.500,-16.4$,-2.3%,-,-,+0.0$,-1.500,-17.0$,-2.4%,10.925,11.352,3.9%,-0.6$,+0.0$,-0.6$
13,XLM,-245.000,-22.9$,-3.2%,-,-,+0.0$,-245.000,-23.1$,-3.2%,0.094,0.094,0.8%,-0.2$,+0.0$,-0.2$
14,MATIC,-32.000,-31.5$,-4.4%,-,-,+0.0$,-32.000,-32.3$,-4.5%,0.985,1.011,2.6%,-0.8$,+0.0$,-0.8$
15,UNI,-9.000,-48.2$,-6.8%,-,-,+0.0$,-9.000,-49.1$,-6.8%,5.353,5.452,1.9%,-0.9$,+0.0$,-0.9$
16,FIL,-9.200,-48.3$,-6.8%,-,-,+0.0$,-9.200,-49.0$,-6.8%,5.246,5.330,1.6%,-0.8$,+0.0$,-0.8$
