,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+522.0$,64.3%,,,-21.5$,,+511.3$,62.1%,,,,+11.0$,-0.1$,+10.8$
1,BTCUSDT,0.008,+223.7$,27.5%,-0.003,27783.900,-83.4$,0.005,+138.8$,16.9%,27957.666,27763.694,-0.007,-1.6$,+0.1$,-1.5$
2,XRPUSDT,350.100,+156.7$,19.3%,-21.600,0.487,-10.5$,328.500,+158.3$,19.2%,0.448,0.482,0.076,+12.0$,+0.1$,+12.1$
3,ETHUSDT,0.081,+143.6$,17.7%,-0.024,1760.060,-42.2$,0.057,+100.1$,12.2%,1773.026,1755.924,-0.010,-1.4$,+0.1$,-1.3$
4,LTCUSDT,0.676,+63.1$,7.8%,0.000,0.000,+0.0$,0.676,+62.4$,7.6%,93.280,92.276,-0.011,-0.7$,+0.0$,-0.7$
5,BNBUSDT,0.170,+55.8$,6.9%,0.000,0.000,+0.0$,0.170,+55.8$,6.8%,328.326,328.424,0.000,+0.0$,+0.0$,+0.0$
6,XMRUSDT,0.336,+54.2$,6.7%,0.000,0.000,+0.0$,0.336,+54.9$,6.7%,161.360,163.340,0.012,+0.7$,+0.0$,+0.7$
7,XLMUSDT,298.000,+27.4$,3.4%,1251.000,0.095,+118.5$,1549.000,+146.5$,17.8%,0.092,0.095,0.030,+0.8$,-0.2$,+0.6$
8,ADAUSDT,76.000,+27.0$,3.3%,0.000,0.000,+0.0$,76.000,+26.9$,3.3%,0.355,0.354,-0.004,-0.1$,+0.0$,-0.1$
9,APTUSDT,-0.400,-4.7$,-0.6%,-0.600,11.634,-7.0$,-1.000,-11.6$,-1.4%,11.845,11.590,-0.021,+0.1$,+0.0$,+0.1$
10,FILUSDT,-2.500,-14.2$,-1.7%,2.500,5.574,+13.9$,0.000,+0.0$,0.0%,5.680,5.540,-0.025,+0.3$,-0.1$,+0.3$
11,HBARUSDT,-306.000,-18.9$,-2.3%,306.000,0.060,+18.5$,0.000,+0.0$,0.0%,0.062,0.060,-0.034,+0.6$,-0.2$,+0.5$
12,UNIUSDT,-4.000,-23.1$,-2.8%,-4.000,5.784,-23.1$,-8.000,-46.3$,-5.6%,5.781,5.784,0.000,-0.0$,-0.0$,-0.0$
13,MATICUSDT,-23.000,-25.4$,-3.1%,-29.000,1.079,-31.3$,-52.000,-56.1$,-6.8%,1.104,1.078,-0.023,+0.6$,+0.0$,+0.6$
14,TRXUSDT,-398.000,-25.5$,-3.1%,288.000,0.064,+18.4$,-110.000,-7.0$,-0.9%,0.064,0.064,-0.001,+0.0$,-0.0$,+0.0$
15,1000SHIBUSDT,-2512.000,-26.7$,-3.3%,0.000,0.000,+0.0$,-2512.000,-27.4$,-3.3%,0.011,0.011,0.030,-0.8$,+0.0$,-0.8$
16,LDOUSDT,-16.000,-34.4$,-4.2%,3.000,2.202,+6.6$,-13.000,-28.7$,-3.5%,2.148,2.204,0.026,-0.9$,+0.0$,-0.9$
17,ATOMUSDT,-5.000,-56.6$,-7.0%,0.000,0.000,+0.0$,-5.000,-55.4$,-6.7%,11.319,11.080,-0.021,+1.2$,+0.0$,+1.2$
