,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+380.1$,46.2%,,,+0.0$,,+383.5$,46.4%,,,,+3.4$,+0.0$,+3.4$
1,SOL,7.000,+191.9$,23.3%,-,-,+0.0$,7.000,+194.2$,23.5%,27.410,27.746,1.2%,+2.3$,+0.0$,+2.3$
2,XLM,532.000,+69.8$,8.5%,-,-,+0.0$,532.000,+68.9$,8.3%,0.131,0.129,-1.3%,-0.9$,+0.0$,-0.9$
3,MATIC,85.000,+65.2$,7.9%,-,-,+0.0$,85.000,+66.3$,8.0%,0.767,0.780,1.7%,+1.1$,+0.0$,+1.1$
4,XRP,66.300,+49.5$,6.0%,-,-,+0.0$,66.300,+49.6$,6.0%,0.747,0.749,0.3%,+0.1$,+0.0$,+0.1$
5,ADA,88.000,+27.7$,3.4%,-,-,+0.0$,88.000,+27.9$,3.4%,0.314,0.318,1.0%,+0.3$,+0.0$,+0.3$
6,BCH,0.110,+27.5$,3.3%,-,-,+0.0$,0.110,+27.6$,3.3%,249.653,250.895,0.5%,+0.1$,+0.0$,+0.1$
7,AVAX,1.000,+14.3$,1.7%,-,-,+0.0$,1.000,+14.5$,1.8%,14.284,14.503,1.5%,+0.2$,+0.0$,+0.2$
8,BNB,0.040,+9.7$,1.2%,-,-,+0.0$,0.040,+9.7$,1.2%,241.910,242.153,0.1%,+0.0$,+0.0$,+0.0$
9,TRX,107.000,+8.5$,1.0%,-,-,+0.0$,107.000,+8.6$,1.0%,0.080,0.080,0.6%,+0.1$,+0.0$,+0.1$
10,UNI,1.000,+5.7$,0.7%,-,-,+0.0$,1.000,+6.1$,0.7%,5.720,6.057,5.9%,+0.3$,+0.0$,+0.3$
11,LINK,0.620,+4.1$,0.5%,-,-,+0.0$,0.620,+4.1$,0.5%,6.603,6.659,0.8%,+0.0$,+0.0$,+0.0$
12,ETH,-0.002,-3.8$,-0.5%,-,-,+0.0$,-0.002,-3.9$,-0.5%,1921.130,1928.510,0.4%,-0.0$,+0.0$,-0.0$
13,LTC,-0.062,-5.8$,-0.7%,-,-,+0.0$,-0.062,-5.8$,-0.7%,92.840,92.769,-0.1%,+0.0$,+0.0$,+0.0$
14,ETC,-0.320,-6.0$,-0.7%,-,-,+0.0$,-0.320,-6.1$,-0.7%,18.780,19.056,1.5%,-0.1$,+0.0$,-0.1$
15,DOGE,-95.000,-6.6$,-0.8%,-,-,+0.0$,-95.000,-6.8$,-0.8%,0.069,0.072,2.9%,-0.2$,+0.0$,-0.2$
16,DOT,-1.300,-6.9$,-0.8%,-,-,+0.0$,-1.300,-7.0$,-0.8%,5.307,5.382,1.4%,-0.1$,+0.0$,-0.1$
17,ATOM,-0.860,-8.1$,-1.0%,-,-,+0.0$,-0.860,-8.2$,-1.0%,9.390,9.522,1.4%,-0.1$,+0.0$,-0.1$
18,XMR,-0.159,-26.3$,-3.2%,-,-,+0.0$,-0.159,-26.1$,-3.2%,165.323,164.122,-0.7%,+0.2$,+0.0$,+0.2$
19,BTC,-0.001,-30.2$,-3.7%,-,-,+0.0$,-0.001,-30.2$,-3.7%,30216.800,30239.200,0.1%,-0.0$,+0.0$,-0.0$
