,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+418.8$,59.0%,,,+0.0$,,+405.7$,58.2%,,,,-13.0$,+0.0$,-13.0$
1,TRX,243-,+190.6$,26.9%,-,-,+0.0$,243-,+187.8$,27.0%,0.078,0.077,-1.5%,-2.8$,+0.0$,-2.8$
2,LTC,2.017,+184.9$,26.0%,-,-,+0.0$,2.017,+174.9$,25.1%,91.660,86.712,-5.4%,-10.0$,+0.0$,-10.0$
3,XRP,261.300,+121.5$,17.1%,-,-,+0.0$,261.300,+118.8$,17.1%,0.465,0.455,-2.2%,-2.6$,+0.0$,-2.6$
4,ETH,0.044,+81.6$,11.5%,-,-,+0.0$,0.044,+80.0$,11.5%,1853.410,1817.570,-1.9%,-1.6$,+0.0$,-1.6$
5,BTC,0.001,+27.2$,3.8%,-,-,+0.0$,0.001,+26.8$,3.8%,27209.900,2678-,-1.6%,-0.4$,+0.0$,-0.4$
6,XMR,0.060,+9.1$,1.3%,-,-,+0.0$,0.060,+9.0$,1.3%,151.585,150.330,-0.8%,-0.1$,+0.0$,-0.1$
7,LINK,-1.000,-6.5$,-0.9%,-,-,+0.0$,-1.000,-6.4$,-0.9%,6.502,6.359,-2.2%,+0.1$,+0.0$,+0.1$
8,XLM,-75.000,-6.6$,-0.9%,-,-,+0.0$,-75.000,-6.6$,-0.9%,0.088,0.087,-0.9%,+0.1$,+0.0$,+0.1$
9,MATIC,-1-,-8.9$,-1.3%,-,-,+0.0$,-1-,-8.7$,-1.3%,0.889,0.872,-2.0%,+0.2$,+0.0$,+0.2$
10,DOGE,-186.000,-13.5$,-1.9%,-,-,+0.0$,-186.000,-13.3$,-1.9%,0.073,0.071,-2.2%,+0.3$,+0.0$,+0.3$
11,ATOM,-1.520,-16.0$,-2.3%,-,-,+0.0$,-1.520,-15.7$,-2.3%,10.524,10.358,-1.6%,+0.3$,+0.0$,+0.3$
12,DOT,-3.100,-16.7$,-2.4%,-,-,+0.0$,-3.100,-16.4$,-2.4%,5.399,5.304,-1.7%,+0.3$,+0.0$,+0.3$
13,SOL,-1.000,-20.0$,-2.8%,-,-,+0.0$,-1.000,-19.5$,-2.8%,20.024,19.528,-2.5%,+0.5$,+0.0$,+0.5$
14,ICP,-6.000,-30.2$,-4.3%,-,-,+0.0$,-6.000,-29.4$,-4.2%,5.040,4.904,-2.7%,+0.8$,+0.0$,+0.8$
15,1000SHIB,-3744.000,-33.3$,-4.7%,-,-,+0.0$,-3744.000,-32.4$,-4.6%,0.009,0.009,-2.9%,+1.0$,+0.0$,+1.0$
16,AVAX,-3.000,-44.1$,-6.2%,-,-,+0.0$,-3.000,-43.2$,-6.2%,14.711,14.393,-2.2%,+1.0$,+0.0$,+1.0$
