,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+617.0$,69.4%,,,+0.0$,,+595.9$,68.7%,,,,-21.1$,+0.0$,-21.1$
1,XLM,2142.000,+240.3$,27.0%,-,-,+0.0$,2142.000,+232.1$,26.7%,0.112,0.108,-3.4%,-8.2$,+0.0$,-8.2$
2,BTC,0.006,+170.8$,19.2%,-,-,+0.0$,0.006,+170.4$,19.6%,28458.999,28403.900,-0.2%,-0.3$,+0.0$,-0.3$
3,XRP,303.900,+163.3$,18.4%,-,-,+0.0$,303.900,+151.9$,17.5%,0.537,0.500,-7.0%,-11.4$,+0.0$,-11.4$
4,ADA,223.000,+89.0$,10.0%,-,-,+0.0$,223.000,+87.0$,10.0%,0.399,0.390,-2.2%,-2.0$,+0.0$,-2.0$
5,HBAR,894.000,+65.4$,7.4%,-,-,+0.0$,894.000,+63.1$,7.3%,0.073,0.071,-3.4%,-2.2$,+0.0$,-2.2$
6,LTC,0.525,+47.0$,5.3%,-,-,+0.0$,0.525,+49.0$,5.6%,89.540,93.250,4.1%,+1.9$,+0.0$,+1.9$
7,ETH,0.016,+29.1$,3.3%,-,-,+0.0$,0.016,+29.2$,3.4%,1821.224,1823.770,0.1%,+0.0$,+0.0$,+0.0$
8,FIL,-0.800,-4.5$,-0.5%,-,-,+0.0$,-0.800,-4.5$,-0.5%,5.684,5.630,-1.0%,+0.0$,+0.0$,+0.0$
9,1000SHIB,-788.000,-8.5$,-1.0%,-,-,+0.0$,-788.000,-8.5$,-1.0%,0.011,0.011,-0.6%,+0.1$,+0.0$,+0.1$
10,BNB,-0.030,-9.5$,-1.1%,-,-,+0.0$,-0.030,-9.4$,-1.1%,316.740,314.320,-0.8%,+0.1$,+0.0$,+0.1$
11,LDO,-5.000,-12.3$,-1.4%,-,-,+0.0$,-5.000,-12.1$,-1.4%,2.454,2.422,-1.3%,+0.2$,+0.0$,+0.2$
12,BCH,-0.168,-20.8$,-2.3%,-,-,+0.0$,-0.168,-20.9$,-2.4%,123.790,124.340,0.4%,-0.1$,+0.0$,-0.1$
13,SOL,-1.000,-21.2$,-2.4%,-,-,+0.0$,-1.000,-20.9$,-2.4%,21.162,20.950,-1.0%,+0.2$,+0.0$,+0.2$
14,MATIC,-25.000,-27.9$,-3.1%,-,-,+0.0$,-25.000,-27.7$,-3.2%,1.117,1.108,-0.9%,+0.2$,+0.0$,+0.2$
15,ATOM,-3.630,-40.6$,-4.6%,-,-,+0.0$,-3.630,-40.2$,-4.6%,11.181,11.075,-0.9%,+0.4$,+0.0$,+0.4$
16,UNI,-7.000,-42.4$,-4.8%,-,-,+0.0$,-7.000,-42.5$,-4.9%,6.061,6.077,0.3%,-0.1$,+0.0$,-0.1$
