,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+285.6$,42.5%,,,+0.0$,,+289.2$,42.9%,,,,+3.6$,+0.0$,+3.6$
1,XRP,328.300,+166.3$,24.8%,-,-,+0.0$,328.300,+166.0$,24.6%,0.506,0.505,-0.2%,-0.3$,+0.0$,-0.3$
2,BTC,0.004,+103.3$,15.4%,-,-,+0.0$,0.004,+103.0$,15.3%,25827.879,25761.791,-0.3%,-0.3$,+0.0$,-0.3$
3,ETH,0.055,+96.3$,14.3%,-,-,+0.0$,0.055,+96.5$,14.3%,1750.640,1754.307,0.2%,+0.2$,+0.0$,+0.2$
4,TRX,1106.000,+76.9$,11.5%,-,-,+0.0$,1106.000,+76.3$,11.3%,0.070,0.069,-0.7%,-0.5$,+0.0$,-0.5$
5,XMR,0.405,+55.7$,8.3%,-,-,+0.0$,0.405,+55.6$,8.2%,137.590,137.350,-0.2%,-0.1$,+0.0$,-0.1$
6,XLM,188.000,+15.4$,2.3%,-,-,+0.0$,188.000,+15.4$,2.3%,0.082,0.082,-0.1%,-0.0$,+0.0$,-0.0$
7,LTC,0.193,+14.9$,2.2%,-,-,+0.0$,0.193,+14.9$,2.2%,77.093,77.222,0.2%,+0.0$,+0.0$,+0.0$
8,AVAX,-1.000,-11.6$,-1.7%,-,-,+0.0$,-1.000,-11.6$,-1.7%,11.637,11.596,-0.3%,+0.0$,+0.0$,+0.0$
9,BNB,-0.050,-11.9$,-1.8%,-,-,+0.0$,-0.050,-11.8$,-1.8%,238.740,236.650,-0.9%,+0.1$,+0.0$,+0.1$
10,1000SHIB,-2931.000,-20.1$,-3.0%,-,-,+0.0$,-2931.000,-19.9$,-2.9%,0.007,0.007,-0.8%,+0.2$,+0.0$,+0.2$
11,SOL,-3.000,-46.8$,-7.0%,-,-,+0.0$,-3.000,-46.3$,-6.9%,15.607,15.437,-1.1%,+0.5$,+0.0$,+0.5$
12,ATOM,-6.010,-49.5$,-7.4%,-,-,+0.0$,-6.010,-48.8$,-7.2%,8.229,8.126,-1.2%,+0.6$,+0.0$,+0.6$
13,MATIC,-84.000,-51.1$,-7.6%,-,-,+0.0$,-84.000,-50.5$,-7.5%,0.609,0.601,-1.3%,+0.7$,+0.0$,+0.7$
14,ADA,-19-,-52.2$,-7.8%,-,-,+0.0$,-19-,-49.7$,-7.4%,0.275,0.261,-4.8%,+2.5$,+0.0$,+2.5$
