,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.4$,58.9%,,,+0.0$,,+466.2$,59.0%,,,,+1.8$,+0.0$,+1.8$
1,ETHUSDT,0.123,+209.1$,26.5%,0.000,0.000,+0.0$,0.123,+208.9$,26.5%,1699.950,1698.030,-0.001,-0.2$,+0.0$,-0.2$
2,BTCUSDT,0.008,+197.5$,25.1%,0.000,0.000,+0.0$,0.008,+198.1$,25.1%,24685.500,24760.069,0.003,+0.6$,+0.0$,+0.6$
3,APTUSDT,7.200,+97.8$,12.4%,0.000,0.000,+0.0$,7.200,+98.7$,12.5%,13.582,13.713,0.010,+0.9$,+0.0$,+0.9$
4,BNBUSDT,0.170,+52.5$,6.7%,0.000,0.000,+0.0$,0.170,+52.8$,6.7%,308.710,310.710,0.006,+0.3$,+0.0$,+0.3$
5,LDOUSDT,15.000,+41.3$,5.2%,0.000,0.000,+0.0$,15.000,+41.6$,5.3%,2.755,2.772,0.006,+0.3$,+0.0$,+0.3$
6,FILUSDT,4.100,+27.7$,3.5%,0.000,0.000,+0.0$,4.100,+27.7$,3.5%,6.761,6.763,0.000,+0.0$,+0.0$,+0.0$
7,BCHUSDT,0.200,+26.2$,3.3%,0.000,0.000,+0.0$,0.200,+26.4$,3.3%,130.990,131.770,0.006,+0.2$,+0.0$,+0.2$
8,XMRUSDT,-0.049,-7.3$,-0.9%,0.000,0.000,+0.0$,-0.049,-7.3$,-0.9%,149.622,148.940,-0.005,+0.0$,+0.0$,+0.0$
9,ATOMUSDT,-0.630,-8.2$,-1.0%,0.000,0.000,+0.0$,-0.630,-8.3$,-1.1%,13.048,13.172,0.009,-0.1$,+0.0$,-0.1$
10,VETUSDT,-566.000,-13.5$,-1.7%,0.000,0.000,+0.0$,-566.000,-13.6$,-1.7%,0.024,0.024,0.002,-0.0$,+0.0$,-0.0$
11,MATICUSDT,-14.000,-16.8$,-2.1%,0.000,0.000,+0.0$,-14.000,-17.0$,-2.2%,1.197,1.217,0.017,-0.3$,+0.0$,-0.3$
12,AVAXUSDT,-1.000,-17.2$,-2.2%,0.000,0.000,+0.0$,-1.000,-17.2$,-2.2%,17.155,17.204,0.003,-0.0$,+0.0$,-0.0$
13,DOGEUSDT,-335.000,-25.0$,-3.2%,0.000,0.000,+0.0$,-335.000,-25.0$,-3.2%,0.075,0.075,0.001,-0.0$,+0.0$,-0.0$
14,1000SHIBUSDT,-2424.000,-27.3$,-3.5%,0.000,0.000,+0.0$,-2424.000,-27.2$,-3.5%,0.011,0.011,-0.002,+0.1$,+0.0$,+0.1$
15,LTCUSDT,-0.427,-35.9$,-4.6%,0.000,0.000,+0.0$,-0.427,-35.6$,-4.5%,83.986,83.347,-0.008,+0.3$,+0.0$,+0.3$
16,HBARUSDT,-554.000,-36.5$,-4.6%,0.000,0.000,+0.0$,-554.000,-36.7$,-4.6%,0.066,0.066,0.005,-0.2$,+0.0$,-0.2$
