,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+508.6$,60.6%,,,+0.0$,,+531.6$,62.9%,,,,+5.8$,+0.0$,+5.8$
1,XLM,2142.000,+227.1$,27.1%,-,-,+0.0$,2142.000,+227.6$,26.9%,0.106,0.106,0.2%,+0.4$,+0.0$,+0.4$
2,DOGE,1657.000,+157.7$,18.8%,-,-,+0.0$,1657.000,+160.3$,19.0%,0.095,0.097,1.7%,+2.6$,+0.0$,+2.6$
3,XRP,202.600,+101.8$,12.1%,-,-,+0.0$,236.500,+120.2$,14.2%,0.503,0.508,1.1%,+1.1$,+0.0$,+1.1$
4,ADA,14-,+54.5$,6.5%,-,-,+0.0$,14-,+55.1$,6.5%,0.389,0.394,1.1%,+0.6$,+0.0$,+0.6$
5,LDO,17.000,+43.9$,5.2%,-,-,+0.0$,17.000,+45.2$,5.4%,2.582,2.660,3.0%,+1.3$,+0.0$,+1.3$
6,ETH,0.016,+29.9$,3.6%,-,-,+0.0$,0.016,+30.3$,3.6%,1869.364,1896.650,1.5%,+0.4$,+0.0$,+0.4$
7,BTC,0.001,+28.2$,3.4%,-,-,+0.0$,0.001,+28.3$,3.4%,28157.100,28347.303,0.7%,+0.2$,+0.0$,+0.2$
8,LTC,0.251,+23.2$,2.8%,-,-,+0.0$,0.251,+23.5$,2.8%,92.530,93.548,1.1%,+0.3$,+0.0$,+0.3$
9,HBAR,302.000,+20.4$,2.4%,-,-,+0.0$,302.000,+20.2$,2.4%,0.067,0.067,-0.9%,-0.2$,+0.0$,-0.2$
10,TRX,-117.000,-7.7$,-0.9%,-,-,+0.0$,-117.000,-7.7$,-0.9%,0.066,0.066,0.7%,-0.1$,+0.0$,-0.1$
11,UNI,-3.000,-18.5$,-2.2%,-,-,+0.0$,-3.000,-18.8$,-2.2%,6.152,6.250,1.6%,-0.3$,+0.0$,-0.3$
12,XMR,-0.125,-19.8$,-2.4%,-,-,+0.0$,-0.125,-19.6$,-2.3%,158.546,156.741,-1.1%,+0.2$,+0.0$,+0.2$
13,MATIC,-18.000,-20.5$,-2.4%,-,-,+0.0$,-18.000,-20.5$,-2.4%,1.139,1.138,-0.0%,+0.0$,+0.0$,+0.0$
14,BNB,-0.070,-21.8$,-2.6%,-,-,+0.0$,-0.070,-22.0$,-2.6%,310.730,314.778,1.3%,-0.3$,+0.0$,-0.3$
15,FIL,-4.200,-23.6$,-2.8%,-,-,+0.0$,-4.200,-23.6$,-2.8%,5.615,5.628,0.2%,-0.1$,+0.0$,-0.1$
16,APT,-2.400,-27.5$,-3.3%,-,-,+0.0$,-2.400,-27.8$,-3.3%,11.466,11.601,1.2%,-0.3$,+0.0$,-0.3$
17,ATOM,-3.440,-38.8$,-4.6%,-,-,+0.0$,-3.440,-39.0$,-4.6%,11.278,11.340,0.6%,-0.2$,+0.0$,-0.2$
