,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+483.6$,56.0%,,,+31.5$,,+507.7$,59.3%,,,,-5.5$,-1.8$,-7.4$
1,XLM,2142.000,+228.1$,26.4%,-,-,+0.0$,2142.000,+233.1$,27.2%,0.107,0.109,2.2%,+4.9$,+0.0$,+4.9$
2,XRP,303.900,+157.3$,18.2%,-,-,+0.0$,303.900,+153.5$,17.9%,0.518,0.505,-2.5%,-3.9$,+0.0$,-3.9$
3,BTC,0.005,+140.8$,16.3%,-0.001,28144.300,-28.1$,0.004,+111.8$,13.1%,28161.200,27942.800,-0.8%,-1.1$,+0.2$,-0.9$
4,HBAR,1338.000,+97.6$,11.3%,-519.000,0.071,-37.1$,819.000,+56.7$,6.6%,0.073,0.069,-5.2%,-5.0$,+1.2$,-3.9$
5,DOGE,706.000,+55.8$,6.5%,-706.000,0.078,-54.9$,-,+0.0$,0.0%,0.079,0.077,-2.7%,-1.5$,+0.6$,-0.9$
6,ETH,0.016,+28.7$,3.3%,-,-,+0.0$,0.016,+28.7$,3.4%,1793.511,1794.943,0.1%,+0.0$,+0.0$,+0.0$
7,ADA,75.000,+28.6$,3.3%,256.000,0.396,+101.3$,331.000,+126.3$,14.8%,0.381,0.382,0.1%,+0.0$,-3.7$,-3.7$
8,TRX,-117.000,-7.6$,-0.9%,117.000,0.065,+7.6$,-,+0.0$,0.0%,0.065,0.065,0.4%,-0.0$,+0.0$,-0.0$
9,LINK,-1.090,-7.9$,-0.9%,1.090,7.276,+7.9$,-,+0.0$,0.0%,7.250,7.239,-0.2%,+0.0$,-0.0$,-0.0$
10,1000SHIB,-733.000,-7.9$,-0.9%,-1115.000,0.011,-12.0$,-1848.000,-19.7$,-2.3%,0.011,0.011,-1.0%,+0.1$,+0.1$,+0.2$
11,APT,-1.100,-13.4$,-1.5%,-1.300,11.496,-14.9$,-2.400,-27.3$,-3.2%,12.158,11.374,-6.4%,+0.9$,+0.2$,+1.0$
12,FIL,-2.800,-15.5$,-1.8%,-1.400,5.551,-7.8$,-4.200,-23.2$,-2.7%,5.545,5.515,-0.5%,+0.1$,+0.1$,+0.1$
13,BCH,-0.129,-15.8$,-1.8%,0.129,128.170,+16.5$,-,+0.0$,0.0%,122.830,126.510,3.0%,-0.5$,-0.2$,-0.7$
14,SOL,-1.000,-20.5$,-2.4%,-,-,+0.0$,-1.000,-20.2$,-2.4%,20.509,20.246,-1.3%,+0.3$,+0.0$,+0.3$
15,BNB,-0.070,-21.9$,-2.5%,-,-,+0.0$,-0.070,-21.6$,-2.5%,313.560,308.560,-1.6%,+0.4$,+0.0$,+0.4$
16,LDO,-1-,-23.4$,-2.7%,13.000,2.403,+31.2$,3.000,+7.2$,0.8%,2.337,2.405,2.9%,-0.7$,+0.0$,-0.7$
17,MATIC,-35.000,-38.3$,-4.4%,17.000,1.106,+18.8$,-18.000,-19.6$,-2.3%,1.095,1.088,-0.6%,+0.2$,-0.3$,-0.1$
18,ATOM,-3.550,-39.5$,-4.6%,-0.820,11.103,-9.1$,-4.370,-48.1$,-5.6%,11.114,11.002,-1.0%,+0.4$,+0.1$,+0.5$
19,UNI,-7.000,-41.6$,-4.8%,2.000,5.988,+12.0$,-5.000,-29.8$,-3.5%,5.944,5.967,0.4%,-0.2$,-0.0$,-0.2$
