,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+522.0$,64.3%,,,+0.0$,,+526.7$,64.5%,,,,+4.7$,+0.0$,+4.7$
1,BTCUSDT,0.008,+223.7$,27.5%,0.000,0.000,+0.0$,0.008,+222.5$,27.2%,27957.666,27813.500,-0.005,-1.2$,+0.0$,-1.2$
2,XRPUSDT,350.100,+156.7$,19.3%,0.000,0.000,+0.0$,350.100,+162.6$,19.9%,0.448,0.464,0.037,+5.8$,+0.0$,+5.8$
3,ETHUSDT,0.081,+143.6$,17.7%,0.000,0.000,+0.0$,0.081,+142.0$,17.4%,1773.026,1753.410,-0.011,-1.6$,+0.0$,-1.6$
4,LTCUSDT,0.676,+63.1$,7.8%,0.000,0.000,+0.0$,0.676,+62.1$,7.6%,93.280,91.909,-0.015,-0.9$,+0.0$,-0.9$
5,BNBUSDT,0.170,+55.8$,6.9%,0.000,0.000,+0.0$,0.170,+55.6$,6.8%,328.326,326.800,-0.005,-0.3$,+0.0$,-0.3$
6,XMRUSDT,0.336,+54.2$,6.7%,0.000,0.000,+0.0$,0.336,+54.2$,6.6%,161.360,161.440,0.000,+0.0$,+0.0$,+0.0$
7,XLMUSDT,298.000,+27.4$,3.4%,0.000,0.000,+0.0$,298.000,+27.7$,3.4%,0.092,0.093,0.011,+0.3$,+0.0$,+0.3$
8,ADAUSDT,76.000,+27.0$,3.3%,0.000,0.000,+0.0$,76.000,+26.5$,3.2%,0.355,0.349,-0.018,-0.5$,+0.0$,-0.5$
9,APTUSDT,-0.400,-4.7$,-0.6%,0.000,0.000,+0.0$,-0.400,-4.6$,-0.6%,11.845,11.605,-0.020,+0.1$,+0.0$,+0.1$
10,FILUSDT,-2.500,-14.2$,-1.7%,0.000,0.000,+0.0$,-2.500,-13.8$,-1.7%,5.680,5.532,-0.026,+0.4$,+0.0$,+0.4$
11,HBARUSDT,-306.000,-18.9$,-2.3%,0.000,0.000,+0.0$,-306.000,-18.5$,-2.3%,0.062,0.061,-0.021,+0.4$,+0.0$,+0.4$
12,UNIUSDT,-4.000,-23.1$,-2.8%,0.000,0.000,+0.0$,-4.000,-23.0$,-2.8%,5.781,5.741,-0.007,+0.2$,+0.0$,+0.2$
13,MATICUSDT,-23.000,-25.4$,-3.1%,0.000,0.000,+0.0$,-23.000,-24.8$,-3.0%,1.104,1.079,-0.022,+0.6$,+0.0$,+0.6$
14,TRXUSDT,-398.000,-25.5$,-3.1%,0.000,0.000,+0.0$,-398.000,-25.4$,-3.1%,0.064,0.064,-0.004,+0.1$,+0.0$,+0.1$
15,1000SHIBUSDT,-2512.000,-26.7$,-3.3%,0.000,0.000,+0.0$,-2512.000,-26.4$,-3.2%,0.011,0.011,-0.009,+0.2$,+0.0$,+0.2$
16,LDOUSDT,-16.000,-34.4$,-4.2%,0.000,0.000,+0.0$,-16.000,-34.4$,-4.2%,2.148,2.147,-0.001,+0.0$,+0.0$,+0.0$
17,ATOMUSDT,-5.000,-56.6$,-7.0%,0.000,0.000,+0.0$,-5.000,-55.6$,-6.8%,11.319,11.116,-0.018,+1.0$,+0.0$,+1.0$
