,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+483.9$,59.7%,,,+0.0$,,+484.5$,59.7%,,,,+0.5$,+0.0$,+0.5$
1,XRPUSDT,328.500,+157.3$,19.4%,0.000,0.000,+0.0$,328.500,+158.6$,19.5%,0.479,0.483,0.009,+1.4$,+0.0$,+1.4$
2,XLMUSDT,1549.000,+143.3$,17.7%,0.000,0.000,+0.0$,1549.000,+143.3$,17.7%,0.092,0.093,0.000,+0.0$,+0.0$,+0.0$
3,BTCUSDT,0.005,+135.6$,16.7%,0.000,0.000,+0.0$,0.005,+134.4$,16.6%,27112.100,26887.183,-0.008,-1.1$,+0.0$,-1.1$
4,ETHUSDT,0.057,+97.7$,12.1%,0.000,0.000,+0.0$,0.057,+97.7$,12.0%,1714.350,1714.534,0.000,+0.0$,+0.0$,+0.0$
5,LTCUSDT,0.676,+60.3$,7.4%,0.000,0.000,+0.0$,0.676,+58.3$,7.2%,89.167,86.270,-0.032,-2.0$,+0.0$,-2.0$
6,BNBUSDT,0.170,+52.7$,6.5%,0.000,0.000,+0.0$,0.170,+52.5$,6.5%,310.200,308.607,-0.005,-0.3$,+0.0$,-0.3$
7,XMRUSDT,0.336,+51.0$,6.3%,0.000,0.000,+0.0$,0.336,+51.6$,6.4%,151.680,153.514,0.012,+0.6$,+0.0$,+0.6$
8,ADAUSDT,76.000,+26.2$,3.2%,0.000,0.000,+0.0$,76.000,+26.5$,3.3%,0.345,0.348,0.009,+0.2$,+0.0$,+0.2$
9,TRXUSDT,-110.000,-7.0$,-0.9%,0.000,0.000,+0.0$,-110.000,-7.0$,-0.9%,0.063,0.063,-0.000,+0.0$,+0.0$,+0.0$
10,APTUSDT,-1.000,-11.1$,-1.4%,0.000,0.000,+0.0$,-1.000,-10.9$,-1.3%,11.123,10.914,-0.019,+0.2$,+0.0$,+0.2$
11,BCHUSDT,-0.124,-14.9$,-1.8%,0.000,0.000,+0.0$,-0.124,-15.0$,-1.8%,120.310,120.579,0.002,-0.0$,+0.0$,-0.0$
12,1000SHIBUSDT,-2512.000,-26.1$,-3.2%,0.000,0.000,+0.0$,-2512.000,-26.0$,-3.2%,0.010,0.010,-0.006,+0.2$,+0.0$,+0.2$
13,LDOUSDT,-13.000,-27.3$,-3.4%,0.000,0.000,+0.0$,-13.000,-26.8$,-3.3%,2.100,2.058,-0.020,+0.5$,+0.0$,+0.5$
14,UNIUSDT,-8.000,-45.2$,-5.6%,0.000,0.000,+0.0$,-8.000,-44.9$,-5.5%,5.644,5.618,-0.005,+0.2$,+0.0$,+0.2$
15,ATOMUSDT,-5.000,-54.2$,-6.7%,0.000,0.000,+0.0$,-5.000,-53.8$,-6.6%,10.831,10.755,-0.007,+0.4$,+0.0$,+0.4$
16,MATICUSDT,-52.000,-54.3$,-6.7%,0.000,0.000,+0.0$,-52.000,-54.2$,-6.7%,1.045,1.042,-0.002,+0.1$,+0.0$,+0.1$
