,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+398.8$,57.5%,,,-110.8$,,+287.9$,41.5%,,,,+1.0$,-1.1$,-0.1$
1,TRX,243-,+186.6$,26.9%,-,-,+0.0$,243-,+187.3$,27.0%,0.077,0.077,0.4%,+0.7$,+0.0$,+0.7$
2,XRP,317.400,+143.7$,20.7%,-,-,+0.0$,317.400,+143.6$,20.7%,0.453,0.452,-0.1%,-0.1$,+0.0$,-0.1$
3,LTC,1.376,+118.0$,17.0%,-0.896,84.490,-75.7$,0.480,+41.0$,5.9%,85.780,85.440,-0.4%,-0.5$,-0.8$,-1.3$
4,ETH,0.044,+79.1$,11.4%,-0.013,1794.640,-23.3$,0.031,+56.0$,8.1%,1798.840,1806.286,0.4%,+0.3$,-0.1$,+0.2$
5,BTC,0.001,+26.3$,3.8%,-0.001,26268.700,-26.3$,-,+0.0$,0.0%,26316.784,26460.400,0.5%,+0.1$,-0.2$,-0.1$
6,XMR,0.103,+15.5$,2.2%,0.105,150.010,+15.8$,0.208,+31.5$,4.5%,150.110,151.430,0.9%,+0.1$,+0.1$,+0.3$
7,LINK,-1.000,-6.3$,-0.9%,-5.160,6.286,-32.4$,-6.160,-38.6$,-5.6%,6.317,6.274,-0.7%,+0.0$,+0.1$,+0.1$
8,DOT,-1.300,-6.8$,-1.0%,1.200,5.261,+6.3$,-0.100,-0.5$,-0.1%,5.250,5.241,-0.2%,+0.0$,-0.0$,-0.0$
9,ATOM,-1.520,-15.8$,-2.3%,3.000,10.460,+31.4$,1.480,+15.5$,2.2%,10.407,10.448,0.4%,-0.1$,-0.0$,-0.1$
10,ICP,-6.000,-28.9$,-4.2%,-,-,+0.0$,-6.000,-28.8$,-4.2%,4.815,4.807,-0.2%,+0.0$,+0.0$,+0.0$
11,1000SHIB,-3744.000,-31.8$,-4.6%,-775.000,0.008,-6.5$,-4519.000,-38.2$,-5.5%,0.009,0.008,-0.5%,+0.1$,-0.0$,+0.1$
12,SOL,-2.000,-38.4$,-5.5%,-,-,+0.0$,-2.000,-38.4$,-5.5%,19.205,19.224,0.1%,-0.0$,+0.0$,-0.0$
13,AVAX,-3.000,-42.4$,-6.1%,-,-,+0.0$,-3.000,-42.2$,-6.1%,14.133,14.063,-0.5%,+0.2$,+0.0$,+0.2$
