,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,64.5%,,,-21.6$,,+484.7$,61.4%,,,,-8.4$,+0.5$,-7.8$
1,BTC,0.005,+153.4$,19.2%,-0.001,30058.900,-30.1$,0.004,+120.8$,15.3%,30683.300,30196.000,-1.6%,-2.4$,-0.1$,-2.6$
2,XMR,0.908,+152.1$,19.1%,0.049,165.450,+8.1$,0.957,+158.1$,20.0%,167.520,165.220,-1.4%,-2.1$,-0.0$,-2.1$
3,BCH,0.481,+110.5$,13.9%,-0.034,228.510,-7.8$,0.447,+103.2$,13.1%,229.670,230.970,0.6%,+0.6$,-0.1$,+0.5$
4,ETC,4.700,+87.8$,11.0%,-1.590,17.702,-28.1$,3.110,+55.3$,7.0%,18.683,17.793,-4.8%,-4.2$,-0.1$,-4.3$
5,UNI,16.000,+84.5$,10.6%,-4.000,5.022,-20.1$,12.000,+60.3$,7.6%,5.278,5.023,-4.8%,-4.1$,-0.0$,-4.1$
6,XLM,692.000,+71.1$,8.9%,695.000,0.100,+69.7$,1387.000,+140.9$,17.8%,0.103,0.102,-1.1%,-0.7$,+0.9$,+0.2$
7,LTC,0.116,+10.2$,1.3%,-,-,+0.0$,0.116,+9.9$,1.3%,88.030,85.160,-3.3%,-0.3$,+0.0$,-0.3$
8,LINK,1.540,+9.5$,1.2%,1.460,5.966,+8.7$,3.000,+18.0$,2.3%,6.197,5.995,-3.3%,-0.3$,+0.0$,-0.3$
9,ETH,0.005,+9.4$,1.2%,-,-,+0.0$,0.005,+9.3$,1.2%,1889.050,1856.410,-1.7%,-0.2$,+0.0$,-0.2$
10,XRP,11.300,+5.5$,0.7%,-32.000,0.472,-15.1$,-20.700,-9.8$,-1.2%,0.484,0.473,-2.3%,-0.1$,-0.0$,-0.2$
11,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-5.9$,-0.7%,9.419,9.244,-1.9%,+0.1$,+0.0$,+0.1$
12,DOT,-1.400,-7.1$,-0.9%,-,-,+0.0$,-1.400,-7.0$,-0.9%,5.092,4.987,-2.1%,+0.1$,+0.0$,+0.1$
13,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.074,0.1%,-0.0$,+0.0$,-0.0$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-12.7$,-1.6%,13.192,12.708,-3.7%,+0.5$,+0.0$,+0.5$
15,MATIC,-5-,-33.1$,-4.2%,-,-,+0.0$,-5-,-31.5$,-4.0%,0.662,0.631,-4.7%,+1.6$,+0.0$,+1.6$
16,SOL,-2.000,-33.2$,-4.2%,-,-,+0.0$,-2.000,-32.5$,-4.1%,16.624,16.226,-2.4%,+0.8$,+0.0$,+0.8$
17,ADA,-126.000,-36.1$,-4.5%,-,-,+0.0$,-126.000,-34.7$,-4.4%,0.286,0.275,-4.0%,+1.4$,+0.0$,+1.4$
18,BNB,-0.180,-42.7$,-5.4%,-0.030,231.460,-6.9$,-0.210,-48.7$,-6.2%,237.461,232.103,-2.3%,+1.0$,-0.0$,+0.9$
