,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+291.4$,43.0%,,,+0.0$,,+286.5$,42.6%,,,,-4.9$,+0.0$,-4.9$
1,XRP,328.300,+160.5$,23.7%,-,-,+0.0$,328.300,+169.0$,25.2%,0.489,0.515,5.3%,+8.5$,+0.0$,+8.5$
2,BTC,0.004,+102.5$,15.1%,-,-,+0.0$,0.004,+103.2$,15.4%,25634.800,25804.600,0.7%,+0.7$,+0.0$,+0.7$
3,ETH,0.055,+95.9$,14.2%,-,-,+0.0$,0.055,+95.6$,14.2%,1743.290,1737.300,-0.3%,-0.3$,+0.0$,-0.3$
4,TRX,1106.000,+74.9$,11.1%,-,-,+0.0$,1106.000,+77.5$,11.5%,0.068,0.070,3.6%,+2.7$,+0.0$,+2.7$
5,XMR,0.405,+55.1$,8.1%,-,-,+0.0$,0.405,+56.4$,8.4%,136.090,139.160,2.3%,+1.2$,+0.0$,+1.2$
6,XLM,188.000,+15.0$,2.2%,-,-,+0.0$,188.000,+15.4$,2.3%,0.080,0.082,2.8%,+0.4$,+0.0$,+0.4$
7,LTC,0.193,+14.8$,2.2%,-,-,+0.0$,0.193,+14.8$,2.2%,76.940,76.730,-0.3%,-0.0$,+0.0$,-0.0$
8,AVAX,-1.000,-11.4$,-1.7%,-,-,+0.0$,-1.000,-11.4$,-1.7%,11.370,11.382,0.1%,-0.0$,+0.0$,-0.0$
9,BNB,-0.050,-11.8$,-1.7%,-,-,+0.0$,-0.050,-11.5$,-1.7%,236.320,230.179,-2.6%,+0.3$,+0.0$,+0.3$
10,1000SHIB,-2931.000,-19.1$,-2.8%,-,-,+0.0$,-2931.000,-19.2$,-2.9%,0.007,0.007,0.3%,-0.1$,+0.0$,-0.1$
11,SOL,-3.000,-44.1$,-6.5%,-,-,+0.0$,-3.000,-45.5$,-6.8%,14.715,15.161,3.0%,-1.3$,+0.0$,-1.3$
12,MATIC,-84.000,-46.9$,-6.9%,-,-,+0.0$,-84.000,-53.4$,-8.0%,0.559,0.636,13.9%,-6.5$,+0.0$,-6.5$
13,ATOM,-6.010,-47.0$,-6.9%,-,-,+0.0$,-6.010,-51.5$,-7.7%,7.821,8.568,9.6%,-4.5$,+0.0$,-4.5$
14,ADA,-19-,-47.1$,-7.0%,-,-,+0.0$,-19-,-53.0$,-7.9%,0.248,0.279,12.5%,-5.9$,+0.0$,-5.9$
