,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+435.3$,61.5%,,,+22.9$,,+469.9$,65.3%,,,,+11.2$,+0.5$,+11.7$
1,TRX,2729.000,+189.3$,26.7%,-,-,+0.0$,2729.000,+193.3$,26.9%,0.069,0.071,2.1%,+4.0$,+0.0$,+4.0$
2,ICP,29.000,+171.3$,24.2%,-,-,+0.0$,29.000,+174.1$,24.2%,5.908,6.004,1.6%,+2.8$,+0.0$,+2.8$
3,BTC,0.004,+115.3$,16.3%,-0.002,29294.600,-58.6$,0.002,+59.2$,8.2%,28826.000,29596.100,2.7%,+3.1$,-0.6$,+2.5$
4,SOL,4.000,+86.9$,12.3%,-,-,+0.0$,4.000,+90.9$,12.6%,21.729,22.718,4.6%,+4.0$,+0.0$,+4.0$
5,BNB,0.150,+48.6$,6.9%,-,-,+0.0$,0.150,+49.2$,6.8%,323.690,328.300,1.4%,+0.7$,+0.0$,+0.7$
6,ETH,0.012,+22.5$,3.2%,0.021,1948.210,+40.9$,0.033,+65.7$,9.1%,1876.130,1989.780,6.1%,+1.4$,+0.9$,+2.2$
7,XMR,0.059,+9.2$,1.3%,0.044,156.690,+6.9$,0.103,+16.3$,2.3%,155.420,157.860,1.6%,+0.1$,+0.1$,+0.2$
8,ETC,-0.370,-7.1$,-1.0%,0.370,19.464,+7.2$,-,+0.0$,0.0%,19.294,19.594,1.6%,-0.1$,+0.1$,-0.1$
9,DOGE,-173.000,-13.6$,-1.9%,-,-,+0.0$,-173.000,-13.7$,-1.9%,0.078,0.079,1.1%,-0.2$,+0.0$,-0.2$
10,FIL,-3.100,-16.3$,-2.3%,-2.600,5.229,-13.6$,-5.700,-30.0$,-4.2%,5.264,5.270,0.1%,-0.0$,-0.1$,-0.1$
11,BCH,-0.140,-16.4$,-2.3%,0.140,118.790,+16.6$,-,+0.0$,0.0%,117.270,120.100,2.4%,-0.4$,+0.2$,-0.2$
12,1000SHIB,-2324.000,-23.0$,-3.2%,-2669.000,0.010,-26.6$,-4993.000,-49.7$,-6.9%,0.010,0.010,0.7%,-0.2$,+0.0$,-0.2$
13,XLM,-247.000,-23.1$,-3.3%,-,-,+0.0$,-247.000,-23.2$,-3.2%,0.093,0.094,0.7%,-0.2$,+0.0$,-0.2$
14,MATIC,-33.000,-32.4$,-4.6%,-,-,+0.0$,-33.000,-33.0$,-4.6%,0.982,1.001,1.9%,-0.6$,+0.0$,-0.6$
15,UNI,-7.000,-36.8$,-5.2%,6.000,5.519,+33.1$,-1.000,-5.5$,-0.8%,5.262,5.520,4.9%,-1.8$,+0.0$,-1.8$
16,DOT,-6.900,-39.1$,-5.5%,2.900,5.840,+16.9$,-4.000,-23.4$,-3.3%,5.667,5.860,3.4%,-1.3$,+0.1$,-1.3$
