,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+479.2$,67.1%,,,+0.0$,,+463.9$,66.4%,,,,-15.3$,+0.0$,-15.3$
1,TRX,2365.000,+192.7$,27.0%,-,-,+0.0$,2365.000,+185.5$,26.6%,0.081,0.078,-3.7%,-7.2$,+0.0$,-7.2$
2,XRP,368.200,+188.9$,26.5%,-,-,+0.0$,368.200,+186.3$,26.7%,0.513,0.506,-1.3%,-2.5$,+0.0$,-2.5$
3,LTC,0.949,+88.5$,12.4%,-,-,+0.0$,0.949,+83.0$,11.9%,93.300,87.425,-6.3%,-5.6$,+0.0$,-5.6$
4,SOL,4.000,+86.3$,12.1%,-,-,+0.0$,4.000,+80.4$,11.5%,21.574,20.088,-6.9%,-5.9$,+0.0$,-5.9$
5,XLM,699.000,+63.9$,9.0%,-,-,+0.0$,699.000,+61.4$,8.8%,0.091,0.088,-3.9%,-2.5$,+0.0$,-2.5$
6,MATIC,34.000,+30.2$,4.2%,-,-,+0.0$,34.000,+28.1$,4.0%,0.889,0.826,-7.1%,-2.1$,+0.0$,-2.1$
7,ADA,43.000,+16.1$,2.3%,-,-,+0.0$,43.000,+15.1$,2.2%,0.374,0.352,-5.9%,-0.9$,+0.0$,-0.9$
8,AVAX,-1.000,-14.9$,-2.1%,-,-,+0.0$,-1.000,-14.1$,-2.0%,14.863,14.103,-5.1%,+0.8$,+0.0$,+0.8$
9,LINK,-3.730,-23.9$,-3.3%,-,-,+0.0$,-3.730,-22.7$,-3.2%,6.403,6.084,-5.0%,+1.2$,+0.0$,+1.2$
10,1000SHIB,-3499.000,-29.8$,-4.2%,-,-,+0.0$,-3499.000,-28.0$,-4.0%,0.009,0.008,-6.0%,+1.8$,+0.0$,+1.8$
11,BNB,-0.110,-33.1$,-4.6%,-,-,+0.0$,-0.110,-30.5$,-4.4%,300.950,277.070,-7.9%,+2.6$,+0.0$,+2.6$
12,XMR,-0.231,-33.7$,-4.7%,-,-,+0.0$,-0.231,-32.9$,-4.7%,146.009,142.360,-2.5%,+0.8$,+0.0$,+0.8$
13,ICP,-11.000,-52.0$,-7.3%,-,-,+0.0$,-11.000,-47.7$,-6.8%,4.724,4.334,-8.3%,+4.3$,+0.0$,+4.3$
