,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.2$,55.1%,,,-75.0$,,+310.6$,44.3%,,,,+0.3$,+0.2$,+0.4$
1,TRX,2729.000,+186.8$,26.7%,-,-,+0.0$,2729.000,+187.7$,26.8%,0.068,0.069,0.4%,+0.8$,+0.0$,+0.8$
2,XMR,0.661,+101.4$,14.5%,-0.117,153.120,-17.9$,0.544,+83.8$,12.0%,153.378,154.080,0.5%,+0.5$,-0.1$,+0.4$
3,BNB,0.250,+78.4$,11.2%,-,-,+0.0$,0.250,+77.9$,11.1%,313.550,311.540,-0.6%,-0.5$,+0.0$,-0.5$
4,ETH,0.041,+75.7$,10.8%,-0.024,1841.200,-44.2$,0.017,+31.4$,4.5%,1846.530,1844.220,-0.1%,-0.1$,-0.1$,-0.2$
5,SOL,3.000,+61.8$,8.8%,-,-,+0.0$,3.000,+61.7$,8.8%,20.614,20.572,-0.2%,-0.1$,+0.0$,-0.1$
6,ICP,9.000,+48.0$,6.9%,-1.000,5.220,-5.2$,8.000,+42.0$,6.0%,5.330,5.252,-1.5%,-0.7$,-0.0$,-0.7$
7,BTC,0.001,+27.7$,4.0%,-,-,+0.0$,0.001,+27.6$,3.9%,27659.700,27616.166,-0.2%,-0.0$,+0.0$,-0.0$
8,UNI,-3.000,-14.9$,-2.1%,-2.000,4.972,-9.9$,-5.000,-24.7$,-3.5%,4.963,4.948,-0.3%,+0.0$,+0.1$,+0.1$
9,XLM,-175.000,-15.6$,-2.2%,-,-,+0.0$,-175.000,-15.6$,-2.2%,0.089,0.089,-0.5%,+0.1$,+0.0$,+0.1$
10,MATIC,-24.000,-21.6$,-3.1%,-13.000,0.889,-11.6$,-37.000,-32.3$,-4.6%,0.900,0.873,-3.0%,+0.6$,+0.2$,+0.9$
11,LTC,-0.284,-22.1$,-3.2%,0.074,78.890,+5.8$,-0.210,-16.7$,-2.4%,77.672,79.720,2.6%,-0.6$,+0.1$,-0.5$
12,DOT,-4.200,-22.5$,-3.2%,-1.400,5.328,-7.5$,-5.600,-29.7$,-4.2%,5.365,5.304,-1.1%,+0.3$,+0.0$,+0.3$
13,XRP,-52.800,-22.6$,-3.2%,36.400,0.425,+15.5$,-16.400,-7.0$,-1.0%,0.428,0.426,-0.5%,+0.1$,+0.0$,+0.1$
14,AVAX,-2.000,-30.8$,-4.4%,-,-,+0.0$,-2.000,-30.6$,-4.4%,15.400,15.286,-0.7%,+0.2$,+0.0$,+0.2$
15,1000SHIB,-4993.000,-44.5$,-6.4%,-,-,+0.0$,-4993.000,-44.8$,-6.4%,0.009,0.009,0.7%,-0.3$,+0.0$,-0.3$
