,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+260.1$,39.6%,,,+0.0$,,+259.5$,39.6%,,,,-0.5$,+0.0$,-0.5$
1,BTC,0.005,+131.7$,20.1%,-,-,+0.0$,0.005,+131.2$,20.0%,26336.000,26239.800,-0.4%,-0.5$,+0.0$,-0.5$
2,XRP,209.200,+99.4$,15.2%,-,-,+0.0$,209.200,+98.9$,15.1%,0.475,0.473,-0.5%,-0.5$,+0.0$,-0.5$
3,ETH,0.041,+70.4$,10.7%,-,-,+0.0$,0.041,+70.4$,10.7%,1717.310,1718.158,0.0%,+0.0$,+0.0$,+0.0$
4,TRX,972.000,+68.5$,10.4%,-,-,+0.0$,972.000,+68.7$,10.5%,0.070,0.071,0.3%,+0.2$,+0.0$,+0.2$
5,XMR,0.500,+67.3$,10.3%,-,-,+0.0$,0.500,+67.5$,10.3%,134.670,134.930,0.2%,+0.1$,+0.0$,+0.1$
6,UNI,9.000,+41.0$,6.2%,-,-,+0.0$,9.000,+41.0$,6.3%,4.551,4.557,0.1%,+0.1$,+0.0$,+0.1$
7,DOT,-1.400,-6.2$,-0.9%,-,-,+0.0$,-1.400,-6.2$,-0.9%,4.419,4.415,-0.1%,+0.0$,+0.0$,+0.0$
8,LTC,-0.082,-6.2$,-1.0%,-,-,+0.0$,-0.082,-6.2$,-1.0%,76.090,76.168,0.1%,-0.0$,+0.0$,-0.0$
9,LINK,-2.310,-12.3$,-1.9%,-,-,+0.0$,-2.310,-12.2$,-1.9%,5.321,5.268,-1.0%,+0.1$,+0.0$,+0.1$
10,AVAX,-2.000,-23.1$,-3.5%,-,-,+0.0$,-2.000,-23.1$,-3.5%,11.539,11.527,-0.1%,+0.0$,+0.0$,+0.0$
11,BNB,-0.150,-35.9$,-5.5%,-,-,+0.0$,-0.150,-35.9$,-5.5%,239.192,239.430,0.1%,-0.0$,+0.0$,-0.0$
12,MATIC,-74.000,-43.7$,-6.7%,-,-,+0.0$,-74.000,-43.9$,-6.7%,0.590,0.593,0.6%,-0.2$,+0.0$,-0.2$
13,ADA,-171.000,-45.0$,-6.9%,-,-,+0.0$,-171.000,-44.9$,-6.8%,0.263,0.262,-0.3%,+0.1$,+0.0$,+0.1$
14,SOL,-3.000,-45.9$,-7.0%,-,-,+0.0$,-3.000,-45.9$,-7.0%,15.307,15.305,-0.0%,+0.0$,+0.0$,+0.0$
