,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+402.4$,57.0%,,,+0.0$,,+404.1$,57.1%,,,,+1.6$,+0.0$,+1.6$
1,TRX,2729.000,+191.6$,27.1%,-,-,+0.0$,2729.000,+191.1$,27.0%,0.070,0.070,-0.2%,-0.5$,+0.0$,-0.5$
2,SOL,6.000,+131.5$,18.6%,-,-,+0.0$,6.000,+131.8$,18.6%,21.909,21.969,0.3%,+0.4$,+0.0$,+0.4$
3,ICP,22.000,+123.0$,17.4%,-,-,+0.0$,22.000,+123.9$,17.5%,5.589,5.632,0.8%,+1.0$,+0.0$,+1.0$
4,BTC,0.003,+86.5$,12.3%,-,-,+0.0$,0.003,+86.5$,12.2%,28837.900,28838.900,0.0%,+0.0$,+0.0$,+0.0$
5,XMR,0.269,+42.0$,5.9%,-,-,+0.0$,0.269,+42.4$,6.0%,156.082,157.490,0.9%,+0.4$,+0.0$,+0.4$
6,BNB,0.100,+32.2$,4.6%,-,-,+0.0$,0.100,+32.3$,4.6%,321.750,322.910,0.4%,+0.1$,+0.0$,+0.1$
7,ETH,0.012,+22.7$,3.2%,-,-,+0.0$,0.012,+22.8$,3.2%,1895.486,1898.900,0.2%,+0.0$,+0.0$,+0.0$
8,DOGE,-9-,-6.9$,-1.0%,-,-,+0.0$,-9-,-6.9$,-1.0%,0.077,0.077,0.2%,-0.0$,+0.0$,-0.0$
9,UNI,-3.000,-15.9$,-2.2%,-,-,+0.0$,-3.000,-15.8$,-2.2%,5.285,5.274,-0.2%,+0.0$,+0.0$,+0.0$
10,XLM,-175.000,-16.2$,-2.3%,-,-,+0.0$,-175.000,-16.1$,-2.3%,0.092,0.092,-0.2%,+0.0$,+0.0$,+0.0$
11,AVAX,-1.000,-16.6$,-2.3%,-,-,+0.0$,-1.000,-16.5$,-2.3%,16.572,16.546,-0.2%,+0.0$,+0.0$,+0.0$
12,LTC,-0.269,-22.4$,-3.2%,-,-,+0.0$,-0.269,-22.4$,-3.2%,83.230,83.310,0.1%,-0.0$,+0.0$,-0.0$
13,ADA,-61.000,-23.1$,-3.3%,-,-,+0.0$,-61.000,-23.2$,-3.3%,0.379,0.381,0.6%,-0.1$,+0.0$,-0.1$
14,DOT,-6.900,-38.8$,-5.5%,-,-,+0.0$,-6.900,-38.8$,-5.5%,5.630,5.629,-0.0%,+0.0$,+0.0$,+0.0$
15,MATIC,-41.000,-40.0$,-5.7%,-,-,+0.0$,-41.000,-40.0$,-5.7%,0.975,0.975,0.0%,-0.0$,+0.0$,-0.0$
16,1000SHIB,-4993.000,-47.2$,-6.7%,-,-,+0.0$,-4993.000,-46.9$,-6.6%,0.009,0.009,-0.7%,+0.3$,+0.0$,+0.3$
