,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.4$,58.9%,,,+5.5$,,+459.1$,58.8%,,,,-14.6$,+3.8$,-10.8$
1,ETHUSDT,0.123,+209.1$,26.5%,0.000,0.000,+0.0$,0.123,+203.8$,26.1%,1699.950,1657.169,-0.025,-5.3$,+0.0$,-5.3$
2,BTCUSDT,0.008,+197.5$,25.1%,0.000,0.000,+0.0$,0.008,+196.0$,25.1%,24685.500,24494.400,-0.008,-1.5$,+0.0$,-1.5$
3,APTUSDT,7.200,+97.8$,12.4%,0.000,0.000,+0.0$,7.200,+88.9$,11.4%,13.582,12.342,-0.091,-8.9$,+0.0$,-8.9$
4,BNBUSDT,0.170,+52.5$,6.7%,0.000,0.000,+0.0$,0.170,+52.2$,6.7%,308.710,307.078,-0.005,-0.3$,+0.0$,-0.3$
5,LDOUSDT,15.000,+41.3$,5.2%,-10.000,2.726,-27.3$,5.000,+11.5$,1.5%,2.755,2.297,-0.166,-6.9$,+4.3$,-2.6$
6,FILUSDT,4.100,+27.7$,3.5%,0.000,0.000,+0.0$,4.100,+23.0$,2.9%,6.761,5.606,-0.171,-4.7$,+0.0$,-4.7$
7,BCHUSDT,0.200,+26.2$,3.3%,0.000,0.000,+0.0$,0.200,+24.8$,3.2%,130.990,123.773,-0.055,-1.4$,+0.0$,-1.4$
8,XMRUSDT,-0.049,-7.3$,-0.9%,0.000,0.000,+0.0$,-0.049,-7.2$,-0.9%,149.622,146.269,-0.022,+0.2$,+0.0$,+0.2$
9,ATOMUSDT,-0.630,-8.2$,-1.0%,2.710,12.628,+34.2$,2.080,+26.1$,3.3%,13.048,12.525,-0.040,+0.3$,-0.3$,+0.0$
10,VETUSDT,-566.000,-13.5$,-1.7%,566.000,0.024,+13.3$,0.000,+0.0$,0.0%,0.024,0.022,-0.090,+1.2$,-1.0$,+0.2$
11,MATICUSDT,-14.000,-16.8$,-2.1%,14.000,1.181,+16.5$,0.000,+0.0$,0.0%,1.197,1.122,-0.063,+1.1$,-0.8$,+0.2$
12,AVAXUSDT,-1.000,-17.2$,-2.2%,1.000,16.918,+16.9$,0.000,+0.0$,0.0%,17.155,15.612,-0.090,+1.5$,-1.3$,+0.2$
13,DOGEUSDT,-335.000,-25.0$,-3.2%,-405.000,0.074,-29.8$,-740.000,-51.3$,-6.6%,0.075,0.069,-0.070,+1.8$,+1.7$,+3.4$
14,1000SHIBUSDT,-2424.000,-27.3$,-3.5%,-864.000,0.011,-9.6$,-3288.000,-34.3$,-4.4%,0.011,0.010,-0.075,+2.0$,+0.5$,+2.6$
15,LTCUSDT,-0.427,-35.9$,-4.6%,-0.108,82.650,-8.9$,-0.535,-40.8$,-5.2%,83.986,76.248,-0.092,+3.3$,+0.7$,+4.0$
16,HBARUSDT,-554.000,-36.5$,-4.6%,0.000,0.000,+0.0$,-554.000,-33.4$,-4.3%,0.066,0.060,-0.084,+3.1$,+0.0$,+3.1$
