,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+506.6$,66.4%,,,+0.0$,,+517.5$,66.9%,,,,+10.9$,+0.0$,+10.9$
1,BTC,0.006,+182.7$,24.0%,-,-,+0.0$,0.006,+182.4$,23.6%,30458.100,30405.400,-0.2%,-0.3$,+0.0$,-0.3$
2,XMR,0.899,+146.8$,19.3%,-,-,+0.0$,0.899,+148.1$,19.1%,163.274,164.690,0.9%,+1.3$,+0.0$,+1.3$
3,BCH,0.657,+127.5$,16.7%,-,-,+0.0$,0.657,+137.4$,17.8%,193.993,209.100,7.8%,+9.9$,+0.0$,+9.9$
4,ETC,4.320,+79.2$,10.4%,-,-,+0.0$,4.320,+79.3$,10.3%,18.338,18.354,0.1%,+0.1$,+0.0$,+0.1$
5,XRP,85.400,+41.8$,5.5%,-,-,+0.0$,85.400,+41.3$,5.3%,0.490,0.483,-1.4%,-0.6$,+0.0$,-0.6$
6,UNI,6.000,+32.5$,4.3%,-,-,+0.0$,6.000,+32.7$,4.2%,5.422,5.450,0.5%,+0.2$,+0.0$,+0.2$
7,ETH,0.011,+20.9$,2.7%,-,-,+0.0$,0.011,+20.7$,2.7%,1898.090,1886.060,-0.6%,-0.1$,+0.0$,-0.1$
8,LTC,0.234,+20.6$,2.7%,-,-,+0.0$,0.234,+20.8$,2.7%,88.153,88.780,0.7%,+0.1$,+0.0$,+0.1$
9,XLM,18-,+16.5$,2.2%,-,-,+0.0$,18-,+16.5$,2.1%,0.092,0.092,0.2%,+0.0$,+0.0$,+0.0$
10,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-6.0$,-0.8%,9.443,9.434,-0.1%,+0.0$,+0.0$,+0.0$
11,LINK,-1.050,-6.5$,-0.8%,-,-,+0.0$,-1.050,-6.5$,-0.8%,6.154,6.191,0.6%,-0.0$,+0.0$,-0.0$
12,DOT,-1.400,-7.3$,-1.0%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.191,5.170,-0.4%,+0.0$,+0.0$,+0.0$
13,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.073,0.074,1.3%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.4$,-1.8%,-,-,+0.0$,-1.000,-13.5$,-1.7%,13.437,13.514,0.6%,-0.1$,+0.0$,-0.1$
15,SOL,-1.000,-17.0$,-2.2%,-,-,+0.0$,-1.000,-17.0$,-2.2%,16.950,16.960,0.1%,-0.0$,+0.0$,-0.0$
16,MATIC,-5-,-33.3$,-4.4%,-,-,+0.0$,-5-,-33.1$,-4.3%,0.666,0.663,-0.5%,+0.2$,+0.0$,+0.2$
17,BNB,-0.140,-33.4$,-4.4%,-,-,+0.0$,-0.140,-33.5$,-4.3%,238.910,239.362,0.2%,-0.1$,+0.0$,-0.1$
18,ADA,-126.000,-36.8$,-4.8%,-,-,+0.0$,-126.000,-36.4$,-4.7%,0.292,0.289,-1.0%,+0.4$,+0.0$,+0.4$
