,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+448.6$,63.9%,,,+0.0$,,+445.5$,63.7%,,,,-3.1$,+0.0$,-3.1$
1,TRX,2552.000,+191.3$,27.2%,-,-,+0.0$,2552.000,+190.0$,27.2%,0.075,0.074,-0.7%,-1.2$,+0.0$,-1.2$
2,LTC,2.017,+185.8$,26.5%,-,-,+0.0$,2.017,+183.8$,26.3%,92.129,91.111,-1.1%,-2.1$,+0.0$,-2.1$
3,XRP,404.000,+184.7$,26.3%,-,-,+0.0$,404.000,+184.4$,26.4%,0.457,0.456,-0.2%,-0.3$,+0.0$,-0.3$
4,BTC,0.001,+26.7$,3.8%,-,-,+0.0$,0.001,+26.6$,3.8%,26734.269,26641.975,-0.3%,-0.1$,+0.0$,-0.1$
5,UNI,4.000,+20.4$,2.9%,-,-,+0.0$,4.000,+20.4$,2.9%,5.110,5.106,-0.1%,-0.0$,+0.0$,-0.0$
6,ETH,0.009,+16.2$,2.3%,-,-,+0.0$,0.009,+16.2$,2.3%,1803.995,1800.044,-0.2%,-0.0$,+0.0$,-0.0$
7,XMR,0.105,+15.7$,2.2%,-,-,+0.0$,0.105,+15.8$,2.3%,149.935,150.300,0.2%,+0.0$,+0.0$,+0.0$
8,DOT,-1.300,-6.9$,-1.0%,-,-,+0.0$,-1.300,-6.9$,-1.0%,5.271,5.275,0.1%,-0.0$,+0.0$,-0.0$
9,MATIC,-1-,-8.6$,-1.2%,-,-,+0.0$,-1-,-8.5$,-1.2%,0.856,0.848,-1.0%,+0.1$,+0.0$,+0.1$
10,DOGE,-184.000,-13.3$,-1.9%,-,-,+0.0$,-184.000,-13.2$,-1.9%,0.072,0.071,-0.8%,+0.1$,+0.0$,+0.1$
11,LINK,-2.330,-15.0$,-2.1%,-,-,+0.0$,-2.330,-15.0$,-2.1%,6.427,6.419,-0.1%,+0.0$,+0.0$,+0.0$
12,ICP,-3.000,-15.2$,-2.2%,-,-,+0.0$,-3.000,-15.1$,-2.2%,5.050,5.033,-0.3%,+0.1$,+0.0$,+0.1$
13,ATOM,-1.520,-15.9$,-2.3%,-,-,+0.0$,-1.520,-15.8$,-2.3%,10.468,10.407,-0.6%,+0.1$,+0.0$,+0.1$
14,XLM,-184.000,-16.2$,-2.3%,-,-,+0.0$,-184.000,-16.2$,-2.3%,0.088,0.088,-0.4%,+0.1$,+0.0$,+0.1$
15,SOL,-1.000,-19.6$,-2.8%,-,-,+0.0$,-1.000,-19.6$,-2.8%,19.605,19.553,-0.3%,+0.1$,+0.0$,+0.1$
16,1000SHIB,-4572.000,-39.0$,-5.5%,-,-,+0.0$,-4572.000,-38.9$,-5.6%,0.009,0.009,-0.2%,+0.1$,+0.0$,+0.1$
17,AVAX,-3.000,-42.9$,-6.1%,-,-,+0.0$,-3.000,-42.8$,-6.1%,14.305,14.264,-0.3%,+0.1$,+0.0$,+0.1$
