,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+289.3$,42.8%,,,+0.0$,,+290.3$,42.9%,,,,+0.9$,+0.0$,+0.9$
1,XRP,307.800,+161.5$,23.9%,-,-,+0.0$,307.800,+162.7$,24.0%,0.525,0.528,0.7%,+1.2$,+0.0$,+1.2$
2,BTC,0.004,+103.6$,15.3%,-,-,+0.0$,0.004,+104.2$,15.4%,25896.536,26052.800,0.6%,+0.6$,+0.0$,+0.6$
3,ETH,0.040,+69.7$,10.3%,-,-,+0.0$,0.040,+69.9$,10.3%,1741.752,1748.020,0.4%,+0.3$,+0.0$,+0.3$
4,TRX,847.000,+60.2$,8.9%,-,-,+0.0$,847.000,+61.3$,9.1%,0.071,0.072,1.8%,+1.1$,+0.0$,+1.1$
5,XMR,0.405,+56.7$,8.4%,-,-,+0.0$,0.405,+56.4$,8.3%,140.107,139.150,-0.7%,-0.4$,+0.0$,-0.4$
6,XLM,612.000,+50.8$,7.5%,-,-,+0.0$,612.000,+50.9$,7.5%,0.083,0.083,0.2%,+0.1$,+0.0$,+0.1$
7,LTC,0.193,+14.9$,2.2%,-,-,+0.0$,0.193,+15.1$,2.2%,77.449,78.410,1.2%,+0.2$,+0.0$,+0.2$
8,LINK,-3.650,-18.8$,-2.8%,-,-,+0.0$,-3.650,-19.0$,-2.8%,5.157,5.218,1.2%,-0.2$,+0.0$,-0.2$
9,AVAX,-2.000,-23.0$,-3.4%,-,-,+0.0$,-2.000,-23.2$,-3.4%,11.507,11.616,0.9%,-0.2$,+0.0$,-0.2$
10,SOL,-3.000,-45.5$,-6.7%,-,-,+0.0$,-3.000,-46.0$,-6.8%,15.180,15.321,0.9%,-0.4$,+0.0$,-0.4$
11,BNB,-0.200,-46.2$,-6.8%,-,-,+0.0$,-0.200,-46.9$,-6.9%,231.187,234.290,1.3%,-0.6$,+0.0$,-0.6$
12,ADA,-171.000,-47.0$,-7.0%,-,-,+0.0$,-171.000,-47.5$,-7.0%,0.275,0.278,1.2%,-0.6$,+0.0$,-0.6$
13,MATIC,-74.000,-47.6$,-7.0%,-,-,+0.0$,-74.000,-47.6$,-7.0%,0.643,0.644,0.2%,-0.1$,+0.0$,-0.1$
