,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+483.6$,56.0%,,,+0.0$,,+484.9$,56.1%,,,,+1.3$,+0.0$,+1.3$
1,XLM,2142.000,+228.1$,26.4%,-,-,+0.0$,2142.000,+232.5$,26.9%,0.107,0.109,1.9%,+4.4$,+0.0$,+4.4$
2,XRP,303.900,+157.3$,18.2%,-,-,+0.0$,303.900,+156.5$,18.1%,0.518,0.515,-0.5%,-0.9$,+0.0$,-0.9$
3,BTC,0.005,+140.8$,16.3%,-,-,+0.0$,0.005,+141.7$,16.4%,28161.200,28335.764,0.6%,+0.9$,+0.0$,+0.9$
4,HBAR,1338.000,+97.6$,11.3%,-,-,+0.0$,1338.000,+96.3$,11.1%,0.073,0.072,-1.4%,-1.3$,+0.0$,-1.3$
5,DOGE,706.000,+55.8$,6.5%,-,-,+0.0$,706.000,+55.5$,6.4%,0.079,0.079,-0.5%,-0.3$,+0.0$,-0.3$
6,ETH,0.016,+28.7$,3.3%,-,-,+0.0$,0.016,+29.0$,3.4%,1793.511,1810.065,0.9%,+0.3$,+0.0$,+0.3$
7,ADA,75.000,+28.6$,3.3%,-,-,+0.0$,75.000,+29.9$,3.5%,0.381,0.399,4.6%,+1.3$,+0.0$,+1.3$
8,TRX,-117.000,-7.6$,-0.9%,-,-,+0.0$,-117.000,-7.7$,-0.9%,0.065,0.066,0.9%,-0.1$,+0.0$,-0.1$
9,LINK,-1.090,-7.9$,-0.9%,-,-,+0.0$,-1.090,-8.0$,-0.9%,7.250,7.360,1.5%,-0.1$,+0.0$,-0.1$
10,1000SHIB,-733.000,-7.9$,-0.9%,-,-,+0.0$,-733.000,-7.9$,-0.9%,0.011,0.011,0.4%,-0.0$,+0.0$,-0.0$
11,APT,-1.100,-13.4$,-1.5%,-,-,+0.0$,-1.100,-12.8$,-1.5%,12.158,11.620,-4.4%,+0.6$,+0.0$,+0.6$
12,FIL,-2.800,-15.5$,-1.8%,-,-,+0.0$,-2.800,-15.7$,-1.8%,5.545,5.597,0.9%,-0.1$,+0.0$,-0.1$
13,BCH,-0.129,-15.8$,-1.8%,-,-,+0.0$,-0.129,-16.7$,-1.9%,122.830,129.211,5.2%,-0.8$,+0.0$,-0.8$
14,SOL,-1.000,-20.5$,-2.4%,-,-,+0.0$,-1.000,-20.4$,-2.4%,20.509,20.370,-0.7%,+0.1$,+0.0$,+0.1$
15,BNB,-0.070,-21.9$,-2.5%,-,-,+0.0$,-0.070,-21.9$,-2.5%,313.560,313.403,-0.1%,+0.0$,+0.0$,+0.0$
16,LDO,-1-,-23.4$,-2.7%,-,-,+0.0$,-1-,-24.2$,-2.8%,2.337,2.415,3.4%,-0.8$,+0.0$,-0.8$
17,MATIC,-35.000,-38.3$,-4.4%,-,-,+0.0$,-35.000,-39.1$,-4.5%,1.095,1.116,1.9%,-0.7$,+0.0$,-0.7$
18,ATOM,-3.550,-39.5$,-4.6%,-,-,+0.0$,-3.550,-39.9$,-4.6%,11.114,11.234,1.1%,-0.4$,+0.0$,-0.4$
19,UNI,-7.000,-41.6$,-4.8%,-,-,+0.0$,-7.000,-42.3$,-4.9%,5.944,6.039,1.6%,-0.7$,+0.0$,-0.7$
