,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+490.3$,65.5%,,,+0.0$,,+503.4$,66.1%,,,,+13.0$,+0.0$,+13.0$
1,BCH,1.077,+195.9$,26.2%,-,-,+0.0$,1.077,+208.3$,27.4%,181.917,193.415,6.3%,+12.4$,+0.0$,+12.4$
2,BTC,0.006,+184.1$,24.6%,-,-,+0.0$,0.006,+184.4$,24.2%,30676.200,30733.900,0.2%,+0.3$,+0.0$,+0.3$
3,XMR,0.678,+104.7$,14.0%,-,-,+0.0$,0.678,+105.3$,13.8%,154.495,155.300,0.5%,+0.5$,+0.0$,+0.5$
4,XRP,105.000,+52.1$,7.0%,-,-,+0.0$,105.000,+51.9$,6.8%,0.496,0.494,-0.3%,-0.1$,+0.0$,-0.1$
5,ETH,0.023,+43.5$,5.8%,-,-,+0.0$,0.023,+43.6$,5.7%,1892.130,1894.740,0.1%,+0.1$,+0.0$,+0.1$
6,UNI,4.000,+19.4$,2.6%,-,-,+0.0$,4.000,+19.4$,2.6%,4.860,4.860,0.0%,+0.0$,+0.0$,+0.0$
7,LTC,0.208,+19.0$,2.5%,-,-,+0.0$,0.208,+19.2$,2.5%,91.250,92.490,1.4%,+0.3$,+0.0$,+0.3$
8,ETC,0.890,+16.8$,2.2%,-,-,+0.0$,0.890,+17.2$,2.3%,18.882,19.299,2.2%,+0.4$,+0.0$,+0.4$
9,XLM,86.000,+7.7$,1.0%,-,-,+0.0$,86.000,+7.8$,1.0%,0.089,0.090,0.9%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-6.1$,-0.8%,9.303,9.464,1.7%,-0.1$,+0.0$,-0.1$
11,DOT,-1.400,-7.1$,-1.0%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.096,5.106,0.2%,-0.0$,+0.0$,-0.0$
12,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.2$,-1.1%,0.073,0.073,-0.6%,+0.1$,+0.0$,+0.1$
13,LINK,-2.130,-12.9$,-1.7%,-,-,+0.0$,-2.130,-13.0$,-1.7%,6.068,6.095,0.4%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.3$,-1.8%,-,-,+0.0$,-1.000,-13.3$,-1.7%,13.285,13.320,0.3%,-0.0$,+0.0$,-0.0$
15,MATIC,-5-,-33.8$,-4.5%,-,-,+0.0$,-5-,-34.1$,-4.5%,0.675,0.681,0.9%,-0.3$,+0.0$,-0.3$
16,BNB,-0.140,-34.2$,-4.6%,-,-,+0.0$,-0.140,-34.7$,-4.6%,244.453,247.626,1.3%,-0.4$,+0.0$,-0.4$
17,ADA,-126.000,-37.3$,-5.0%,-,-,+0.0$,-126.000,-37.3$,-4.9%,0.296,0.296,-0.1%,+0.0$,+0.0$,+0.0$
