,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+547.4$,69.4%,,,+0.0$,,+559.9$,69.9%,,,,+12.5$,+0.0$,+12.5$
1,BTCUSDT,0.008,+217.9$,27.6%,0.000,0.000,+0.0$,0.008,+221.0$,27.6%,27236.410,27629.500,0.014,+3.1$,+0.0$,+3.1$
2,ETHUSDT,0.095,+164.7$,20.9%,0.000,0.000,+0.0$,0.095,+166.5$,20.8%,1733.620,1752.500,0.011,+1.8$,+0.0$,+1.8$
3,XRPUSDT,387.400,+163.1$,20.7%,0.000,0.000,+0.0$,387.400,+171.1$,21.4%,0.421,0.442,0.049,+8.0$,+0.0$,+8.0$
4,BNBUSDT,0.250,+80.3$,10.2%,0.000,0.000,+0.0$,0.250,+81.2$,10.1%,321.120,324.700,0.011,+0.9$,+0.0$,+0.9$
5,LINKUSDT,9.460,+67.8$,8.6%,0.000,0.000,+0.0$,9.460,+69.5$,8.7%,7.170,7.347,0.025,+1.7$,+0.0$,+1.7$
6,ADAUSDT,73.000,+26.2$,3.3%,0.000,0.000,+0.0$,73.000,+27.2$,3.4%,0.359,0.372,0.035,+0.9$,+0.0$,+0.9$
7,XLMUSDT,191.000,+17.3$,2.2%,0.000,0.000,+0.0$,191.000,+17.7$,2.2%,0.091,0.092,0.019,+0.3$,+0.0$,+0.3$
8,ATOMUSDT,-1.570,-17.8$,-2.3%,0.000,0.000,+0.0$,-1.570,-18.2$,-2.3%,11.320,11.597,0.024,-0.4$,+0.0$,-0.4$
9,HBARUSDT,-302.000,-18.2$,-2.3%,0.000,0.000,+0.0$,-302.000,-18.5$,-2.3%,0.060,0.061,0.015,-0.3$,+0.0$,-0.3$
10,LDOUSDT,-10.000,-23.7$,-3.0%,0.000,0.000,+0.0$,-10.000,-23.5$,-2.9%,2.366,2.352,-0.006,+0.1$,+0.0$,+0.1$
11,LTCUSDT,-0.289,-25.2$,-3.2%,0.000,0.000,+0.0$,-0.289,-26.4$,-3.3%,87.230,91.230,0.046,-1.2$,+0.0$,-1.2$
12,DOGEUSDT,-355.000,-26.2$,-3.3%,0.000,0.000,+0.0$,-355.000,-27.3$,-3.4%,0.074,0.077,0.043,-1.1$,+0.0$,-1.1$
13,1000SHIBUSDT,-3493.000,-36.9$,-4.7%,0.000,0.000,+0.0$,-3493.000,-37.6$,-4.7%,0.011,0.011,0.019,-0.7$,+0.0$,-0.7$
14,MATICUSDT,-38.000,-42.1$,-5.3%,0.000,0.000,+0.0$,-38.000,-42.7$,-5.3%,1.107,1.124,0.015,-0.6$,+0.0$,-0.6$
