,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.0$,69.1%,,,+0.0$,,+541.7$,69.4%,,,,+7.6$,+0.0$,+7.6$
1,ICP,33.000,+201.8$,26.1%,-,-,+0.0$,33.000,+204.7$,26.2%,6.116,6.204,1.4%,+2.9$,+0.0$,+2.9$
2,AVAX,7.000,+132.9$,17.2%,-,-,+0.0$,7.000,+135.0$,17.3%,18.981,19.289,1.6%,+2.2$,+0.0$,+2.2$
3,DOGE,1265.000,+111.1$,14.4%,-,-,+0.0$,1265.000,+113.9$,14.6%,0.088,0.090,2.5%,+2.8$,+0.0$,+2.8$
4,SOL,4.000,+90.7$,11.7%,-,-,+0.0$,4.000,+91.4$,11.7%,22.669,22.847,0.8%,+0.7$,+0.0$,+0.7$
5,ADA,189.000,+78.7$,10.2%,-,-,+0.0$,189.000,+78.3$,10.0%,0.416,0.414,-0.5%,-0.4$,+0.0$,-0.4$
6,XRP,72.100,+35.4$,4.6%,-,-,+0.0$,72.100,+35.4$,4.5%,0.491,0.491,-0.0%,-0.0$,+0.0$,-0.0$
7,LINK,3.310,+25.7$,3.3%,-,-,+0.0$,3.310,+26.1$,3.3%,7.752,7.891,1.8%,+0.5$,+0.0$,+0.5$
8,LTC,0.279,+25.2$,3.3%,-,-,+0.0$,0.279,+25.4$,3.3%,90.483,91.190,0.8%,+0.2$,+0.0$,+0.2$
9,APT,-1.300,-14.7$,-1.9%,-,-,+0.0$,-1.300,-14.7$,-1.9%,11.308,11.324,0.1%,-0.0$,+0.0$,-0.0$
10,UNI,-3.000,-17.5$,-2.3%,-,-,+0.0$,-3.000,-17.7$,-2.3%,5.832,5.895,1.1%,-0.2$,+0.0$,-0.2$
11,XMR,-0.117,-17.9$,-2.3%,-,-,+0.0$,-0.117,-18.1$,-2.3%,152.884,154.894,1.3%,-0.2$,+0.0$,-0.2$
12,BCH,-0.146,-18.2$,-2.4%,-,-,+0.0$,-0.146,-18.4$,-2.4%,124.825,125.904,0.9%,-0.2$,+0.0$,-0.2$
13,TRX,-28-,-18.4$,-2.4%,-,-,+0.0$,-28-,-18.6$,-2.4%,0.066,0.066,1.3%,-0.2$,+0.0$,-0.2$
14,BNB,-0.060,-19.3$,-2.5%,-,-,+0.0$,-0.060,-19.5$,-2.5%,322.435,325.802,1.0%,-0.2$,+0.0$,-0.2$
15,FIL,-4.400,-25.1$,-3.2%,-,-,+0.0$,-4.400,-25.2$,-3.2%,5.695,5.737,0.7%,-0.2$,+0.0$,-0.2$
16,XLM,-373.000,-36.4$,-4.7%,-,-,+0.0$,-373.000,-36.3$,-4.7%,0.098,0.097,-0.1%,+0.0$,+0.0$,+0.0$
