,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+448.6$,63.9%,,,-33.5$,,+422.0$,59.5%,,,,+6.8$,+0.1$,+6.9$
1,TRX,2552.000,+191.3$,27.2%,-122.000,0.077,-9.4$,243-,+191.9$,27.1%,0.075,0.079,5.4%,+10.3$,-0.2$,+10.1$
2,LTC,2.017,+185.8$,26.5%,-,-,+0.0$,2.017,+184.0$,25.9%,92.129,91.200,-1.0%,-1.9$,+0.0$,-1.9$
3,XRP,404.000,+184.7$,26.3%,-87.300,0.463,-40.4$,316.700,+145.3$,20.5%,0.457,0.459,0.4%,+0.7$,+0.3$,+1.0$
4,BTC,0.001,+26.7$,3.8%,-,-,+0.0$,0.001,+26.9$,3.8%,26734.269,26899.800,0.6%,+0.2$,+0.0$,+0.2$
5,UNI,4.000,+20.4$,2.9%,-5.000,5.126,-25.6$,-1.000,-5.1$,-0.7%,5.110,5.104,-0.1%,-0.0$,+0.1$,+0.1$
6,ETH,0.009,+16.2$,2.3%,0.021,1822.810,+38.3$,0.030,+54.5$,7.7%,1803.995,1816.750,0.7%,+0.1$,-0.1$,-0.0$
7,XMR,0.105,+15.7$,2.2%,-0.045,151.340,-6.8$,0.060,+9.1$,1.3%,149.935,151.230,0.9%,+0.1$,+0.0$,+0.1$
8,DOT,-1.300,-6.9$,-1.0%,-1.800,5.327,-9.6$,-3.100,-16.5$,-2.3%,5.271,5.307,0.7%,-0.0$,+0.0$,-0.0$
9,MATIC,-1-,-8.6$,-1.2%,-27.000,0.871,-23.5$,-37.000,-32.1$,-4.5%,0.856,0.866,1.2%,-0.1$,+0.1$,+0.0$
10,DOGE,-184.000,-13.3$,-1.9%,411.000,0.073,+30.0$,227.000,+16.6$,2.3%,0.072,0.073,1.2%,-0.2$,-0.1$,-0.2$
11,LINK,-2.330,-15.0$,-2.1%,2.330,6.570,+15.3$,-,+0.0$,0.0%,6.427,6.521,1.5%,-0.2$,-0.1$,-0.3$
12,ICP,-3.000,-15.2$,-2.2%,-5.000,5.061,-25.3$,-8.000,-40.4$,-5.7%,5.050,5.053,0.0%,-0.0$,+0.0$,+0.0$
13,ATOM,-1.520,-15.9$,-2.3%,-,-,+0.0$,-1.520,-16.0$,-2.3%,10.468,10.513,0.4%,-0.1$,+0.0$,-0.1$
14,XLM,-184.000,-16.2$,-2.3%,184.000,0.088,+16.2$,-,+0.0$,0.0%,0.088,0.088,-0.1%,+0.0$,-0.0$,-0.0$
15,SOL,-1.000,-19.6$,-2.8%,-,-,+0.0$,-1.000,-19.7$,-2.8%,19.605,19.707,0.5%,-0.1$,+0.0$,-0.1$
16,1000SHIB,-4572.000,-39.0$,-5.5%,828.000,0.009,+7.3$,-3744.000,-32.9$,-4.6%,0.009,0.009,3.2%,-1.3$,+0.0$,-1.2$
17,AVAX,-3.000,-42.9$,-6.1%,-,-,+0.0$,-3.000,-43.6$,-6.2%,14.305,14.548,1.7%,-0.7$,+0.0$,-0.7$
