,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+407.1$,55.4%,,,+0.0$,,+411.4$,55.7%,,,,+4.3$,+0.0$,+4.3$
1,SOL,6.000,+140.0$,19.1%,-,-,+0.0$,6.000,+140.0$,19.0%,23.331,23.335,0.0%,+0.0$,+0.0$,+0.0$
2,ICP,21.000,+126.9$,17.3%,-,-,+0.0$,21.000,+130.9$,17.7%,6.041,6.233,3.2%,+4.0$,+0.0$,+4.0$
3,BTC,0.004,+117.2$,16.0%,-,-,+0.0$,0.004,+117.3$,15.9%,29296.000,29334.928,0.1%,+0.2$,+0.0$,+0.2$
4,DOGE,631.000,+50.7$,6.9%,-,-,+0.0$,631.000,+51.0$,6.9%,0.080,0.081,0.6%,+0.3$,+0.0$,+0.3$
5,ADA,122.000,+49.3$,6.7%,-,-,+0.0$,122.000,+49.3$,6.7%,0.404,0.404,0.1%,+0.0$,+0.0$,+0.0$
6,TRX,653.000,+43.5$,5.9%,-,-,+0.0$,653.000,+43.8$,5.9%,0.067,0.067,0.6%,+0.3$,+0.0$,+0.3$
7,XMR,0.272,+41.7$,5.7%,-,-,+0.0$,0.272,+42.0$,5.7%,153.150,154.248,0.7%,+0.3$,+0.0$,+0.3$
8,BNB,0.120,+38.9$,5.3%,-,-,+0.0$,0.120,+38.8$,5.3%,323.820,323.598,-0.1%,-0.0$,+0.0$,-0.0$
9,ETH,0.013,+24.6$,3.3%,-,-,+0.0$,0.013,+24.7$,3.3%,1890.130,1896.170,0.3%,+0.1$,+0.0$,+0.1$
10,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.7$,-0.9%,0.010,0.010,0.8%,-0.1$,+0.0$,-0.1$
11,BCH,-0.058,-6.8$,-0.9%,-,-,+0.0$,-0.058,-6.9$,-0.9%,117.870,118.400,0.4%,-0.0$,+0.0$,-0.0$
12,LINK,-2.350,-16.5$,-2.3%,-,-,+0.0$,-2.350,-16.6$,-2.2%,7.036,7.054,0.3%,-0.0$,+0.0$,-0.0$
13,AVAX,-1.000,-17.5$,-2.4%,-,-,+0.0$,-1.000,-17.6$,-2.4%,17.542,17.570,0.2%,-0.0$,+0.0$,-0.0$
14,XLM,-245.000,-23.2$,-3.2%,-,-,+0.0$,-245.000,-23.3$,-3.2%,0.095,0.095,0.3%,-0.1$,+0.0$,-0.1$
15,DOT,-4.100,-24.4$,-3.3%,-,-,+0.0$,-4.100,-24.5$,-3.3%,5.944,5.986,0.7%,-0.2$,+0.0$,-0.2$
16,UNI,-7.000,-38.7$,-5.3%,-,-,+0.0$,-7.000,-39.0$,-5.3%,5.522,5.571,0.9%,-0.3$,+0.0$,-0.3$
17,FIL,-7.600,-41.8$,-5.7%,-,-,+0.0$,-7.600,-41.7$,-5.7%,5.506,5.492,-0.3%,+0.1$,+0.0$,+0.1$
18,MATIC,-5-,-49.9$,-6.8%,-,-,+0.0$,-5-,-50.1$,-6.8%,0.998,1.003,0.5%,-0.2$,+0.0$,-0.2$
